 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.074 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  9.9469237E-03
pipe10k            000000000041F3D4  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F9962E14083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F95D1DD1420  Unknown               Unknown  Unknown
pipe10k            00000000004190AE  Unknown               Unknown  Unknown
pipe10k            00000000004199A9  Unknown               Unknown  Unknown
pipe10k            000000000041F3D4  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F95D1BEF083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F1D85916420  Unknown               Unknown  Unknown
pipe10k            00000000004190C1  Unknown               Unknown  Unknown
pipe10k            00000000004199A9  Unknown               Unknown  Unknown
pipe10k            000000000041F3D4  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F1D85734083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FCD03A9A420  Unknown               Unknown  Unknown
pipe10k            0000000000418E92  Unknown               Unknown  Unknown
pipe10k            00000000004199A9  Unknown               Unknown  Unknown
pipe10k            000000000041F3D4  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FCD038B8083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FCAF048F420  Unknown               Unknown  Unknown
pipe10k            0000000000419D47  Unknown               Unknown  Unknown
pipe10k            000000000041F3D4  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FCAF02AD083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F8875518420  Unknown               Unknown  Unknown
pipe10k            00000000004190F3  Unknown               Unknown  Unknown
pipe10k            00000000004199A9  Unknown               Unknown  Unknown
pipe10k            000000000041F3D4  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F8875336083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F15750B3420  Unknown               Unknown  Unknown
pipe10k            000000000041909D  Unknown               Unknown  Unknown
pipe10k            00000000004199A9  Unknown               Unknown  Unknown
pipe10k            000000000041F3D4  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F1574ED1083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FBB96AF8420  Unknown               Unknown  Unknown
pipe10k            00000000004191D0  Unknown               Unknown  Unknown
pipe10k            00000000004199A9  Unknown               Unknown  Unknown
pipe10k            000000000041F3D4  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FBB96916083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FE77ABE9420  Unknown               Unknown  Unknown
pipe10k            0000000000418F3A  Unknown               Unknown  Unknown
pipe10k            00000000004199A9  Unknown               Unknown  Unknown
pipe10k            000000000041F3D4  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FE77AA07083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FAEFB29C420  Unknown               Unknown  Unknown
pipe10k            000000000041913D  Unknown               Unknown  Unknown
pipe10k            00000000004199A9  Unknown               Unknown  Unknown
pipe10k            000000000041F3D4  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FAEFB0BA083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F449A3C3420  Unknown               Unknown  Unknown
pipe10k            00000000004191D7  Unknown               Unknown  Unknown
pipe10k            00000000004199A9  Unknown               Unknown  Unknown
pipe10k            000000000041F3D4  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F449A1E1083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FD4DB8C5420  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007FD4E5C7EF51  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FD4DB6E3083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FCD5C9D2420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FCB316EE095  mkl_blas_avx512_x     Unknown  Unknown
libmkl_core.so.2   00007FCD5F4BA68B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007FCD64B415D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007FCD66D8BFBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F5E5  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FCD5C7F0083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F0D44BE5420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F0B1990100D  mkl_blas_avx512_x     Unknown  Unknown
libmkl_core.so.2   00007F0D476CD68B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F0D4CD545D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F0D4EF9EFBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F0D44A03083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F1554393420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F13290AF0A6  mkl_blas_avx512_x     Unknown  Unknown
libmkl_core.so.2   00007F1556E7B68B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F155C5025D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F155E74CFBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F15541B1083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FE90CC4D420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FE6E1969095  mkl_blas_avx512_x     Unknown  Unknown
libmkl_core.so.2   00007FE90F73568B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007FE914DBC5D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007FE917006FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F5E5  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FE90CA6B083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FA312695420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FA0E73B0230  mkl_blas_avx512_x     Unknown  Unknown
libmkl_core.so.2   00007FA31517D68B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007FA31A8045D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007FA31CA4EFBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F5E5  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FA3124B3083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F8FE156D420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F8DB6232BEF  mkl_blas_avx512_d     Unknown  Unknown
libmkl_core.so.2   00007F8FE4055722  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F8FE96DC5D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F8FEB926FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F8FE138B083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F9ADA08C420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F98AED51A2B  mkl_blas_avx512_d     Unknown  Unknown
libmkl_core.so.2   00007F9ADCB74722  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F9AE21FB5D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F9AE4445FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F5E5  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F9AD9EAA083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F70FBA06420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F6ED072209F  mkl_blas_avx512_x     Unknown  Unknown
libmkl_core.so.2   00007F70FE4EE68B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F7103B755D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F7105DBFFBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F70FB824083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FB5A21F0420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FB376F0B24F  mkl_blas_avx512_x     Unknown  Unknown
libmkl_core.so.2   00007FB5A4CD868B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007FB5AA35F5D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007FB5AC5A9FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FB5A200E083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FA1F9C73420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F9FCE938C22  mkl_blas_avx512_d     Unknown  Unknown
libmkl_core.so.2   00007FA1FC75B722  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007FA201DE25D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007FA20402CFBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F5E5  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FA1F9A91083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F1B34DFB420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F1909AC0AA7  mkl_blas_avx512_d     Unknown  Unknown
libmkl_core.so.2   00007F1B378E3722  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F1B3CF6A5D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F1B3F1B4FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F5E5  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F1B34C19083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F02CA1E3420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F009EEFE2A9  mkl_blas_avx512_x     Unknown  Unknown
libmkl_core.so.2   00007F02CCCCB68B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F02D23525D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F02D459CFBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F02CA001083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F50F50FA420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F4EC9E152A9  mkl_blas_avx512_x     Unknown  Unknown
libmkl_core.so.2   00007F50F7BE268B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F50FD2695D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F50FF4B3FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F50F4F18083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F58EFCAE420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F56C49C9D73  mkl_blas_avx512_x     Unknown  Unknown
libmkl_core.so.2   00007F58F279668B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F58F7E1D5D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F58FA067FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F5E5  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
