 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.120 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  2.8269214E-03
Step  109  0.185271D+04  0.527098D+01  0.180877D+03
Step  111  0.185272D+04  0.526256D+01  0.180878D+03
Step  113  0.185272D+04  0.525080D+01  0.180879D+03
Step  115  0.185273D+04  0.525023D+01  0.180880D+03
Step  117  0.185273D+04  0.526299D+01  0.180881D+03
Step  119  0.185274D+04  0.534167D+01  0.180881D+03
Step  121  0.185275D+04  0.527865D+01  0.180882D+03
Step  123  0.185275D+04  0.524704D+01  0.180883D+03
Step  125  0.185276D+04  0.525113D+01  0.180884D+03
Step  127  0.185277D+04  0.524906D+01  0.180885D+03
Step  129  0.185277D+04  0.526269D+01  0.180886D+03
Step  131  0.185278D+04  0.526142D+01  0.180887D+03
Step  133  0.185278D+04  0.526161D+01  0.180888D+03
Step  135  0.185279D+04  0.525832D+01  0.180889D+03
Step  137  0.185280D+04  0.524343D+01  0.180890D+03
Step  139  0.185280D+04  0.524862D+01  0.180891D+03
Step  141  0.185281D+04  0.523967D+01  0.180892D+03
Step  143  0.185281D+04  0.524697D+01  0.180893D+03
Step  145  0.185282D+04  0.524374D+01  0.180894D+03
Step  147  0.185283D+04  0.525137D+01  0.180895D+03
Step  149  0.185283D+04  0.525168D+01  0.180896D+03
Step  151  0.185284D+04  0.524647D+01  0.180897D+03
Step  153  0.185285D+04  0.527728D+01  0.180898D+03
Step  155  0.185285D+04  0.525722D+01  0.180899D+03
Step  157  0.185286D+04  0.525169D+01  0.180900D+03
Step  159  0.185286D+04  0.526326D+01  0.180901D+03
Step  161  0.185287D+04  0.526142D+01  0.180902D+03
Step  163  0.185288D+04  0.526065D+01  0.180902D+03
Step  165  0.185288D+04  0.526420D+01  0.180903D+03
Step  167  0.185289D+04  0.524666D+01  0.180905D+03
Step  169  0.185290D+04  0.525415D+01  0.180906D+03
Step  171  0.185290D+04  0.524609D+01  0.180907D+03
Step  173  0.185291D+04  0.525513D+01  0.180908D+03
Step  175  0.185292D+04  0.525308D+01  0.180909D+03
Step  177  0.185293D+04  0.525196D+01  0.180910D+03
Step  179  0.185293D+04  0.524077D+01  0.180911D+03
Step  181  0.185294D+04  0.531569D+01  0.180912D+03
Step  183  0.185295D+04  0.525175D+01  0.180913D+03
Step  185  0.185295D+04  0.525824D+01  0.180914D+03
Step  187  0.185296D+04  0.525171D+01  0.180915D+03
Step  189  0.185297D+04  0.524949D+01  0.180916D+03
Step  191  0.185297D+04  0.526399D+01  0.180917D+03
Step  193  0.185298D+04  0.525793D+01  0.180918D+03
Step  195  0.185299D+04  0.524818D+01  0.180919D+03
Step  197  0.185299D+04  0.526239D+01  0.180920D+03
Step  199  0.185300D+04  0.527040D+01  0.180921D+03
Step  201  0.185301D+04  0.525413D+01  0.180922D+03
Step  203  0.185301D+04  0.525833D+01  0.180923D+03
Step  205  0.185302D+04  0.526564D+01  0.180924D+03
Step  207  0.185303D+04  0.525348D+01  0.180925D+03
Step  209  0.185303D+04  0.525157D+01  0.180926D+03
Step  211  0.185304D+04  0.523820D+01  0.180927D+03
Step  213  0.185305D+04  0.524210D+01  0.180928D+03
Step  215  0.185306D+04  0.526872D+01  0.180929D+03
Step  217  0.185306D+04  0.524778D+01  0.180930D+03
Step  219  0.185307D+04  0.525015D+01  0.180931D+03
Step  221  0.185308D+04  0.526829D+01  0.180932D+03
Step  223  0.185308D+04  0.526066D+01  0.180933D+03
Step  225  0.185309D+04  0.525539D+01  0.180934D+03
Step  227  0.185310D+04  0.525196D+01  0.180935D+03
Step  229  0.185310D+04  0.526075D+01  0.180936D+03
Step  231  0.185311D+04  0.526170D+01  0.180937D+03
Step  233  0.185312D+04  0.526457D+01  0.180938D+03
Step  235  0.185312D+04  0.525298D+01  0.180939D+03
Step  237  0.185313D+04  0.525501D+01  0.180940D+03
Step  239  0.185314D+04  0.526337D+01  0.180941D+03
Step  241  0.185314D+04  0.526331D+01  0.180942D+03
Step  243  0.185315D+04  0.526673D+01  0.180943D+03
Step  245  0.185316D+04  0.524920D+01  0.180944D+03
Step  247  0.185316D+04  0.523958D+01  0.180945D+03
Step  249  0.185317D+04  0.525001D+01  0.180946D+03
Step  251  0.185318D+04  0.524590D+01  0.180947D+03
Step  253  0.185318D+04  0.525022D+01  0.180947D+03
Step  255  0.185319D+04  0.524540D+01  0.180948D+03
Step  257  0.185320D+04  0.525563D+01  0.180949D+03
Step  259  0.185320D+04  0.527005D+01  0.180950D+03
Step  261  0.185321D+04  0.526119D+01  0.180951D+03
Step  263  0.185322D+04  0.525721D+01  0.180952D+03
Step  265  0.185322D+04  0.526004D+01  0.180953D+03
Step  267  0.185323D+04  0.525831D+01  0.180954D+03
Step  269  0.185324D+04  0.525282D+01  0.180955D+03
Step  271  0.185324D+04  0.524878D+01  0.180956D+03
Step  273  0.185325D+04  0.526168D+01  0.180956D+03
Step  275  0.185326D+04  0.526679D+01  0.180957D+03
Step  277  0.185326D+04  0.524364D+01  0.180958D+03
Step  279  0.185327D+04  0.525644D+01  0.180959D+03
Step  281  0.185327D+04  0.525648D+01  0.180960D+03
Step  283  0.185328D+04  0.524729D+01  0.180961D+03
Step  285  0.185329D+04  0.523290D+01  0.180962D+03
Step  287  0.185329D+04  0.524956D+01  0.180963D+03
Step  289  0.185330D+04  0.524712D+01  0.180964D+03
Step  291  0.185331D+04  0.525265D+01  0.180964D+03
Step  293  0.185331D+04  0.526477D+01  0.180965D+03
Step  295  0.185332D+04  0.524077D+01  0.180966D+03
Step  297  0.185333D+04  0.526842D+01  0.180967D+03
Step  299  0.185333D+04  0.630834D+01  0.180968D+03
Step  301  0.185334D+04  0.526972D+01  0.180969D+03
Step  303  0.185335D+04  0.526559D+01  0.180970D+03
Step  305  0.185335D+04  0.525304D+01  0.180971D+03
Step  307  0.185336D+04  0.527038D+01  0.180971D+03
Step  309  0.185337D+04  0.526247D+01  0.180972D+03
Step  311  0.185337D+04  0.525741D+01  0.180973D+03
Step  313  0.185338D+04  0.525947D+01  0.180974D+03
Step  315  0.185338D+04  0.525757D+01  0.180975D+03
Step  317  0.185339D+04  0.526157D+01  0.180976D+03
Step  319  0.185340D+04  0.525280D+01  0.180977D+03
Step  321  0.185340D+04  0.524778D+01  0.180977D+03
Step  323  0.185341D+04  0.525586D+01  0.180978D+03
Step  325  0.185342D+04  0.523812D+01  0.180979D+03
Step  327  0.185342D+04  0.525074D+01  0.180980D+03
Step  329  0.185343D+04  0.523593D+01  0.180981D+03
Step  331  0.185344D+04  0.525079D+01  0.180982D+03
Step  333  0.185344D+04  0.523973D+01  0.180982D+03
Step  335  0.185345D+04  0.524641D+01  0.180983D+03
Step  337  0.185346D+04  0.525956D+01  0.180984D+03
Step  339  0.185346D+04  0.524151D+01  0.180985D+03
Step  341  0.185347D+04  0.525348D+01  0.180985D+03
Step  343  0.185347D+04  0.526130D+01  0.180986D+03
Step  345  0.185348D+04  0.525584D+01  0.180987D+03
Step  347  0.185349D+04  0.525263D+01  0.180988D+03
Step  349  0.185349D+04  0.525385D+01  0.180989D+03
Step  351  0.185350D+04  0.524090D+01  0.180989D+03
Step  353  0.185350D+04  0.526198D+01  0.180990D+03
Step  355  0.185351D+04  0.524705D+01  0.180991D+03
Step  357  0.185352D+04  0.525234D+01  0.180992D+03
Step  359  0.185352D+04  0.523942D+01  0.180992D+03
Step  361  0.185353D+04  0.523675D+01  0.180993D+03
Step  363  0.185354D+04  0.522771D+01  0.180994D+03
Step  365  0.185354D+04  0.523690D+01  0.180995D+03
Step  367  0.185355D+04  0.523288D+01  0.180995D+03
Step  369  0.185355D+04  0.526286D+01  0.180996D+03
Step  371  0.185356D+04  0.524409D+01  0.180997D+03
Step  373  0.185357D+04  0.524763D+01  0.180998D+03
Step  375  0.185357D+04  0.525338D+01  0.180998D+03
Step  377  0.185358D+04  0.524437D+01  0.180999D+03
Step  379  0.185358D+04  0.526827D+01  0.181000D+03
Step  381  0.185359D+04  0.526577D+01  0.181001D+03
Step  383  0.185360D+04  0.525162D+01  0.181001D+03
Step  385  0.185360D+04  0.525883D+01  0.181002D+03
Step  387  0.185361D+04  0.526222D+01  0.181003D+03
Step  389  0.185362D+04  0.525786D+01  0.181003D+03
Step  391  0.185362D+04  0.524752D+01  0.181004D+03
Step  393  0.185363D+04  0.525979D+01  0.181005D+03
Step  395  0.185363D+04  0.524024D+01  0.181006D+03
Step  397  0.185364D+04  0.524396D+01  0.181006D+03
Step  399  0.185365D+04  0.525148D+01  0.181007D+03
Step  401  0.185365D+04  0.524968D+01  0.181008D+03
Step  403  0.185366D+04  0.525297D+01  0.181008D+03
Step  405  0.185366D+04  0.523963D+01  0.181009D+03
Step  407  0.185367D+04  0.525881D+01  0.181010D+03
Step  409  0.185368D+04  0.524811D+01  0.181011D+03
Step  411  0.185368D+04  0.525539D+01  0.181011D+03
Step  413  0.185369D+04  0.523915D+01  0.181012D+03
Step  415  0.185369D+04  0.525538D+01  0.181013D+03
Step  417  0.185370D+04  0.525462D+01  0.181013D+03
Step  419  0.185371D+04  0.524765D+01  0.181014D+03
Step  421  0.185371D+04  0.525092D+01  0.181015D+03
Step  423  0.185372D+04  0.525102D+01  0.181015D+03
Step  425  0.185372D+04  0.524153D+01  0.181016D+03
Step  427  0.185373D+04  0.523865D+01  0.181016D+03
Step  429  0.185374D+04  0.524368D+01  0.181017D+03
Step  431  0.185374D+04  0.525415D+01  0.181018D+03
Step  433  0.185375D+04  0.524693D+01  0.181018D+03
Step  435  0.185375D+04  0.524262D+01  0.181019D+03
Step  437  0.185376D+04  0.524376D+01  0.181020D+03
Step  439  0.185377D+04  0.523778D+01  0.181020D+03
Step  441  0.185377D+04  0.524899D+01  0.181021D+03
Step  443  0.185378D+04  0.524849D+01  0.181022D+03
Step  445  0.185378D+04  0.524806D+01  0.181022D+03
Step  447  0.185379D+04  0.525829D+01  0.181023D+03
Step  449  0.185379D+04  0.524960D+01  0.181023D+03
Step  451  0.185380D+04  0.525655D+01  0.181024D+03
Step  453  0.185381D+04  0.525994D+01  0.181025D+03
Step  455  0.185381D+04  0.525561D+01  0.181025D+03
Step  457  0.185382D+04  0.526432D+01  0.181026D+03
Step  459  0.185382D+04  0.524044D+01  0.181026D+03
Step  461  0.185383D+04  0.526709D+01  0.181027D+03
Step  463  0.185384D+04  0.525243D+01  0.181028D+03
Step  465  0.185384D+04  0.524962D+01  0.181028D+03
Step  467  0.185385D+04  0.525214D+01  0.181029D+03
Step  469  0.185385D+04  0.522353D+01  0.181029D+03
Step  471  0.185386D+04  0.523679D+01  0.181030D+03
Step  473  0.185386D+04  0.524397D+01  0.181031D+03
Step  475  0.185387D+04  0.524402D+01  0.181031D+03
Step  477  0.185388D+04  0.525228D+01  0.181032D+03
Step  479  0.185388D+04  0.524203D+01  0.181032D+03
Step  481  0.185389D+04  0.524823D+01  0.181033D+03
Step  483  0.185389D+04  0.525013D+01  0.181034D+03
Step  485  0.185390D+04  0.525483D+01  0.181034D+03
Step  487  0.185391D+04  0.589521D+01  0.181035D+03
Step  489  0.185391D+04  0.525216D+01  0.181035D+03
Step  491  0.185392D+04  0.525045D+01  0.181036D+03
Step  493  0.185392D+04  0.526479D+01  0.181036D+03
Step  495  0.185393D+04  0.525737D+01  0.181037D+03
Step  497  0.185393D+04  0.524663D+01  0.181038D+03
Step  499  0.185394D+04  0.525752D+01  0.181038D+03
Step  501  0.185394D+04  0.525377D+01  0.181039D+03
Step  503  0.185395D+04  0.524428D+01  0.181039D+03
Step  505  0.185396D+04  0.524142D+01  0.181040D+03
Step  507  0.185396D+04  0.525757D+01  0.181040D+03
Step  509  0.185397D+04  0.525482D+01  0.181041D+03
Step  511  0.185397D+04  0.537654D+01  0.181041D+03
Step  513  0.185398D+04  0.523305D+01  0.181042D+03
Step  515  0.185398D+04  0.523690D+01  0.181042D+03
Step  517  0.185399D+04  0.524787D+01  0.181043D+03
Step  519  0.185399D+04  0.524607D+01  0.181043D+03
Step  521  0.185400D+04  0.523540D+01  0.181044D+03
Step  523  0.185401D+04  0.525070D+01  0.181044D+03
Step  525  0.185401D+04  0.525566D+01  0.181045D+03
Step  527  0.185402D+04  0.523997D+01  0.181046D+03
Step  529  0.185402D+04  0.524679D+01  0.181046D+03
Step  531  0.185403D+04  0.525469D+01  0.181047D+03
Step  533  0.185403D+04  0.523112D+01  0.181047D+03
Step  535  0.185404D+04  0.524267D+01  0.181048D+03
Step  537  0.185404D+04  0.525817D+01  0.181048D+03
Step  539  0.185405D+04  0.525659D+01  0.181049D+03
Step  541  0.185406D+04  0.525760D+01  0.181049D+03
Step  543  0.185406D+04  0.524740D+01  0.181050D+03
Step  545  0.185407D+04  0.524781D+01  0.181050D+03
Step  547  0.185407D+04  0.524772D+01  0.181051D+03
Step  549  0.185408D+04  0.535030D+01  0.181051D+03
Step  551  0.185408D+04  0.628493D+01  0.181052D+03
Step  553  0.185409D+04  0.523156D+01  0.181052D+03
Step  555  0.185409D+04  0.524879D+01  0.181053D+03
Step  557  0.185410D+04  0.523499D+01  0.181053D+03
Step  559  0.185411D+04  0.525217D+01  0.181054D+03
Step  561  0.185411D+04  0.526571D+01  0.181054D+03
Step  563  0.185412D+04  0.525361D+01  0.181055D+03
Step  565  0.185412D+04  0.525681D+01  0.181055D+03
Step  567  0.185413D+04  0.524667D+01  0.181056D+03
Step  569  0.185413D+04  0.525270D+01  0.181056D+03
Step  571  0.185414D+04  0.525766D+01  0.181056D+03
Step  573  0.185414D+04  0.524677D+01  0.181057D+03
Step  575  0.185415D+04  0.524613D+01  0.181057D+03
Step  577  0.185415D+04  0.590392D+01  0.181058D+03
Step  579  0.185416D+04  0.524869D+01  0.181058D+03
Step  581  0.185417D+04  0.525949D+01  0.181059D+03
Step  583  0.185417D+04  0.525280D+01  0.181059D+03
Step  585  0.185418D+04  0.524842D+01  0.181060D+03
Step  587  0.185418D+04  0.524816D+01  0.181060D+03
Step  589  0.185419D+04  0.525020D+01  0.181061D+03
Step  591  0.185419D+04  0.524994D+01  0.181061D+03
Step  593  0.185420D+04  0.532601D+01  0.181061D+03
Step  595  0.185420D+04  0.523261D+01  0.181062D+03
Step  597  0.185421D+04  0.526228D+01  0.181062D+03
Step  599  0.185421D+04  0.521964D+01  0.181063D+03
Step  601  0.185422D+04  0.524911D+01  0.181063D+03
Step  603  0.185422D+04  0.526567D+01  0.181064D+03
Step  605  0.185423D+04  0.524732D+01  0.181064D+03
Step  607  0.185423D+04  0.525778D+01  0.181064D+03
Step  609  0.185424D+04  0.524595D+01  0.181065D+03
Step  611  0.185424D+04  0.524570D+01  0.181065D+03
Step  613  0.185425D+04  0.524263D+01  0.181066D+03
Step  615  0.185426D+04  0.526173D+01  0.181066D+03
Step  617  0.185426D+04  0.526616D+01  0.181067D+03
Step  619  0.185427D+04  0.525765D+01  0.181067D+03
Step  621  0.185427D+04  0.525084D+01  0.181067D+03
Step  623  0.185428D+04  0.524098D+01  0.181068D+03
Step  625  0.185428D+04  0.523797D+01  0.181068D+03
Step  627  0.185429D+04  0.524658D+01  0.181069D+03
Step  629  0.185429D+04  0.525068D+01  0.181069D+03
Step  631  0.185430D+04  0.525071D+01  0.181069D+03
Step  633  0.185430D+04  0.524716D+01  0.181070D+03
Step  635  0.185431D+04  0.524698D+01  0.181070D+03
Step  637  0.185431D+04  0.525861D+01  0.181071D+03
Step  639  0.185432D+04  0.525697D+01  0.181071D+03
Step  641  0.185432D+04  0.525329D+01  0.181071D+03
Step  643  0.185433D+04  0.525376D+01  0.181072D+03
Step  645  0.185433D+04  0.523877D+01  0.181072D+03
Step  647  0.185434D+04  0.524852D+01  0.181073D+03
Step  649  0.185434D+04  0.525584D+01  0.181073D+03
Step  651  0.185435D+04  0.524949D+01  0.181073D+03
Step  653  0.185436D+04  0.524727D+01  0.181074D+03
Step  655  0.185436D+04  0.525332D+01  0.181074D+03
Step  657  0.185437D+04  0.524912D+01  0.181075D+03
Step  659  0.185437D+04  0.524078D+01  0.181075D+03
Step  661  0.185438D+04  0.525345D+01  0.181075D+03
Step  663  0.185438D+04  0.524307D+01  0.181076D+03
Step  665  0.185439D+04  0.525579D+01  0.181076D+03
Step  667  0.185439D+04  0.525343D+01  0.181077D+03
Step  669  0.185440D+04  0.524611D+01  0.181077D+03
Step  671  0.185440D+04  0.522682D+01  0.181077D+03
Step  673  0.185441D+04  0.629569D+01  0.181078D+03
Step  675  0.185441D+04  0.524938D+01  0.181078D+03
Step  677  0.185442D+04  0.525386D+01  0.181078D+03
Step  679  0.185442D+04  0.526883D+01  0.181079D+03
Step  681  0.185443D+04  0.525923D+01  0.181079D+03
Step  683  0.185443D+04  0.526105D+01  0.181079D+03
Step  685  0.185444D+04  0.525212D+01  0.181080D+03
Step  687  0.185444D+04  0.525024D+01  0.181080D+03
Step  689  0.185445D+04  0.526055D+01  0.181081D+03
Step  691  0.185446D+04  0.525067D+01  0.181081D+03
Step  693  0.185446D+04  0.525097D+01  0.181081D+03
Step  695  0.185447D+04  0.525007D+01  0.181082D+03
Step  697  0.185447D+04  0.524053D+01  0.181082D+03
Step  699  0.185448D+04  0.524374D+01  0.181082D+03
Step  701  0.185448D+04  0.525380D+01  0.181083D+03
Step  703  0.185449D+04  0.524469D+01  0.181083D+03
Step  705  0.185449D+04  0.525288D+01  0.181083D+03
Step  707  0.185450D+04  0.525355D+01  0.181084D+03
Step  709  0.185450D+04  0.525197D+01  0.181084D+03
Step  711  0.185451D+04  0.525824D+01  0.181084D+03
Step  713  0.185451D+04  0.524305D+01  0.181085D+03
Step  715  0.185452D+04  0.525520D+01  0.181085D+03
Step  717  0.185452D+04  0.525777D+01  0.181085D+03
Step  719  0.185453D+04  0.525869D+01  0.181086D+03
Step  721  0.185453D+04  0.525471D+01  0.181086D+03
Step  723  0.185454D+04  0.524749D+01  0.181086D+03
Step  725  0.185454D+04  0.524584D+01  0.181087D+03
Step  727  0.185455D+04  0.524862D+01  0.181087D+03
Step  729  0.185456D+04  0.522823D+01  0.181087D+03
Step  731  0.185456D+04  0.524878D+01  0.181088D+03
Step  733  0.185457D+04  0.525184D+01  0.181088D+03
Step  735  0.185457D+04  0.524894D+01  0.181088D+03
Step  737  0.185458D+04  0.524286D+01  0.181089D+03
Step  739  0.185458D+04  0.526222D+01  0.181089D+03
Step  741  0.185459D+04  0.524957D+01  0.181089D+03
Step  743  0.185459D+04  0.589489D+01  0.181089D+03
Step  745  0.185460D+04  0.524876D+01  0.181090D+03
Step  747  0.185460D+04  0.524163D+01  0.181090D+03
Step  749  0.185461D+04  0.525551D+01  0.181090D+03
Step  751  0.185461D+04  0.525254D+01  0.181091D+03
Step  753  0.185462D+04  0.526129D+01  0.181091D+03
Step  755  0.185462D+04  0.523750D+01  0.181091D+03
Step  757  0.185463D+04  0.525795D+01  0.181091D+03
Step  759  0.185463D+04  0.525546D+01  0.181092D+03
Step  761  0.185464D+04  0.522988D+01  0.181092D+03
Step  763  0.185464D+04  0.524834D+01  0.181092D+03
Step  765  0.185465D+04  0.524801D+01  0.181092D+03
Step  767  0.185465D+04  0.525089D+01  0.181093D+03
Step  769  0.185466D+04  0.525107D+01  0.181093D+03
Step  771  0.185466D+04  0.526361D+01  0.181093D+03
Step  773  0.185467D+04  0.523905D+01  0.181093D+03
Step  775  0.185467D+04  0.526131D+01  0.181094D+03
Step  777  0.185468D+04  0.524282D+01  0.181094D+03
Step  779  0.185468D+04  0.524027D+01  0.181094D+03
Step  781  0.185469D+04  0.524976D+01  0.181094D+03
Step  783  0.185469D+04  0.524396D+01  0.181095D+03
Step  785  0.185470D+04  0.525344D+01  0.181095D+03
Step  787  0.185470D+04  0.524165D+01  0.181095D+03
Step  789  0.185471D+04  0.526202D+01  0.181095D+03
Step  791  0.185471D+04  0.525721D+01  0.181096D+03
Step  793  0.185472D+04  0.524512D+01  0.181096D+03
Step  795  0.185472D+04  0.524412D+01  0.181096D+03
Step  797  0.185473D+04  0.524016D+01  0.181096D+03
Step  799  0.185473D+04  0.524325D+01  0.181097D+03
Step  801  0.185474D+04  0.525269D+01  0.181097D+03
Step  803  0.185474D+04  0.525237D+01  0.181097D+03
Step  805  0.185475D+04  0.525161D+01  0.181097D+03
Step  807  0.185475D+04  0.524485D+01  0.181098D+03
Step  809  0.185476D+04  0.524822D+01  0.181098D+03
Step  811  0.185476D+04  0.525054D+01  0.181098D+03
Step  813  0.185477D+04  0.525474D+01  0.181098D+03
Step  815  0.185477D+04  0.526231D+01  0.181098D+03
Step  817  0.185478D+04  0.525761D+01  0.181099D+03
Step  819  0.185478D+04  0.524933D+01  0.181099D+03
Step  821  0.185479D+04  0.525594D+01  0.181099D+03
Step  823  0.185479D+04  0.524128D+01  0.181099D+03
Step  825  0.185480D+04  0.526315D+01  0.181099D+03
Step  827  0.185480D+04  0.525256D+01  0.181100D+03
Step  829  0.185481D+04  0.524009D+01  0.181100D+03
Step  831  0.185481D+04  0.524968D+01  0.181100D+03
Step  833  0.185482D+04  0.524846D+01  0.181100D+03
Step  835  0.185482D+04  0.524788D+01  0.181100D+03
Step  837  0.185483D+04  0.525819D+01  0.181101D+03
Step  839  0.185483D+04  0.524047D+01  0.181101D+03
Step  841  0.185484D+04  0.529867D+01  0.181101D+03
Step  843  0.185484D+04  0.525306D+01  0.181101D+03
Step  845  0.185485D+04  0.524275D+01  0.181101D+03
Step  847  0.185485D+04  0.524325D+01  0.181102D+03
Step  849  0.185486D+04  0.523973D+01  0.181102D+03
Step  851  0.185486D+04  0.525114D+01  0.181102D+03
Step  853  0.185487D+04  0.524692D+01  0.181102D+03
Step  855  0.185487D+04  0.524581D+01  0.181102D+03
Step  857  0.185488D+04  0.524326D+01  0.181102D+03
Step  859  0.185488D+04  0.525951D+01  0.181103D+03
Step  861  0.185489D+04  0.526733D+01  0.181103D+03
Step  863  0.185489D+04  0.525375D+01  0.181103D+03
Step  865  0.185490D+04  0.525858D+01  0.181103D+03
Step  867  0.185490D+04  0.526041D+01  0.181103D+03
Step  869  0.185491D+04  0.524710D+01  0.181103D+03
Step  871  0.185491D+04  0.525837D+01  0.181104D+03
Step  873  0.185492D+04  0.524358D+01  0.181104D+03
Step  875  0.185492D+04  0.525730D+01  0.181104D+03
Step  877  0.185493D+04  0.524830D+01  0.181104D+03
Step  879  0.185493D+04  0.525366D+01  0.181104D+03
Step  881  0.185494D+04  0.524467D+01  0.181104D+03
Step  883  0.185494D+04  0.525027D+01  0.181104D+03
Step  885  0.185495D+04  0.524144D+01  0.181105D+03
Step  887  0.185495D+04  0.525109D+01  0.181105D+03
Step  889  0.185496D+04  0.524604D+01  0.181105D+03
Step  891  0.185496D+04  0.526473D+01  0.181105D+03
Step  893  0.185497D+04  0.521838D+01  0.181105D+03
Step  895  0.185497D+04  0.524591D+01  0.181105D+03
Step  897  0.185498D+04  0.525885D+01  0.181105D+03
Step  899  0.185498D+04  0.524614D+01  0.181106D+03
Step  901  0.185499D+04  0.525656D+01  0.181106D+03
Step  903  0.185499D+04  0.525186D+01  0.181106D+03
Step  905  0.185500D+04  0.525322D+01  0.181106D+03
Step  907  0.185500D+04  0.524803D+01  0.181106D+03
Step  909  0.185501D+04  0.525594D+01  0.181106D+03
Step  911  0.185501D+04  0.523737D+01  0.181106D+03
Step  913  0.185502D+04  0.524786D+01  0.181106D+03
Step  915  0.185502D+04  0.524600D+01  0.181106D+03
Step  917  0.185503D+04  0.523458D+01  0.181107D+03
Step  919  0.185503D+04  0.524358D+01  0.181107D+03
Step  921  0.185504D+04  0.524609D+01  0.181107D+03
Step  923  0.185504D+04  0.533043D+01  0.181107D+03
Step  925  0.185505D+04  0.524822D+01  0.181107D+03
Step  927  0.185505D+04  0.524540D+01  0.181107D+03
Step  929  0.185506D+04  0.524402D+01  0.181107D+03
Step  931  0.185506D+04  0.525143D+01  0.181107D+03
Step  933  0.185507D+04  0.524406D+01  0.181107D+03
Step  935  0.185507D+04  0.524261D+01  0.181107D+03
Step  937  0.185508D+04  0.524780D+01  0.181107D+03
Step  939  0.185508D+04  0.524650D+01  0.181108D+03
Step  941  0.185509D+04  0.526974D+01  0.181108D+03
Step  943  0.185509D+04  0.525368D+01  0.181108D+03
Step  945  0.185510D+04  0.526278D+01  0.181108D+03
Step  947  0.185510D+04  0.524822D+01  0.181108D+03
Step  949  0.185511D+04  0.525393D+01  0.181108D+03
