 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.116 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  3.1996521E-03
Step  296  0.171706D+04  0.489483D+01  0.180993D+03
Step  301  0.171707D+04  0.492199D+01  0.180997D+03
Step  306  0.171709D+04  0.493708D+01  0.181001D+03
Step  311  0.171710D+04  0.494311D+01  0.181005D+03
Step  316  0.171712D+04  0.491243D+01  0.181009D+03
Step  321  0.171714D+04  0.490036D+01  0.181013D+03
Step  326  0.171715D+04  0.491002D+01  0.181018D+03
Step  331  0.171717D+04  0.493061D+01  0.181022D+03
Step  336  0.171718D+04  0.489090D+01  0.181026D+03
Step  341  0.171720D+04  0.491663D+01  0.181030D+03
Step  346  0.171722D+04  0.491419D+01  0.181034D+03
Step  351  0.171723D+04  0.493416D+01  0.181038D+03
Step  356  0.171725D+04  0.491088D+01  0.181042D+03
Step  361  0.171726D+04  0.492851D+01  0.181046D+03
Step  366  0.171728D+04  0.493234D+01  0.181049D+03
Step  371  0.171730D+04  0.598370D+01  0.181053D+03
Step  376  0.171731D+04  0.491547D+01  0.181057D+03
Step  381  0.171733D+04  0.489749D+01  0.181061D+03
Step  386  0.171734D+04  0.492540D+01  0.181064D+03
Step  391  0.171736D+04  0.492797D+01  0.181068D+03
Step  396  0.171737D+04  0.491311D+01  0.181072D+03
Step  401  0.171739D+04  0.494649D+01  0.181075D+03
Step  406  0.171740D+04  0.494132D+01  0.181079D+03
Step  411  0.171742D+04  0.492555D+01  0.181082D+03
Step  416  0.171743D+04  0.492231D+01  0.181086D+03
Step  421  0.171745D+04  0.495076D+01  0.181089D+03
Step  426  0.171747D+04  0.491353D+01  0.181093D+03
Step  431  0.171748D+04  0.491516D+01  0.181096D+03
Step  436  0.171750D+04  0.491772D+01  0.181099D+03
Step  441  0.171751D+04  0.492083D+01  0.181103D+03
Step  446  0.171753D+04  0.492794D+01  0.181106D+03
Step  451  0.171754D+04  0.492148D+01  0.181109D+03
Step  456  0.171756D+04  0.491133D+01  0.181113D+03
Step  461  0.171757D+04  0.493813D+01  0.181116D+03
Step  466  0.171759D+04  0.492698D+01  0.181119D+03
Step  471  0.171760D+04  0.492158D+01  0.181122D+03
Step  476  0.171762D+04  0.490629D+01  0.181126D+03
Step  481  0.171763D+04  0.492571D+01  0.181129D+03
Step  486  0.171765D+04  0.492404D+01  0.181132D+03
Step  491  0.171766D+04  0.492622D+01  0.181135D+03
Step  496  0.171768D+04  0.493487D+01  0.181138D+03
Step  501  0.171769D+04  0.494736D+01  0.181141D+03
Step  506  0.171771D+04  0.491982D+01  0.181144D+03
Step  511  0.171772D+04  0.489168D+01  0.181147D+03
Step  516  0.171774D+04  0.490664D+01  0.181150D+03
Step  521  0.171775D+04  0.495170D+01  0.181153D+03
Step  526  0.171777D+04  0.488807D+01  0.181156D+03
Step  531  0.171778D+04  0.494880D+01  0.181159D+03
Step  536  0.171779D+04  0.494110D+01  0.181162D+03
Step  541  0.171781D+04  0.491183D+01  0.181165D+03
Step  546  0.171782D+04  0.502421D+01  0.181167D+03
Step  551  0.171784D+04  0.485752D+01  0.181170D+03
Step  556  0.171785D+04  0.493493D+01  0.181173D+03
Step  561  0.171787D+04  0.491137D+01  0.181176D+03
Step  566  0.171788D+04  0.493966D+01  0.181178D+03
Step  571  0.171790D+04  0.491141D+01  0.181181D+03
Step  576  0.171791D+04  0.493476D+01  0.181184D+03
Step  581  0.171792D+04  0.491567D+01  0.181187D+03
Step  586  0.171794D+04  0.492258D+01  0.181189D+03
Step  591  0.171795D+04  0.494904D+01  0.181192D+03
Step  596  0.171797D+04  0.494989D+01  0.181194D+03
Step  601  0.171798D+04  0.492175D+01  0.181197D+03
Step  606  0.171800D+04  0.490672D+01  0.181200D+03
Step  611  0.171801D+04  0.487942D+01  0.181202D+03
Step  616  0.171803D+04  0.489694D+01  0.181205D+03
Step  621  0.171804D+04  0.485530D+01  0.181207D+03
Step  626  0.171805D+04  0.493161D+01  0.181210D+03
Step  631  0.171807D+04  0.490968D+01  0.181212D+03
Step  636  0.171808D+04  0.494345D+01  0.181215D+03
Step  641  0.171810D+04  0.491730D+01  0.181217D+03
Step  646  0.171811D+04  0.493620D+01  0.181220D+03
Step  651  0.171813D+04  0.493095D+01  0.181222D+03
Step  656  0.171814D+04  0.490588D+01  0.181225D+03
Step  661  0.171815D+04  0.492967D+01  0.181227D+03
Step  666  0.171817D+04  0.491956D+01  0.181230D+03
Step  671  0.171818D+04  0.490088D+01  0.181232D+03
Step  676  0.171820D+04  0.493821D+01  0.181234D+03
Step  681  0.171821D+04  0.493883D+01  0.181237D+03
Step  686  0.171823D+04  0.490148D+01  0.181239D+03
Step  691  0.171824D+04  0.492436D+01  0.181241D+03
Step  696  0.171826D+04  0.494491D+01  0.181244D+03
Step  701  0.171827D+04  0.492314D+01  0.181246D+03
Step  706  0.171828D+04  0.492108D+01  0.181248D+03
Step  711  0.171830D+04  0.490461D+01  0.181250D+03
Step  716  0.171831D+04  0.490834D+01  0.181252D+03
Step  721  0.171833D+04  0.488340D+01  0.181255D+03
Step  726  0.171834D+04  0.493755D+01  0.181257D+03
Step  731  0.171836D+04  0.490092D+01  0.181259D+03
Step  736  0.171837D+04  0.496311D+01  0.181261D+03
Step  741  0.171839D+04  0.488283D+01  0.181263D+03
Step  746  0.171840D+04  0.491509D+01  0.181265D+03
Step  751  0.171841D+04  0.492443D+01  0.181267D+03
Step  756  0.171843D+04  0.501214D+01  0.181269D+03
Step  761  0.171844D+04  0.493942D+01  0.181271D+03
Step  766  0.171846D+04  0.492897D+01  0.181273D+03
Step  771  0.171847D+04  0.492697D+01  0.181275D+03
Step  776  0.171849D+04  0.491379D+01  0.181277D+03
Step  781  0.171850D+04  0.492969D+01  0.181279D+03
Step  786  0.171852D+04  0.495458D+01  0.181281D+03
Step  791  0.171853D+04  0.492059D+01  0.181283D+03
Step  796  0.171854D+04  0.491123D+01  0.181285D+03
Step  801  0.171856D+04  0.492235D+01  0.181287D+03
Step  806  0.171857D+04  0.490654D+01  0.181289D+03
Step  811  0.171859D+04  0.493737D+01  0.181291D+03
Step  816  0.171860D+04  0.490346D+01  0.181292D+03
Step  821  0.171862D+04  0.491889D+01  0.181294D+03
Step  826  0.171863D+04  0.493496D+01  0.181296D+03
Step  831  0.171865D+04  0.492565D+01  0.181298D+03
Step  836  0.171866D+04  0.492815D+01  0.181300D+03
Step  841  0.171867D+04  0.490607D+01  0.181301D+03
Step  846  0.171869D+04  0.490685D+01  0.181303D+03
Step  851  0.171870D+04  0.486294D+01  0.181305D+03
Step  856  0.171872D+04  0.494519D+01  0.181306D+03
Step  861  0.171873D+04  0.493531D+01  0.181308D+03
Step  866  0.171875D+04  0.491919D+01  0.181310D+03
Step  871  0.171876D+04  0.491841D+01  0.181311D+03
Step  876  0.171878D+04  0.493600D+01  0.181313D+03
Step  881  0.171879D+04  0.489844D+01  0.181315D+03
Step  886  0.171880D+04  0.494079D+01  0.181316D+03
Step  891  0.171882D+04  0.492627D+01  0.181318D+03
Step  896  0.171883D+04  0.489070D+01  0.181319D+03
Step  901  0.171885D+04  0.493852D+01  0.181321D+03
Step  906  0.171886D+04  0.492496D+01  0.181322D+03
Step  911  0.171888D+04  0.495224D+01  0.181324D+03
Step  916  0.171889D+04  0.493750D+01  0.181325D+03
Step  921  0.171890D+04  0.494451D+01  0.181327D+03
Step  926  0.171892D+04  0.490966D+01  0.181328D+03
Step  931  0.171893D+04  0.491793D+01  0.181330D+03
Step  936  0.171895D+04  0.493513D+01  0.181331D+03
Step  941  0.171896D+04  0.493520D+01  0.181333D+03
Step  946  0.171898D+04  0.490200D+01  0.181334D+03
Step  951  0.171899D+04  0.493538D+01  0.181336D+03
Step  956  0.171901D+04  0.492875D+01  0.181337D+03
Step  961  0.171902D+04  0.492666D+01  0.181339D+03
Step  966  0.171903D+04  0.521226D+01  0.181340D+03
Step  971  0.171905D+04  0.489993D+01  0.181341D+03
Step  976  0.171906D+04  0.491742D+01  0.181343D+03
Step  981  0.171908D+04  0.493042D+01  0.181344D+03
Step  986  0.171909D+04  0.491441D+01  0.181346D+03
Step  991  0.171911D+04  0.491628D+01  0.181347D+03
Step  996  0.171912D+04  0.492957D+01  0.181348D+03
Step 1001  0.171914D+04  0.492603D+01  0.181350D+03
Step 1006  0.171915D+04  0.493000D+01  0.181351D+03
Step 1011  0.171917D+04  0.493434D+01  0.181353D+03
Step 1016  0.171918D+04  0.595379D+01  0.181354D+03
Step 1021  0.171920D+04  0.491246D+01  0.181356D+03
Step 1026  0.171921D+04  0.492530D+01  0.181357D+03
Step 1031  0.171923D+04  0.492261D+01  0.181359D+03
Step 1036  0.171925D+04  0.492637D+01  0.181361D+03
Step 1041  0.171926D+04  0.492245D+01  0.181362D+03
Step 1046  0.171928D+04  0.491174D+01  0.181364D+03
Step 1051  0.171929D+04  0.493694D+01  0.181365D+03
Step 1056  0.171931D+04  0.493201D+01  0.181367D+03
Step 1061  0.171933D+04  0.488004D+01  0.181368D+03
Step 1066  0.171934D+04  0.492559D+01  0.181370D+03
Step 1071  0.171936D+04  0.488940D+01  0.181371D+03
Step 1076  0.171937D+04  0.490084D+01  0.181373D+03
Step 1081  0.171939D+04  0.492411D+01  0.181375D+03
Step 1086  0.171940D+04  0.490220D+01  0.181376D+03
Step 1091  0.171942D+04  0.491580D+01  0.181378D+03
Step 1096  0.171944D+04  0.489852D+01  0.181379D+03
Step 1101  0.171945D+04  0.492452D+01  0.181381D+03
Step 1106  0.171947D+04  0.492324D+01  0.181382D+03
Step 1111  0.171948D+04  0.490494D+01  0.181384D+03
Step 1116  0.171950D+04  0.492318D+01  0.181386D+03
Step 1121  0.171952D+04  0.493493D+01  0.181387D+03
Step 1126  0.171953D+04  0.494014D+01  0.181389D+03
Step 1131  0.171955D+04  0.492684D+01  0.181391D+03
Step 1136  0.171956D+04  0.492620D+01  0.181392D+03
Step 1141  0.171958D+04  0.492043D+01  0.181394D+03
Step 1146  0.171960D+04  0.491446D+01  0.181396D+03
Step 1151  0.171961D+04  0.492734D+01  0.181398D+03
Step 1156  0.171963D+04  0.492921D+01  0.181399D+03
Step 1161  0.171964D+04  0.491807D+01  0.181401D+03
Step 1166  0.171966D+04  0.493950D+01  0.181403D+03
Step 1171  0.171967D+04  0.486106D+01  0.181405D+03
Step 1176  0.171969D+04  0.492858D+01  0.181406D+03
Step 1181  0.171971D+04  0.493411D+01  0.181408D+03
Step 1186  0.171972D+04  0.490396D+01  0.181410D+03
Step 1191  0.171974D+04  0.491208D+01  0.181412D+03
Step 1196  0.171975D+04  0.552304D+01  0.181414D+03
Step 1201  0.171977D+04  0.492209D+01  0.181416D+03
Step 1206  0.171979D+04  0.597857D+01  0.181418D+03
Step 1211  0.171981D+04  0.492924D+01  0.181420D+03
Step 1216  0.171982D+04  0.490984D+01  0.181422D+03
Step 1221  0.171984D+04  0.491140D+01  0.181424D+03
Step 1226  0.171986D+04  0.491151D+01  0.181426D+03
Step 1231  0.171988D+04  0.491074D+01  0.181428D+03
Step 1236  0.171989D+04  0.489949D+01  0.181430D+03
Step 1241  0.171991D+04  0.489931D+01  0.181432D+03
Step 1246  0.171993D+04  0.492814D+01  0.181435D+03
Step 1251  0.171995D+04  0.491189D+01  0.181437D+03
Step 1256  0.171996D+04  0.487657D+01  0.181439D+03
Step 1261  0.171998D+04  0.493520D+01  0.181441D+03
Step 1266  0.172000D+04  0.488148D+01  0.181443D+03
Step 1271  0.172002D+04  0.490804D+01  0.181446D+03
Step 1276  0.172003D+04  0.492048D+01  0.181448D+03
Step 1281  0.172005D+04  0.491927D+01  0.181450D+03
Step 1286  0.172007D+04  0.492116D+01  0.181452D+03
Step 1291  0.172009D+04  0.493439D+01  0.181455D+03
Step 1296  0.172010D+04  0.490158D+01  0.181457D+03
Step 1301  0.172012D+04  0.489214D+01  0.181459D+03
Step 1306  0.172014D+04  0.491449D+01  0.181462D+03
Step 1311  0.172016D+04  0.496050D+01  0.181464D+03
Step 1316  0.172017D+04  0.494275D+01  0.181467D+03
Step 1321  0.172019D+04  0.493568D+01  0.181469D+03
Step 1326  0.172021D+04  0.490376D+01  0.181471D+03
Step 1331  0.172023D+04  0.493474D+01  0.181474D+03
Step 1336  0.172024D+04  0.495213D+01  0.181476D+03
Step 1341  0.172026D+04  0.489658D+01  0.181479D+03
Step 1346  0.172028D+04  0.489061D+01  0.181481D+03
Step 1351  0.172030D+04  0.492297D+01  0.181484D+03
Step 1356  0.172031D+04  0.494420D+01  0.181487D+03
Step 1361  0.172033D+04  0.490548D+01  0.181489D+03
Step 1366  0.172035D+04  0.494770D+01  0.181492D+03
Step 1371  0.172037D+04  0.491826D+01  0.181494D+03
Step 1376  0.172038D+04  0.492171D+01  0.181497D+03
Step 1381  0.172040D+04  0.492016D+01  0.181500D+03
Step 1386  0.172042D+04  0.494086D+01  0.181502D+03
Step 1391  0.172044D+04  0.489821D+01  0.181505D+03
Step 1396  0.172045D+04  0.492374D+01  0.181508D+03
Step 1401  0.172047D+04  0.490419D+01  0.181510D+03
Step 1406  0.172049D+04  0.493639D+01  0.181513D+03
Step 1411  0.172051D+04  0.489183D+01  0.181516D+03
Step 1416  0.172052D+04  0.490919D+01  0.181518D+03
Step 1421  0.172054D+04  0.491245D+01  0.181521D+03
Step 1426  0.172056D+04  0.490527D+01  0.181524D+03
Step 1431  0.172058D+04  0.492312D+01  0.181527D+03
Step 1436  0.172059D+04  0.491366D+01  0.181529D+03
Step 1441  0.172061D+04  0.493129D+01  0.181532D+03
Step 1446  0.172063D+04  0.490141D+01  0.181535D+03
Step 1451  0.172065D+04  0.493062D+01  0.181538D+03
Step 1456  0.172066D+04  0.494181D+01  0.181540D+03
Step 1461  0.172068D+04  0.489345D+01  0.181543D+03
Step 1466  0.172070D+04  0.493681D+01  0.181546D+03
Step 1471  0.172072D+04  0.491804D+01  0.181549D+03
Step 1476  0.172073D+04  0.491277D+01  0.181552D+03
Step 1481  0.172075D+04  0.490624D+01  0.181554D+03
Step 1486  0.172077D+04  0.492876D+01  0.181557D+03
Step 1491  0.172079D+04  0.487959D+01  0.181560D+03
Step 1496  0.172080D+04  0.494014D+01  0.181563D+03
Step 1501  0.172082D+04  0.491945D+01  0.181566D+03
Step 1506  0.172084D+04  0.495211D+01  0.181568D+03
Step 1511  0.172086D+04  0.494305D+01  0.181571D+03
Step 1516  0.172087D+04  0.491505D+01  0.181574D+03
Step 1521  0.172089D+04  0.493241D+01  0.181577D+03
Step 1526  0.172091D+04  0.488384D+01  0.181580D+03
Step 1531  0.172093D+04  0.492095D+01  0.181582D+03
Step 1536  0.172094D+04  0.491810D+01  0.181585D+03
Step 1541  0.172096D+04  0.493763D+01  0.181588D+03
Step 1546  0.172098D+04  0.490779D+01  0.181591D+03
Step 1551  0.172100D+04  0.488814D+01  0.181593D+03
Step 1556  0.172101D+04  0.490730D+01  0.181596D+03
Step 1561  0.172103D+04  0.490198D+01  0.181599D+03
Step 1566  0.172105D+04  0.491256D+01  0.181602D+03
Step 1571  0.172107D+04  0.493065D+01  0.181604D+03
Step 1576  0.172108D+04  0.489271D+01  0.181607D+03
Step 1581  0.172110D+04  0.492872D+01  0.181610D+03
Step 1586  0.172112D+04  0.491973D+01  0.181612D+03
Step 1591  0.172114D+04  0.489625D+01  0.181615D+03
Step 1596  0.172115D+04  0.490100D+01  0.181618D+03
Step 1601  0.172117D+04  0.489229D+01  0.181620D+03
Step 1606  0.172119D+04  0.494433D+01  0.181623D+03
Step 1611  0.172121D+04  0.496077D+01  0.181625D+03
Step 1616  0.172122D+04  0.491731D+01  0.181628D+03
Step 1621  0.172124D+04  0.492998D+01  0.181631D+03
Step 1626  0.172126D+04  0.493715D+01  0.181633D+03
Step 1631  0.172128D+04  0.493715D+01  0.181636D+03
Step 1636  0.172129D+04  0.492268D+01  0.181638D+03
Step 1641  0.172131D+04  0.491521D+01  0.181641D+03
Step 1646  0.172133D+04  0.493301D+01  0.181643D+03
Step 1651  0.172135D+04  0.494157D+01  0.181646D+03
Step 1656  0.172136D+04  0.490184D+01  0.181648D+03
Step 1661  0.172138D+04  0.489771D+01  0.181650D+03
Step 1666  0.172140D+04  0.491488D+01  0.181653D+03
Step 1671  0.172142D+04  0.494415D+01  0.181655D+03
Step 1676  0.172143D+04  0.489283D+01  0.181657D+03
Step 1681  0.172145D+04  0.494049D+01  0.181659D+03
Step 1686  0.172147D+04  0.492768D+01  0.181662D+03
Step 1691  0.172148D+04  0.494478D+01  0.181664D+03
Step 1696  0.172150D+04  0.492420D+01  0.181666D+03
Step 1701  0.172152D+04  0.493012D+01  0.181668D+03
Step 1706  0.172153D+04  0.492717D+01  0.181670D+03
Step 1711  0.172155D+04  0.492364D+01  0.181672D+03
Step 1716  0.172157D+04  0.493927D+01  0.181674D+03
Step 1721  0.172158D+04  0.491339D+01  0.181676D+03
Step 1726  0.172160D+04  0.493610D+01  0.181678D+03
Step 1731  0.172161D+04  0.491893D+01  0.181680D+03
Step 1736  0.172163D+04  0.492796D+01  0.181682D+03
Step 1741  0.172165D+04  0.491511D+01  0.181684D+03
Step 1746  0.172166D+04  0.493751D+01  0.181685D+03
Step 1751  0.172168D+04  0.494902D+01  0.181687D+03
Step 1756  0.172170D+04  0.492170D+01  0.181689D+03
Step 1761  0.172171D+04  0.490676D+01  0.181691D+03
Step 1766  0.172173D+04  0.491815D+01  0.181693D+03
Step 1771  0.172175D+04  0.488579D+01  0.181694D+03
Step 1776  0.172176D+04  0.490323D+01  0.181696D+03
Step 1781  0.172178D+04  0.493254D+01  0.181698D+03
Step 1786  0.172180D+04  0.495496D+01  0.181699D+03
Step 1791  0.172181D+04  0.490585D+01  0.181701D+03
Step 1796  0.172183D+04  0.494023D+01  0.181702D+03
Step 1801  0.172185D+04  0.489860D+01  0.181704D+03
Step 1806  0.172186D+04  0.490764D+01  0.181705D+03
Step 1811  0.172188D+04  0.492294D+01  0.181707D+03
Step 1816  0.172190D+04  0.495085D+01  0.181708D+03
Step 1821  0.172191D+04  0.492549D+01  0.181710D+03
Step 1826  0.172193D+04  0.492928D+01  0.181711D+03
Step 1831  0.172195D+04  0.490632D+01  0.181712D+03
Step 1836  0.172196D+04  0.493692D+01  0.181714D+03
Step 1841  0.172198D+04  0.490380D+01  0.181715D+03
Step 1846  0.172200D+04  0.488016D+01  0.181716D+03
Step 1851  0.172201D+04  0.492440D+01  0.181718D+03
Step 1856  0.172203D+04  0.493590D+01  0.181719D+03
Step 1861  0.172205D+04  0.488312D+01  0.181720D+03
Step 1866  0.172206D+04  0.492143D+01  0.181721D+03
Step 1871  0.172208D+04  0.493770D+01  0.181722D+03
Step 1876  0.172210D+04  0.497147D+01  0.181723D+03
Step 1881  0.172211D+04  0.494180D+01  0.181724D+03
Step 1886  0.172213D+04  0.496799D+01  0.181725D+03
Step 1891  0.172215D+04  0.489166D+01  0.181727D+03
Step 1896  0.172216D+04  0.491589D+01  0.181728D+03
Step 1901  0.172218D+04  0.492510D+01  0.181729D+03
Step 1906  0.172220D+04  0.492279D+01  0.181729D+03
Step 1911  0.172221D+04  0.492629D+01  0.181730D+03
Step 1916  0.172223D+04  0.492698D+01  0.181731D+03
Step 1921  0.172225D+04  0.493421D+01  0.181732D+03
Step 1926  0.172226D+04  0.489057D+01  0.181733D+03
Step 1931  0.172228D+04  0.488516D+01  0.181734D+03
Step 1936  0.172230D+04  0.491371D+01  0.181735D+03
Step 1941  0.172231D+04  0.492802D+01  0.181736D+03
Step 1946  0.172233D+04  0.492088D+01  0.181736D+03
Step 1951  0.172235D+04  0.492208D+01  0.181737D+03
Step 1956  0.172236D+04  0.491121D+01  0.181738D+03
Step 1961  0.172238D+04  0.493447D+01  0.181739D+03
Step 1966  0.172240D+04  0.489402D+01  0.181740D+03
Step 1971  0.172241D+04  0.493764D+01  0.181740D+03
Step 1976  0.172243D+04  0.493063D+01  0.181741D+03
Step 1981  0.172245D+04  0.492171D+01  0.181742D+03
Step 1986  0.172246D+04  0.492845D+01  0.181742D+03
Step 1991  0.172248D+04  0.495181D+01  0.181743D+03
Step 1996  0.172250D+04  0.492449D+01  0.181744D+03
Step 2001  0.172251D+04  0.489608D+01  0.181744D+03
Step 2006  0.172253D+04  0.493307D+01  0.181745D+03
Step 2011  0.172254D+04  0.489662D+01  0.181745D+03
Step 2016  0.172256D+04  0.491525D+01  0.181746D+03
Step 2021  0.172258D+04  0.493221D+01  0.181747D+03
Step 2026  0.172259D+04  0.494130D+01  0.181747D+03
Step 2031  0.172261D+04  0.491981D+01  0.181748D+03
Step 2036  0.172263D+04  0.492352D+01  0.181748D+03
Step 2041  0.172264D+04  0.494142D+01  0.181749D+03
Step 2046  0.172266D+04  0.492402D+01  0.181749D+03
Step 2051  0.172268D+04  0.491901D+01  0.181750D+03
Step 2056  0.172269D+04  0.492899D+01  0.181750D+03
Step 2061  0.172271D+04  0.489677D+01  0.181751D+03
Step 2066  0.172272D+04  0.491701D+01  0.181751D+03
Step 2071  0.172274D+04  0.490519D+01  0.181752D+03
Step 2076  0.172275D+04  0.494598D+01  0.181752D+03
Step 2081  0.172277D+04  0.491218D+01  0.181753D+03
Step 2086  0.172279D+04  0.491468D+01  0.181753D+03
Step 2091  0.172280D+04  0.491616D+01  0.181754D+03
Step 2096  0.172282D+04  0.492645D+01  0.181754D+03
Step 2101  0.172283D+04  0.488680D+01  0.181755D+03
Step 2106  0.172285D+04  0.489354D+01  0.181755D+03
Step 2111  0.172286D+04  0.491906D+01  0.181756D+03
Step 2116  0.172288D+04  0.493169D+01  0.181756D+03
Step 2121  0.172290D+04  0.491808D+01  0.181756D+03
Step 2126  0.172291D+04  0.494030D+01  0.181757D+03
Step 2131  0.172293D+04  0.491213D+01  0.181757D+03
Step 2136  0.172294D+04  0.491540D+01  0.181758D+03
Step 2141  0.172296D+04  0.492272D+01  0.181758D+03
Step 2146  0.172297D+04  0.491519D+01  0.181758D+03
Step 2151  0.172299D+04  0.491544D+01  0.181759D+03
Step 2156  0.172301D+04  0.490149D+01  0.181759D+03
Step 2161  0.172302D+04  0.494884D+01  0.181760D+03
Step 2166  0.172304D+04  0.491916D+01  0.181760D+03
Step 2171  0.172305D+04  0.492060D+01  0.181760D+03
Step 2176  0.172307D+04  0.490249D+01  0.181761D+03
Step 2181  0.172309D+04  0.492458D+01  0.181761D+03
Step 2186  0.172310D+04  0.493234D+01  0.181762D+03
Step 2191  0.172312D+04  0.495022D+01  0.181762D+03
Step 2196  0.172313D+04  0.492091D+01  0.181762D+03
Step 2201  0.172315D+04  0.490528D+01  0.181763D+03
Step 2206  0.172316D+04  0.490084D+01  0.181763D+03
Step 2211  0.172318D+04  0.491220D+01  0.181763D+03
Step 2216  0.172320D+04  0.486367D+01  0.181764D+03
Step 2221  0.172321D+04  0.493927D+01  0.181764D+03
Step 2226  0.172323D+04  0.491356D+01  0.181765D+03
Step 2231  0.172324D+04  0.491701D+01  0.181765D+03
Step 2236  0.172326D+04  0.492525D+01  0.181765D+03
Step 2241  0.172327D+04  0.490459D+01  0.181766D+03
Step 2246  0.172329D+04  0.492547D+01  0.181766D+03
Step 2251  0.172331D+04  0.492419D+01  0.181766D+03
Step 2256  0.172332D+04  0.492579D+01  0.181767D+03
Step 2261  0.172334D+04  0.494368D+01  0.181767D+03
Step 2266  0.172335D+04  0.489423D+01  0.181767D+03
Step 2271  0.172337D+04  0.492612D+01  0.181768D+03
Step 2276  0.172338D+04  0.496377D+01  0.181768D+03
Step 2281  0.172340D+04  0.493922D+01  0.181768D+03
Step 2286  0.172342D+04  0.491163D+01  0.181769D+03
Step 2291  0.172343D+04  0.492309D+01  0.181769D+03
Step 2296  0.172345D+04  0.495360D+01  0.181769D+03
Step 2301  0.172346D+04  0.489193D+01  0.181770D+03
Step 2306  0.172348D+04  0.494164D+01  0.181770D+03
Step 2311  0.172349D+04  0.494248D+01  0.181770D+03
Step 2316  0.172351D+04  0.492735D+01  0.181770D+03
Step 2321  0.172353D+04  0.491144D+01  0.181771D+03
Step 2326  0.172354D+04  0.489646D+01  0.181771D+03
