 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.130 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  3.5575856E-03
Step  411  0.187526D+04  0.551629D+01  0.180482D+03
Step  413  0.187527D+04  0.549960D+01  0.180481D+03
Step  415  0.187527D+04  0.551305D+01  0.180479D+03
Step  417  0.187528D+04  0.556999D+01  0.180478D+03
Step  419  0.187529D+04  0.552212D+01  0.180477D+03
Step  421  0.187530D+04  0.551965D+01  0.180476D+03
Step  423  0.187530D+04  0.551269D+01  0.180474D+03
Step  425  0.187531D+04  0.551288D+01  0.180473D+03
Step  427  0.187532D+04  0.552534D+01  0.180472D+03
Step  429  0.187532D+04  0.553429D+01  0.180470D+03
Step  431  0.187533D+04  0.552126D+01  0.180469D+03
Step  433  0.187534D+04  0.552190D+01  0.180468D+03
Step  435  0.187535D+04  0.552271D+01  0.180466D+03
Step  437  0.187535D+04  0.551458D+01  0.180465D+03
Step  439  0.187536D+04  0.549924D+01  0.180464D+03
Step  441  0.187537D+04  0.552232D+01  0.180462D+03
Step  443  0.187537D+04  0.551393D+01  0.180461D+03
Step  445  0.187538D+04  0.551765D+01  0.180460D+03
Step  447  0.187539D+04  0.551879D+01  0.180459D+03
Step  449  0.187540D+04  0.552807D+01  0.180457D+03
Step  451  0.187540D+04  0.551771D+01  0.180456D+03
Step  453  0.187541D+04  0.551592D+01  0.180455D+03
Step  455  0.187542D+04  0.551473D+01  0.180453D+03
Step  457  0.187542D+04  0.551469D+01  0.180452D+03
Step  459  0.187543D+04  0.552536D+01  0.180451D+03
Step  461  0.187544D+04  0.552968D+01  0.180449D+03
Step  463  0.187545D+04  0.550608D+01  0.180448D+03
Step  465  0.187545D+04  0.550522D+01  0.180447D+03
Step  467  0.187546D+04  0.551446D+01  0.180445D+03
Step  469  0.187547D+04  0.551311D+01  0.180444D+03
Step  471  0.187547D+04  0.551249D+01  0.180443D+03
Step  473  0.187548D+04  0.551964D+01  0.180442D+03
Step  475  0.187549D+04  0.550824D+01  0.180440D+03
Step  477  0.187549D+04  0.551858D+01  0.180439D+03
Step  479  0.187550D+04  0.551340D+01  0.180438D+03
Step  481  0.187551D+04  0.551398D+01  0.180437D+03
Step  483  0.187551D+04  0.551354D+01  0.180435D+03
Step  485  0.187552D+04  0.551155D+01  0.180434D+03
Step  487  0.187553D+04  0.550765D+01  0.180433D+03
Step  489  0.187553D+04  0.552993D+01  0.180432D+03
Step  491  0.187554D+04  0.551250D+01  0.180430D+03
Step  493  0.187555D+04  0.551323D+01  0.180429D+03
Step  495  0.187555D+04  0.551985D+01  0.180428D+03
Step  497  0.187556D+04  0.563493D+01  0.180427D+03
Step  499  0.187557D+04  0.550835D+01  0.180425D+03
Step  501  0.187557D+04  0.550427D+01  0.180424D+03
Step  503  0.187558D+04  0.550029D+01  0.180423D+03
Step  505  0.187559D+04  0.551227D+01  0.180421D+03
Step  507  0.187559D+04  0.551822D+01  0.180420D+03
Step  509  0.187560D+04  0.551547D+01  0.180419D+03
Step  511  0.187561D+04  0.552344D+01  0.180418D+03
Step  513  0.187562D+04  0.549865D+01  0.180416D+03
Step  515  0.187562D+04  0.552450D+01  0.180415D+03
Step  517  0.187563D+04  0.551593D+01  0.180414D+03
Step  519  0.187564D+04  0.550803D+01  0.180413D+03
Step  521  0.187564D+04  0.551061D+01  0.180411D+03
Step  523  0.187565D+04  0.551863D+01  0.180410D+03
Step  525  0.187566D+04  0.552283D+01  0.180409D+03
Step  527  0.187566D+04  0.552076D+01  0.180408D+03
Step  529  0.187567D+04  0.551932D+01  0.180406D+03
Step  531  0.187568D+04  0.551964D+01  0.180405D+03
Step  533  0.187568D+04  0.551129D+01  0.180404D+03
Step  535  0.187569D+04  0.551466D+01  0.180403D+03
Step  537  0.187570D+04  0.551699D+01  0.180401D+03
Step  539  0.187570D+04  0.551483D+01  0.180400D+03
Step  541  0.187571D+04  0.552728D+01  0.180399D+03
Step  543  0.187572D+04  0.552345D+01  0.180398D+03
Step  545  0.187572D+04  0.552501D+01  0.180396D+03
Step  547  0.187573D+04  0.551917D+01  0.180395D+03
Step  549  0.187574D+04  0.552284D+01  0.180394D+03
Step  551  0.187574D+04  0.551509D+01  0.180393D+03
Step  553  0.187575D+04  0.552505D+01  0.180391D+03
Step  555  0.187576D+04  0.550659D+01  0.180390D+03
Step  557  0.187576D+04  0.552597D+01  0.180389D+03
Step  559  0.187577D+04  0.552363D+01  0.180388D+03
Step  561  0.187578D+04  0.551632D+01  0.180386D+03
Step  563  0.187578D+04  0.552153D+01  0.180385D+03
Step  565  0.187579D+04  0.551763D+01  0.180384D+03
Step  567  0.187580D+04  0.551936D+01  0.180383D+03
Step  569  0.187580D+04  0.551486D+01  0.180381D+03
Step  571  0.187581D+04  0.551969D+01  0.180380D+03
Step  573  0.187582D+04  0.551417D+01  0.180379D+03
Step  575  0.187582D+04  0.551693D+01  0.180378D+03
Step  577  0.187583D+04  0.551580D+01  0.180376D+03
Step  579  0.187584D+04  0.551561D+01  0.180375D+03
Step  581  0.187584D+04  0.551289D+01  0.180374D+03
Step  583  0.187585D+04  0.551341D+01  0.180373D+03
Step  585  0.187586D+04  0.551271D+01  0.180371D+03
Step  587  0.187587D+04  0.551409D+01  0.180370D+03
Step  589  0.187587D+04  0.551961D+01  0.180369D+03
Step  591  0.187588D+04  0.552456D+01  0.180368D+03
Step  593  0.187589D+04  0.551430D+01  0.180366D+03
Step  595  0.187589D+04  0.551746D+01  0.180365D+03
Step  597  0.187590D+04  0.551901D+01  0.180364D+03
Step  599  0.187591D+04  0.552366D+01  0.180363D+03
Step  601  0.187591D+04  0.552811D+01  0.180361D+03
Step  603  0.187592D+04  0.552925D+01  0.180360D+03
Step  605  0.187593D+04  0.551906D+01  0.180359D+03
Step  607  0.187593D+04  0.551445D+01  0.180358D+03
Step  609  0.187594D+04  0.550498D+01  0.180356D+03
Step  611  0.187595D+04  0.549696D+01  0.180355D+03
Step  613  0.187595D+04  0.553021D+01  0.180354D+03
Step  615  0.187596D+04  0.552043D+01  0.180353D+03
Step  617  0.187597D+04  0.552531D+01  0.180352D+03
Step  619  0.187597D+04  0.551682D+01  0.180350D+03
Step  621  0.187598D+04  0.552300D+01  0.180349D+03
Step  623  0.187599D+04  0.551846D+01  0.180348D+03
Step  625  0.187599D+04  0.552835D+01  0.180347D+03
Step  627  0.187600D+04  0.551539D+01  0.180345D+03
Step  629  0.187601D+04  0.552800D+01  0.180344D+03
Step  631  0.187601D+04  0.551421D+01  0.180343D+03
Step  633  0.187602D+04  0.551245D+01  0.180342D+03
Step  635  0.187603D+04  0.551171D+01  0.180341D+03
Step  637  0.187603D+04  0.552198D+01  0.180339D+03
Step  639  0.187604D+04  0.551529D+01  0.180338D+03
Step  641  0.187605D+04  0.551997D+01  0.180337D+03
Step  643  0.187605D+04  0.551964D+01  0.180336D+03
Step  645  0.187606D+04  0.551107D+01  0.180335D+03
Step  647  0.187607D+04  0.552039D+01  0.180333D+03
Step  649  0.187607D+04  0.552749D+01  0.180332D+03
Step  651  0.187608D+04  0.551883D+01  0.180331D+03
Step  653  0.187609D+04  0.551148D+01  0.180330D+03
Step  655  0.187609D+04  0.552041D+01  0.180329D+03
Step  657  0.187610D+04  0.553137D+01  0.180327D+03
Step  659  0.187611D+04  0.549379D+01  0.180326D+03
Step  661  0.187612D+04  0.549748D+01  0.180325D+03
Step  663  0.187612D+04  0.549919D+01  0.180324D+03
Step  665  0.187613D+04  0.550785D+01  0.180323D+03
Step  667  0.187614D+04  0.550086D+01  0.180321D+03
Step  669  0.187614D+04  0.551512D+01  0.180320D+03
Step  671  0.187615D+04  0.550639D+01  0.180319D+03
Step  673  0.187616D+04  0.550783D+01  0.180318D+03
Step  675  0.187616D+04  0.551114D+01  0.180317D+03
Step  677  0.187617D+04  0.550964D+01  0.180316D+03
Step  679  0.187618D+04  0.552081D+01  0.180314D+03
Step  681  0.187618D+04  0.551313D+01  0.180313D+03
Step  683  0.187619D+04  0.550483D+01  0.180312D+03
Step  685  0.187620D+04  0.549882D+01  0.180311D+03
Step  687  0.187620D+04  0.551771D+01  0.180310D+03
Step  689  0.187621D+04  0.551294D+01  0.180309D+03
Step  691  0.187622D+04  0.551886D+01  0.180307D+03
Step  693  0.187622D+04  0.550296D+01  0.180306D+03
Step  695  0.187623D+04  0.549170D+01  0.180305D+03
Step  697  0.187624D+04  0.550905D+01  0.180304D+03
Step  699  0.187624D+04  0.550149D+01  0.180303D+03
Step  701  0.187625D+04  0.551804D+01  0.180302D+03
Step  703  0.187626D+04  0.552170D+01  0.180300D+03
Step  705  0.187626D+04  0.551662D+01  0.180299D+03
Step  707  0.187627D+04  0.551751D+01  0.180298D+03
Step  709  0.187628D+04  0.551275D+01  0.180297D+03
Step  711  0.187628D+04  0.552510D+01  0.180296D+03
Step  713  0.187629D+04  0.551659D+01  0.180295D+03
Step  715  0.187630D+04  0.550264D+01  0.180294D+03
Step  717  0.187630D+04  0.550693D+01  0.180292D+03
Step  719  0.187631D+04  0.549027D+01  0.180291D+03
Step  721  0.187632D+04  0.550469D+01  0.180290D+03
Step  723  0.187632D+04  0.550924D+01  0.180289D+03
Step  725  0.187633D+04  0.552087D+01  0.180288D+03
Step  727  0.187634D+04  0.551157D+01  0.180287D+03
Step  729  0.187635D+04  0.550714D+01  0.180286D+03
Step  731  0.187635D+04  0.550736D+01  0.180285D+03
Step  733  0.187636D+04  0.550012D+01  0.180284D+03
Step  735  0.187637D+04  0.550851D+01  0.180282D+03
Step  737  0.187637D+04  0.552089D+01  0.180281D+03
Step  739  0.187638D+04  0.551305D+01  0.180280D+03
Step  741  0.187639D+04  0.550750D+01  0.180279D+03
Step  743  0.187639D+04  0.550980D+01  0.180278D+03
Step  745  0.187640D+04  0.550611D+01  0.180277D+03
Step  747  0.187641D+04  0.549876D+01  0.180276D+03
Step  749  0.187641D+04  0.552062D+01  0.180275D+03
Step  751  0.187642D+04  0.551750D+01  0.180274D+03
Step  753  0.187643D+04  0.551571D+01  0.180273D+03
Step  755  0.187643D+04  0.550711D+01  0.180272D+03
Step  757  0.187644D+04  0.549532D+01  0.180270D+03
Step  759  0.187645D+04  0.551117D+01  0.180269D+03
Step  761  0.187645D+04  0.551104D+01  0.180268D+03
Step  763  0.187646D+04  0.551725D+01  0.180267D+03
Step  765  0.187647D+04  0.550454D+01  0.180266D+03
Step  767  0.187647D+04  0.551779D+01  0.180265D+03
Step  769  0.187648D+04  0.551884D+01  0.180264D+03
Step  771  0.187649D+04  0.550843D+01  0.180263D+03
Step  773  0.187649D+04  0.550772D+01  0.180262D+03
Step  775  0.187650D+04  0.549976D+01  0.180261D+03
Step  777  0.187651D+04  0.551257D+01  0.180260D+03
Step  779  0.187651D+04  0.551158D+01  0.180259D+03
Step  781  0.187652D+04  0.550171D+01  0.180258D+03
Step  783  0.187653D+04  0.550678D+01  0.180257D+03
Step  785  0.187653D+04  0.550761D+01  0.180256D+03
Step  787  0.187654D+04  0.551363D+01  0.180255D+03
Step  789  0.187655D+04  0.549993D+01  0.180254D+03
Step  791  0.187655D+04  0.550814D+01  0.180253D+03
Step  793  0.187656D+04  0.551213D+01  0.180252D+03
Step  795  0.187657D+04  0.553096D+01  0.180251D+03
Step  797  0.187657D+04  0.550110D+01  0.180250D+03
Step  799  0.187658D+04  0.551259D+01  0.180249D+03
Step  801  0.187659D+04  0.550222D+01  0.180248D+03
Step  803  0.187660D+04  0.550464D+01  0.180247D+03
Step  805  0.187660D+04  0.550718D+01  0.180246D+03
Step  807  0.187661D+04  0.609307D+01  0.180245D+03
Step  809  0.187661D+04  0.550606D+01  0.180244D+03
Step  811  0.187662D+04  0.550908D+01  0.180243D+03
Step  813  0.187663D+04  0.551776D+01  0.180242D+03
Step  815  0.187663D+04  0.570797D+01  0.180241D+03
Step  817  0.187664D+04  0.550764D+01  0.180240D+03
Step  819  0.187665D+04  0.549379D+01  0.180239D+03
Step  821  0.187665D+04  0.549066D+01  0.180238D+03
Step  823  0.187666D+04  0.548395D+01  0.180237D+03
Step  825  0.187667D+04  0.549192D+01  0.180236D+03
Step  827  0.187667D+04  0.550830D+01  0.180235D+03
Step  829  0.187668D+04  0.550174D+01  0.180234D+03
Step  831  0.187669D+04  0.550483D+01  0.180233D+03
Step  833  0.187669D+04  0.549693D+01  0.180232D+03
Step  835  0.187670D+04  0.550382D+01  0.180232D+03
Step  837  0.187670D+04  0.549321D+01  0.180231D+03
Step  839  0.187671D+04  0.549581D+01  0.180230D+03
Step  841  0.187672D+04  0.551462D+01  0.180229D+03
Step  843  0.187672D+04  0.549937D+01  0.180228D+03
Step  845  0.187673D+04  0.551412D+01  0.180227D+03
Step  847  0.187674D+04  0.549721D+01  0.180226D+03
Step  849  0.187674D+04  0.549680D+01  0.180225D+03
Step  851  0.187675D+04  0.550971D+01  0.180224D+03
Step  853  0.187676D+04  0.549839D+01  0.180224D+03
Step  855  0.187676D+04  0.550469D+01  0.180223D+03
Step  857  0.187677D+04  0.549054D+01  0.180222D+03
Step  859  0.187678D+04  0.558453D+01  0.180221D+03
Step  861  0.187678D+04  0.548895D+01  0.180220D+03
Step  863  0.187679D+04  0.558305D+01  0.180219D+03
Step  865  0.187679D+04  0.550441D+01  0.180218D+03
Step  867  0.187680D+04  0.549959D+01  0.180217D+03
Step  869  0.187681D+04  0.550968D+01  0.180217D+03
Step  871  0.187681D+04  0.551091D+01  0.180216D+03
Step  873  0.187682D+04  0.550241D+01  0.180215D+03
Step  875  0.187682D+04  0.549872D+01  0.180214D+03
Step  877  0.187683D+04  0.549107D+01  0.180213D+03
Step  879  0.187684D+04  0.550682D+01  0.180213D+03
Step  881  0.187684D+04  0.549047D+01  0.180212D+03
Step  883  0.187685D+04  0.548975D+01  0.180211D+03
Step  885  0.187686D+04  0.550802D+01  0.180210D+03
Step  887  0.187686D+04  0.551296D+01  0.180209D+03
Step  889  0.187687D+04  0.549755D+01  0.180209D+03
Step  891  0.187687D+04  0.550006D+01  0.180208D+03
Step  893  0.187688D+04  0.549938D+01  0.180207D+03
Step  895  0.187689D+04  0.566813D+01  0.180206D+03
Step  897  0.187689D+04  0.549205D+01  0.180205D+03
Step  899  0.187690D+04  0.550183D+01  0.180205D+03
Step  901  0.187690D+04  0.548183D+01  0.180204D+03
Step  903  0.187691D+04  0.549603D+01  0.180203D+03
Step  905  0.187692D+04  0.548750D+01  0.180202D+03
Step  907  0.187692D+04  0.558421D+01  0.180201D+03
Step  909  0.187693D+04  0.548741D+01  0.180201D+03
Step  911  0.187693D+04  0.551625D+01  0.180200D+03
Step  913  0.187694D+04  0.549445D+01  0.180199D+03
Step  915  0.187695D+04  0.547964D+01  0.180198D+03
Step  917  0.187695D+04  0.549322D+01  0.180198D+03
Step  919  0.187696D+04  0.548431D+01  0.180197D+03
Step  921  0.187696D+04  0.547990D+01  0.180196D+03
Step  923  0.187697D+04  0.548144D+01  0.180195D+03
Step  925  0.187698D+04  0.550049D+01  0.180194D+03
Step  927  0.187698D+04  0.548642D+01  0.180194D+03
Step  929  0.187699D+04  0.548869D+01  0.180193D+03
Step  931  0.187699D+04  0.653704D+01  0.180192D+03
Step  933  0.187700D+04  0.558275D+01  0.180191D+03
Step  935  0.187701D+04  0.548430D+01  0.180191D+03
Step  937  0.187701D+04  0.554130D+01  0.180190D+03
Step  939  0.187702D+04  0.549424D+01  0.180189D+03
Step  941  0.187703D+04  0.548269D+01  0.180188D+03
Step  943  0.187703D+04  0.548879D+01  0.180188D+03
Step  945  0.187704D+04  0.550081D+01  0.180187D+03
Step  947  0.187704D+04  0.608182D+01  0.180186D+03
Step  949  0.187705D+04  0.547949D+01  0.180185D+03
