 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.119 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  3.4748260E-03
Step  711  0.310576D+03  0.498143D+01  0.179250D+03
Step  716  0.310593D+03  0.502854D+01  0.179251D+03
Step  721  0.310611D+03  0.500722D+01  0.179251D+03
Step  726  0.310628D+03  0.501855D+01  0.179252D+03
Step  731  0.310645D+03  0.501254D+01  0.179252D+03
Step  736  0.310663D+03  0.503290D+01  0.179253D+03
Step  741  0.310680D+03  0.503443D+01  0.179253D+03
Step  746  0.310698D+03  0.499471D+01  0.179254D+03
Step  751  0.310714D+03  0.499765D+01  0.179254D+03
Step  756  0.310731D+03  0.501193D+01  0.179255D+03
Step  761  0.310747D+03  0.501856D+01  0.179255D+03
Step  766  0.310764D+03  0.499156D+01  0.179256D+03
Step  771  0.310780D+03  0.503642D+01  0.179257D+03
Step  776  0.310797D+03  0.503971D+01  0.179257D+03
Step  781  0.310813D+03  0.498315D+01  0.179258D+03
Step  786  0.310830D+03  0.498474D+01  0.179258D+03
Step  791  0.310846D+03  0.496210D+01  0.179259D+03
Step  796  0.310863D+03  0.502662D+01  0.179260D+03
Step  801  0.310879D+03  0.502479D+01  0.179260D+03
Step  806  0.310896D+03  0.498523D+01  0.179261D+03
Step  811  0.310912D+03  0.504572D+01  0.179262D+03
Step  816  0.310929D+03  0.496602D+01  0.179262D+03
Step  821  0.310945D+03  0.497824D+01  0.179263D+03
Step  826  0.310962D+03  0.505293D+01  0.179264D+03
Step  831  0.310978D+03  0.500078D+01  0.179264D+03
Step  836  0.310995D+03  0.499183D+01  0.179265D+03
Step  841  0.311011D+03  0.496442D+01  0.179266D+03
Step  846  0.311028D+03  0.499466D+01  0.179267D+03
Step  851  0.311044D+03  0.497680D+01  0.179267D+03
Step  856  0.311061D+03  0.500184D+01  0.179268D+03
Step  861  0.311077D+03  0.498404D+01  0.179269D+03
Step  866  0.311094D+03  0.499420D+01  0.179270D+03
Step  871  0.311110D+03  0.501181D+01  0.179270D+03
Step  876  0.311127D+03  0.498956D+01  0.179271D+03
Step  881  0.311143D+03  0.497145D+01  0.179272D+03
Step  886  0.311160D+03  0.589036D+01  0.179273D+03
Step  891  0.311176D+03  0.500039D+01  0.179274D+03
Step  896  0.311191D+03  0.498874D+01  0.179274D+03
Step  901  0.311207D+03  0.501748D+01  0.179275D+03
Step  906  0.311223D+03  0.500081D+01  0.179276D+03
Step  911  0.311238D+03  0.498567D+01  0.179277D+03
Step  916  0.311254D+03  0.500154D+01  0.179278D+03
Step  921  0.311270D+03  0.502073D+01  0.179278D+03
Step  926  0.311285D+03  0.498338D+01  0.179279D+03
Step  931  0.311301D+03  0.500356D+01  0.179280D+03
Step  936  0.311317D+03  0.498883D+01  0.179281D+03
Step  941  0.311332D+03  0.499795D+01  0.179282D+03
Step  946  0.311348D+03  0.500920D+01  0.179283D+03
Step  951  0.311364D+03  0.499221D+01  0.179284D+03
Step  956  0.311379D+03  0.502447D+01  0.179284D+03
Step  961  0.311395D+03  0.500221D+01  0.179285D+03
Step  966  0.311411D+03  0.500393D+01  0.179286D+03
Step  971  0.311426D+03  0.499469D+01  0.179287D+03
Step  976  0.311442D+03  0.499911D+01  0.179288D+03
Step  981  0.311458D+03  0.501512D+01  0.179289D+03
Step  986  0.311474D+03  0.501234D+01  0.179290D+03
Step  991  0.311489D+03  0.498828D+01  0.179291D+03
Step  996  0.311505D+03  0.500356D+01  0.179292D+03
 Writing the file .../data/marcos/pipe10k/source/runs/pipe180.2079.h5
  step=        1000  dt=  3.1342481E-03
Step 1001  0.311521D+03  0.288337D+02  0.179293D+03
Step 1006  0.311536D+03  0.495575D+01  0.179294D+03
Step 1011  0.311552D+03  0.495883D+01  0.179295D+03
Step 1016  0.311568D+03  0.498351D+01  0.179296D+03
Step 1021  0.311583D+03  0.500697D+01  0.179297D+03
Step 1026  0.311599D+03  0.498457D+01  0.179298D+03
Step 1031  0.311615D+03  0.498011D+01  0.179299D+03
Step 1036  0.311630D+03  0.495861D+01  0.179300D+03
Step 1041  0.311646D+03  0.498129D+01  0.179301D+03
Step 1046  0.311662D+03  0.495030D+01  0.179302D+03
Step 1051  0.311677D+03  0.497013D+01  0.179303D+03
Step 1056  0.311693D+03  0.497683D+01  0.179304D+03
Step 1061  0.311709D+03  0.495502D+01  0.179306D+03
Step 1066  0.311724D+03  0.497113D+01  0.179307D+03
Step 1071  0.311740D+03  0.496207D+01  0.179308D+03
Step 1076  0.311756D+03  0.499311D+01  0.179309D+03
Step 1081  0.311771D+03  0.498103D+01  0.179310D+03
Step 1086  0.311787D+03  0.499106D+01  0.179312D+03
Step 1091  0.311803D+03  0.496711D+01  0.179313D+03
Step 1096  0.311818D+03  0.495228D+01  0.179314D+03
Step 1101  0.311834D+03  0.494653D+01  0.179315D+03
Step 1106  0.311850D+03  0.498297D+01  0.179317D+03
Step 1111  0.311865D+03  0.492866D+01  0.179318D+03
Step 1116  0.311881D+03  0.498146D+01  0.179320D+03
Step 1121  0.311897D+03  0.498490D+01  0.179321D+03
Step 1126  0.311912D+03  0.497472D+01  0.179322D+03
Step 1131  0.311928D+03  0.497170D+01  0.179324D+03
Step 1136  0.311944D+03  0.501788D+01  0.179325D+03
Step 1141  0.311959D+03  0.494469D+01  0.179327D+03
Step 1146  0.311975D+03  0.501039D+01  0.179329D+03
Step 1151  0.311991D+03  0.497163D+01  0.179330D+03
Step 1156  0.312006D+03  0.499137D+01  0.179332D+03
Step 1161  0.312022D+03  0.497977D+01  0.179334D+03
Step 1166  0.312038D+03  0.500358D+01  0.179335D+03
Step 1171  0.312053D+03  0.498017D+01  0.179337D+03
Step 1176  0.312069D+03  0.495918D+01  0.179339D+03
Step 1181  0.312085D+03  0.502335D+01  0.179341D+03
Step 1186  0.312100D+03  0.496646D+01  0.179343D+03
Step 1191  0.312116D+03  0.495844D+01  0.179345D+03
Step 1196  0.312132D+03  0.497115D+01  0.179347D+03
Step 1201  0.312147D+03  0.498779D+01  0.179349D+03
Step 1206  0.312162D+03  0.497075D+01  0.179350D+03
Step 1211  0.312177D+03  0.498044D+01  0.179352D+03
Step 1216  0.312192D+03  0.501519D+01  0.179355D+03
Step 1221  0.312206D+03  0.497002D+01  0.179357D+03
Step 1226  0.312221D+03  0.494932D+01  0.179359D+03
Step 1231  0.312236D+03  0.496343D+01  0.179361D+03
Step 1236  0.312251D+03  0.496360D+01  0.179363D+03
Step 1241  0.312266D+03  0.500376D+01  0.179365D+03
Step 1246  0.312281D+03  0.495527D+01  0.179368D+03
Step 1251  0.312296D+03  0.497500D+01  0.179370D+03
Step 1256  0.312311D+03  0.497335D+01  0.179372D+03
Step 1261  0.312325D+03  0.494445D+01  0.179375D+03
Step 1266  0.312340D+03  0.501177D+01  0.179377D+03
Step 1271  0.312355D+03  0.497939D+01  0.179380D+03
Step 1276  0.312370D+03  0.499564D+01  0.179382D+03
Step 1281  0.312385D+03  0.494619D+01  0.179385D+03
Step 1286  0.312400D+03  0.496201D+01  0.179388D+03
Step 1291  0.312415D+03  0.501902D+01  0.179390D+03
Step 1296  0.312430D+03  0.497397D+01  0.179393D+03
Step 1301  0.312445D+03  0.495741D+01  0.179396D+03
Step 1306  0.312459D+03  0.495545D+01  0.179399D+03
Step 1311  0.312474D+03  0.498869D+01  0.179401D+03
Step 1316  0.312489D+03  0.497299D+01  0.179404D+03
Step 1321  0.312504D+03  0.498434D+01  0.179407D+03
Step 1326  0.312519D+03  0.498814D+01  0.179410D+03
Step 1331  0.312534D+03  0.497160D+01  0.179413D+03
Step 1336  0.312549D+03  0.499075D+01  0.179416D+03
Step 1341  0.312564D+03  0.497234D+01  0.179419D+03
Step 1346  0.312578D+03  0.500313D+01  0.179422D+03
Step 1351  0.312593D+03  0.498408D+01  0.179425D+03
Step 1356  0.312608D+03  0.495038D+01  0.179429D+03
Step 1361  0.312623D+03  0.495867D+01  0.179432D+03
Step 1366  0.312638D+03  0.499796D+01  0.179435D+03
Step 1371  0.312653D+03  0.500567D+01  0.179438D+03
Step 1376  0.312668D+03  0.499803D+01  0.179442D+03
Step 1381  0.312683D+03  0.498055D+01  0.179445D+03
Step 1386  0.312697D+03  0.497311D+01  0.179449D+03
Step 1391  0.312712D+03  0.499185D+01  0.179452D+03
Step 1396  0.312727D+03  0.498850D+01  0.179455D+03
Step 1401  0.312742D+03  0.499152D+01  0.179459D+03
Step 1406  0.312757D+03  0.502664D+01  0.179462D+03
Step 1411  0.312772D+03  0.495975D+01  0.179466D+03
Step 1416  0.312787D+03  0.496041D+01  0.179469D+03
Step 1421  0.312802D+03  0.502817D+01  0.179473D+03
Step 1426  0.312817D+03  0.495031D+01  0.179477D+03
Step 1431  0.312831D+03  0.495703D+01  0.179480D+03
Step 1436  0.312846D+03  0.493869D+01  0.179484D+03
Step 1441  0.312861D+03  0.495336D+01  0.179488D+03
Step 1446  0.312876D+03  0.495588D+01  0.179491D+03
Step 1451  0.312891D+03  0.495224D+01  0.179495D+03
Step 1456  0.312906D+03  0.497779D+01  0.179499D+03
Step 1461  0.312921D+03  0.493297D+01  0.179502D+03
Step 1466  0.312936D+03  0.498615D+01  0.179506D+03
Step 1471  0.312950D+03  0.494735D+01  0.179510D+03
Step 1476  0.312965D+03  0.499850D+01  0.179514D+03
Step 1481  0.312980D+03  0.498921D+01  0.179517D+03
Step 1486  0.312995D+03  0.497487D+01  0.179521D+03
Step 1491  0.313010D+03  0.499371D+01  0.179525D+03
Step 1496  0.313025D+03  0.494409D+01  0.179529D+03
Step 1501  0.313040D+03  0.501139D+01  0.179533D+03
Step 1506  0.313055D+03  0.497156D+01  0.179537D+03
Step 1511  0.313069D+03  0.495362D+01  0.179540D+03
Step 1516  0.313084D+03  0.496856D+01  0.179544D+03
Step 1521  0.313099D+03  0.495869D+01  0.179548D+03
Step 1526  0.313114D+03  0.498484D+01  0.179552D+03
Step 1531  0.313129D+03  0.496979D+01  0.179556D+03
Step 1536  0.313144D+03  0.499226D+01  0.179560D+03
Step 1541  0.313159D+03  0.586625D+01  0.179564D+03
Step 1546  0.313174D+03  0.494926D+01  0.179567D+03
Step 1551  0.313189D+03  0.501583D+01  0.179571D+03
Step 1556  0.313203D+03  0.493464D+01  0.179575D+03
Step 1561  0.313218D+03  0.497673D+01  0.179579D+03
Step 1566  0.313233D+03  0.500017D+01  0.179583D+03
Step 1571  0.313247D+03  0.496108D+01  0.179587D+03
Step 1576  0.313261D+03  0.494878D+01  0.179590D+03
Step 1581  0.313275D+03  0.494459D+01  0.179594D+03
Step 1586  0.313289D+03  0.496034D+01  0.179598D+03
Step 1591  0.313304D+03  0.496153D+01  0.179601D+03
Step 1596  0.313318D+03  0.503063D+01  0.179605D+03
Step 1601  0.313332D+03  0.496916D+01  0.179609D+03
Step 1606  0.313346D+03  0.500603D+01  0.179612D+03
Step 1611  0.313360D+03  0.496578D+01  0.179616D+03
Step 1616  0.313374D+03  0.496779D+01  0.179620D+03
Step 1621  0.313388D+03  0.498922D+01  0.179623D+03
Step 1626  0.313402D+03  0.497752D+01  0.179627D+03
Step 1631  0.313417D+03  0.497331D+01  0.179631D+03
Step 1636  0.313431D+03  0.499730D+01  0.179635D+03
Step 1641  0.313445D+03  0.497636D+01  0.179638D+03
Step 1646  0.313459D+03  0.497488D+01  0.179642D+03
Step 1651  0.313473D+03  0.495534D+01  0.179646D+03
Step 1656  0.313487D+03  0.499281D+01  0.179649D+03
Step 1661  0.313501D+03  0.495777D+01  0.179653D+03
Step 1666  0.313516D+03  0.496417D+01  0.179657D+03
Step 1671  0.313530D+03  0.494568D+01  0.179660D+03
Step 1676  0.313544D+03  0.498864D+01  0.179664D+03
Step 1681  0.313558D+03  0.500462D+01  0.179668D+03
Step 1686  0.313572D+03  0.499470D+01  0.179671D+03
Step 1691  0.313586D+03  0.499724D+01  0.179675D+03
Step 1696  0.313600D+03  0.496265D+01  0.179679D+03
Step 1701  0.313615D+03  0.496495D+01  0.179683D+03
Step 1706  0.313629D+03  0.498906D+01  0.179686D+03
Step 1711  0.313643D+03  0.495770D+01  0.179690D+03
Step 1716  0.313657D+03  0.498664D+01  0.179694D+03
Step 1721  0.313671D+03  0.497097D+01  0.179697D+03
Step 1726  0.313685D+03  0.500665D+01  0.179701D+03
Step 1731  0.313699D+03  0.500116D+01  0.179705D+03
Step 1736  0.313713D+03  0.497465D+01  0.179709D+03
Step 1741  0.313728D+03  0.494628D+01  0.179712D+03
Step 1746  0.313742D+03  0.495715D+01  0.179716D+03
Step 1751  0.313756D+03  0.497402D+01  0.179720D+03
Step 1756  0.313770D+03  0.495818D+01  0.179723D+03
Step 1761  0.313784D+03  0.503650D+01  0.179727D+03
Step 1766  0.313798D+03  0.497004D+01  0.179731D+03
Step 1771  0.313812D+03  0.498117D+01  0.179735D+03
Step 1776  0.313827D+03  0.495623D+01  0.179738D+03
Step 1781  0.313841D+03  0.497864D+01  0.179742D+03
Step 1786  0.313855D+03  0.498274D+01  0.179746D+03
Step 1791  0.313869D+03  0.497239D+01  0.179749D+03
Step 1796  0.313883D+03  0.496754D+01  0.179753D+03
Step 1801  0.313897D+03  0.496507D+01  0.179757D+03
Step 1806  0.313911D+03  0.500625D+01  0.179761D+03
Step 1811  0.313925D+03  0.498036D+01  0.179764D+03
Step 1816  0.313940D+03  0.496069D+01  0.179768D+03
Step 1821  0.313954D+03  0.497578D+01  0.179772D+03
Step 1826  0.313968D+03  0.495224D+01  0.179776D+03
Step 1831  0.313982D+03  0.495672D+01  0.179779D+03
Step 1836  0.313996D+03  0.495921D+01  0.179783D+03
Step 1841  0.314010D+03  0.497794D+01  0.179787D+03
Step 1846  0.314024D+03  0.499754D+01  0.179790D+03
Step 1851  0.314039D+03  0.499221D+01  0.179794D+03
Step 1856  0.314053D+03  0.496351D+01  0.179798D+03
Step 1861  0.314067D+03  0.498431D+01  0.179802D+03
Step 1866  0.314081D+03  0.500879D+01  0.179805D+03
Step 1871  0.314095D+03  0.500014D+01  0.179809D+03
Step 1876  0.314109D+03  0.497884D+01  0.179813D+03
Step 1881  0.314123D+03  0.499200D+01  0.179816D+03
Step 1886  0.314137D+03  0.498337D+01  0.179820D+03
Step 1891  0.314152D+03  0.500778D+01  0.179824D+03
Step 1896  0.314166D+03  0.497390D+01  0.179828D+03
Step 1901  0.314180D+03  0.496545D+01  0.179831D+03
Step 1906  0.314194D+03  0.501168D+01  0.179835D+03
Step 1911  0.314208D+03  0.497094D+01  0.179839D+03
Step 1916  0.314222D+03  0.499470D+01  0.179842D+03
Step 1921  0.314236D+03  0.501285D+01  0.179846D+03
Step 1926  0.314251D+03  0.496841D+01  0.179850D+03
Step 1931  0.314265D+03  0.495555D+01  0.179854D+03
Step 1936  0.314279D+03  0.497041D+01  0.179857D+03
Step 1941  0.314293D+03  0.496299D+01  0.179861D+03
Step 1946  0.314307D+03  0.497762D+01  0.179865D+03
Step 1951  0.314321D+03  0.496532D+01  0.179868D+03
Step 1956  0.314335D+03  0.496059D+01  0.179872D+03
Step 1961  0.314350D+03  0.500668D+01  0.179876D+03
Step 1966  0.314364D+03  0.498381D+01  0.179879D+03
Step 1971  0.314378D+03  0.495697D+01  0.179883D+03
Step 1976  0.314392D+03  0.498060D+01  0.179887D+03
Step 1981  0.314406D+03  0.496086D+01  0.179890D+03
Step 1986  0.314420D+03  0.494830D+01  0.179894D+03
Step 1991  0.314434D+03  0.498151D+01  0.179898D+03
Step 1996  0.314448D+03  0.499418D+01  0.179901D+03
 Writing the file .../data/marcos/pipe10k/source/runs/pipe180.2080.h5
  step=        2000  dt=  2.8269948E-03
Step 2001  0.314463D+03  0.667560D+01  0.179905D+03
Step 2006  0.314477D+03  0.496576D+01  0.179909D+03
Step 2011  0.314491D+03  0.504106D+01  0.179912D+03
Step 2016  0.314505D+03  0.497177D+01  0.179916D+03
Step 2021  0.314519D+03  0.497480D+01  0.179920D+03
Step 2026  0.314533D+03  0.497780D+01  0.179923D+03
Step 2031  0.314547D+03  0.503364D+01  0.179927D+03
Step 2036  0.314562D+03  0.497459D+01  0.179931D+03
Step 2041  0.314576D+03  0.496695D+01  0.179934D+03
Step 2046  0.314590D+03  0.498807D+01  0.179938D+03
Step 2051  0.314604D+03  0.499048D+01  0.179942D+03
Step 2056  0.314618D+03  0.498307D+01  0.179945D+03
Step 2061  0.314632D+03  0.498991D+01  0.179949D+03
Step 2066  0.314646D+03  0.497212D+01  0.179952D+03
Step 2071  0.314660D+03  0.497604D+01  0.179956D+03
Step 2076  0.314675D+03  0.495967D+01  0.179960D+03
Step 2081  0.314689D+03  0.499952D+01  0.179963D+03
Step 2086  0.314703D+03  0.501624D+01  0.179967D+03
Step 2091  0.314717D+03  0.498697D+01  0.179970D+03
Step 2096  0.314731D+03  0.495590D+01  0.179974D+03
Step 2101  0.314745D+03  0.494376D+01  0.179978D+03
Step 2106  0.314759D+03  0.497527D+01  0.179981D+03
Step 2111  0.314774D+03  0.497514D+01  0.179985D+03
Step 2116  0.314788D+03  0.495896D+01  0.179988D+03
Step 2121  0.314802D+03  0.498484D+01  0.179992D+03
Step 2126  0.314816D+03  0.498015D+01  0.179995D+03
Step 2131  0.314830D+03  0.499804D+01  0.179999D+03
Step 2136  0.314844D+03  0.498320D+01  0.180002D+03
Step 2141  0.314858D+03  0.497908D+01  0.180006D+03
Step 2146  0.314873D+03  0.501609D+01  0.180009D+03
Step 2151  0.314887D+03  0.497759D+01  0.180013D+03
Step 2156  0.314901D+03  0.496904D+01  0.180016D+03
Step 2161  0.314915D+03  0.495825D+01  0.180020D+03
Step 2166  0.314929D+03  0.496175D+01  0.180023D+03
Step 2171  0.314943D+03  0.496439D+01  0.180027D+03
Step 2176  0.314957D+03  0.498788D+01  0.180030D+03
Step 2181  0.314971D+03  0.498411D+01  0.180034D+03
Step 2186  0.314986D+03  0.499531D+01  0.180037D+03
Step 2191  0.315000D+03  0.495070D+01  0.180041D+03
Step 2196  0.315014D+03  0.494654D+01  0.180044D+03
Step 2201  0.315028D+03  0.498167D+01  0.180048D+03
Step 2206  0.315042D+03  0.495402D+01  0.180051D+03
Step 2211  0.315056D+03  0.497661D+01  0.180054D+03
Step 2216  0.315070D+03  0.500188D+01  0.180058D+03
Step 2221  0.315085D+03  0.496051D+01  0.180061D+03
Step 2226  0.315099D+03  0.500152D+01  0.180064D+03
Step 2231  0.315113D+03  0.495712D+01  0.180068D+03
Step 2236  0.315127D+03  0.500242D+01  0.180071D+03
Step 2241  0.315141D+03  0.497473D+01  0.180074D+03
Step 2246  0.315155D+03  0.500014D+01  0.180078D+03
Step 2251  0.315169D+03  0.497129D+01  0.180081D+03
Step 2256  0.315183D+03  0.495785D+01  0.180084D+03
Step 2261  0.315198D+03  0.498275D+01  0.180088D+03
Step 2266  0.315212D+03  0.500762D+01  0.180091D+03
Step 2271  0.315226D+03  0.497494D+01  0.180094D+03
Step 2276  0.315240D+03  0.497603D+01  0.180097D+03
Step 2281  0.315254D+03  0.496680D+01  0.180101D+03
Step 2286  0.315268D+03  0.499168D+01  0.180104D+03
Step 2291  0.315282D+03  0.500534D+01  0.180107D+03
Step 2296  0.315297D+03  0.499111D+01  0.180110D+03
Step 2301  0.315311D+03  0.492712D+01  0.180113D+03
Step 2306  0.315325D+03  0.496477D+01  0.180116D+03
