 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.073 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  9.9469237E-03
Step  156  0.800736D+04  0.262263D+01  0.179948D+03
Step  161  0.800741D+04  0.262490D+01  0.179956D+03
Step  166  0.800746D+04  0.262743D+01  0.179965D+03
Step  171  0.800751D+04  0.261152D+01  0.179973D+03
Step  176  0.800755D+04  0.263158D+01  0.179981D+03
Step  181  0.800760D+04  0.262510D+01  0.179989D+03
Step  186  0.800765D+04  0.262738D+01  0.179997D+03
Step  191  0.800769D+04  0.262390D+01  0.180005D+03
Step  196  0.800774D+04  0.262916D+01  0.180012D+03
Step  201  0.800779D+04  0.262609D+01  0.180020D+03
Step  206  0.800784D+04  0.262352D+01  0.180027D+03
Step  211  0.800788D+04  0.261543D+01  0.180035D+03
Step  216  0.800793D+04  0.263218D+01  0.180042D+03
Step  221  0.800798D+04  0.263191D+01  0.180049D+03
Step  226  0.800802D+04  0.262466D+01  0.180056D+03
Step  231  0.800807D+04  0.262182D+01  0.180063D+03
Step  236  0.800811D+04  0.261716D+01  0.180070D+03
Step  241  0.800816D+04  0.263031D+01  0.180076D+03
Step  246  0.800820D+04  0.261876D+01  0.180083D+03
Step  251  0.800824D+04  0.262279D+01  0.180089D+03
Step  256  0.800829D+04  0.262796D+01  0.180096D+03
Step  261  0.800833D+04  0.262957D+01  0.180102D+03
Step  266  0.800837D+04  0.260836D+01  0.180108D+03
Step  271  0.800841D+04  0.261913D+01  0.180114D+03
Step  276  0.800845D+04  0.263703D+01  0.180120D+03
Step  281  0.800849D+04  0.265284D+01  0.180126D+03
Step  286  0.800853D+04  0.261696D+01  0.180133D+03
Step  291  0.800857D+04  0.262775D+01  0.180139D+03
Step  296  0.800861D+04  0.262585D+01  0.180144D+03
Step  301  0.800865D+04  0.262928D+01  0.180150D+03
Step  306  0.800868D+04  0.262019D+01  0.180156D+03
Step  311  0.800872D+04  0.262447D+01  0.180163D+03
Step  316  0.800876D+04  0.262644D+01  0.180169D+03
Step  321  0.800880D+04  0.262658D+01  0.180175D+03
Step  326  0.800883D+04  0.262597D+01  0.180181D+03
Step  331  0.800887D+04  0.261446D+01  0.180187D+03
Step  336  0.800890D+04  0.262345D+01  0.180193D+03
Step  341  0.800894D+04  0.262539D+01  0.180199D+03
Step  346  0.800898D+04  0.262675D+01  0.180205D+03
Step  351  0.800901D+04  0.262767D+01  0.180212D+03
Step  356  0.800905D+04  0.262533D+01  0.180218D+03
Step  361  0.800908D+04  0.262628D+01  0.180224D+03
Step  366  0.800912D+04  0.262653D+01  0.180231D+03
Step  371  0.800916D+04  0.262144D+01  0.180237D+03
Step  376  0.800919D+04  0.262343D+01  0.180244D+03
Step  381  0.800923D+04  0.262573D+01  0.180250D+03
Step  386  0.800926D+04  0.262931D+01  0.180257D+03
Step  391  0.800930D+04  0.262201D+01  0.180263D+03
Step  396  0.800934D+04  0.262234D+01  0.180270D+03
Step  401  0.800937D+04  0.262430D+01  0.180277D+03
Step  406  0.800941D+04  0.262346D+01  0.180283D+03
Step  411  0.800944D+04  0.262685D+01  0.180290D+03
Step  416  0.800948D+04  0.262170D+01  0.180297D+03
Step  421  0.800952D+04  0.262811D+01  0.180304D+03
Step  426  0.800955D+04  0.262975D+01  0.180310D+03
Step  431  0.800959D+04  0.262554D+01  0.180317D+03
Step  436  0.800962D+04  0.262345D+01  0.180324D+03
Step  441  0.800966D+04  0.262298D+01  0.180331D+03
Step  446  0.800970D+04  0.262548D+01  0.180338D+03
Step  451  0.800973D+04  0.262678D+01  0.180344D+03
Step  456  0.800977D+04  0.261584D+01  0.180351D+03
Step  461  0.800980D+04  0.261799D+01  0.180358D+03
Step  466  0.800984D+04  0.262541D+01  0.180365D+03
Step  471  0.800988D+04  0.262018D+01  0.180372D+03
Step  476  0.800991D+04  0.262371D+01  0.180379D+03
Step  481  0.800995D+04  0.262950D+01  0.180386D+03
Step  486  0.800999D+04  0.261989D+01  0.180393D+03
Step  491  0.801003D+04  0.262139D+01  0.180401D+03
Step  496  0.801007D+04  0.261866D+01  0.180408D+03
Step  501  0.801011D+04  0.261711D+01  0.180416D+03
Step  506  0.801015D+04  0.261689D+01  0.180423D+03
Step  511  0.801019D+04  0.262904D+01  0.180431D+03
Step  516  0.801023D+04  0.261951D+01  0.180439D+03
Step  521  0.801027D+04  0.263033D+01  0.180446D+03
Step  526  0.801031D+04  0.263113D+01  0.180454D+03
Step  531  0.801035D+04  0.261844D+01  0.180461D+03
Step  536  0.801039D+04  0.262207D+01  0.180469D+03
Step  541  0.801043D+04  0.262338D+01  0.180477D+03
Step  546  0.801047D+04  0.262312D+01  0.180484D+03
Step  551  0.801050D+04  0.262324D+01  0.180492D+03
Step  556  0.801054D+04  0.262230D+01  0.180500D+03
Step  561  0.801058D+04  0.262028D+01  0.180507D+03
Step  566  0.801062D+04  0.262806D+01  0.180515D+03
Step  571  0.801066D+04  0.262265D+01  0.180523D+03
Step  576  0.801070D+04  0.262257D+01  0.180531D+03
Step  581  0.801074D+04  0.262396D+01  0.180539D+03
Step  586  0.801079D+04  0.262557D+01  0.180547D+03
Step  591  0.801083D+04  0.262574D+01  0.180556D+03
Step  596  0.801088D+04  0.263131D+01  0.180565D+03
Step  601  0.801092D+04  0.262410D+01  0.180573D+03
Step  606  0.801097D+04  0.269612D+01  0.180581D+03
Step  611  0.801101D+04  0.262096D+01  0.180589D+03
Step  616  0.801105D+04  0.262916D+01  0.180597D+03
Step  621  0.801110D+04  0.262695D+01  0.180605D+03
Step  626  0.801114D+04  0.262711D+01  0.180613D+03
Step  631  0.801119D+04  0.262969D+01  0.180620D+03
Step  636  0.801123D+04  0.313827D+01  0.180627D+03
Step  641  0.801127D+04  0.262793D+01  0.180634D+03
Step  646  0.801131D+04  0.262497D+01  0.180640D+03
Step  651  0.801136D+04  0.262681D+01  0.180646D+03
Step  656  0.801140D+04  0.262199D+01  0.180651D+03
Step  661  0.801144D+04  0.262253D+01  0.180657D+03
Step  666  0.801148D+04  0.262466D+01  0.180662D+03
Step  671  0.801152D+04  0.261412D+01  0.180666D+03
Step  676  0.801156D+04  0.291773D+01  0.180671D+03
Step  681  0.801160D+04  0.261904D+01  0.180675D+03
Step  686  0.801164D+04  0.262673D+01  0.180678D+03
Step  691  0.801168D+04  0.263232D+01  0.180682D+03
Step  696  0.801172D+04  0.262073D+01  0.180685D+03
Step  701  0.801176D+04  0.262567D+01  0.180688D+03
Step  706  0.801180D+04  0.262415D+01  0.180690D+03
Step  711  0.801184D+04  0.262324D+01  0.180692D+03
Step  716  0.801188D+04  0.262486D+01  0.180694D+03
Step  721  0.801192D+04  0.263005D+01  0.180696D+03
Step  726  0.801196D+04  0.262589D+01  0.180697D+03
Step  731  0.801200D+04  0.262718D+01  0.180698D+03
Step  736  0.801204D+04  0.262880D+01  0.180699D+03
Step  741  0.801208D+04  0.262396D+01  0.180700D+03
Step  746  0.801212D+04  0.262045D+01  0.180700D+03
Step  751  0.801215D+04  0.262936D+01  0.180701D+03
Step  756  0.801219D+04  0.262579D+01  0.180701D+03
Step  761  0.801223D+04  0.262068D+01  0.180700D+03
Step  766  0.801227D+04  0.262855D+01  0.180700D+03
Step  771  0.801230D+04  0.262673D+01  0.180699D+03
Step  776  0.801234D+04  0.262300D+01  0.180699D+03
Step  781  0.801238D+04  0.262166D+01  0.180698D+03
Step  786  0.801242D+04  0.262048D+01  0.180697D+03
Step  791  0.801245D+04  0.261581D+01  0.180696D+03
Step  796  0.801249D+04  0.260434D+01  0.180695D+03
Step  801  0.801253D+04  0.262592D+01  0.180694D+03
Step  806  0.801256D+04  0.262229D+01  0.180692D+03
Step  811  0.801260D+04  0.262068D+01  0.180691D+03
Step  816  0.801263D+04  0.261587D+01  0.180689D+03
Step  821  0.801267D+04  0.262367D+01  0.180688D+03
Step  826  0.801271D+04  0.262446D+01  0.180686D+03
Step  831  0.801274D+04  0.261942D+01  0.180685D+03
Step  836  0.801278D+04  0.262545D+01  0.180683D+03
Step  841  0.801281D+04  0.262840D+01  0.180682D+03
Step  846  0.801285D+04  0.262667D+01  0.180680D+03
Step  851  0.801288D+04  0.263498D+01  0.180679D+03
Step  856  0.801292D+04  0.262203D+01  0.180677D+03
Step  861  0.801296D+04  0.262893D+01  0.180675D+03
Step  866  0.801299D+04  0.262611D+01  0.180674D+03
Step  871  0.801303D+04  0.262296D+01  0.180673D+03
Step  876  0.801306D+04  0.262981D+01  0.180671D+03
Step  881  0.801310D+04  0.261758D+01  0.180670D+03
Step  886  0.801313D+04  0.262749D+01  0.180668D+03
Step  891  0.801317D+04  0.262788D+01  0.180667D+03
Step  896  0.801321D+04  0.262553D+01  0.180666D+03
Step  901  0.801324D+04  0.261987D+01  0.180665D+03
Step  906  0.801328D+04  0.262742D+01  0.180664D+03
Step  911  0.801331D+04  0.262106D+01  0.180662D+03
Step  916  0.801335D+04  0.263084D+01  0.180661D+03
Step  921  0.801339D+04  0.262265D+01  0.180661D+03
Step  926  0.801342D+04  0.263018D+01  0.180660D+03
Step  931  0.801346D+04  0.262193D+01  0.180659D+03
Step  936  0.801349D+04  0.313330D+01  0.180658D+03
Step  941  0.801353D+04  0.293608D+01  0.180657D+03
Step  946  0.801356D+04  0.262294D+01  0.180657D+03
Step  951  0.801360D+04  0.262286D+01  0.180656D+03
Step  956  0.801363D+04  0.261931D+01  0.180656D+03
Step  961  0.801366D+04  0.262050D+01  0.180655D+03
Step  966  0.801370D+04  0.262822D+01  0.180655D+03
Step  971  0.801373D+04  0.262153D+01  0.180654D+03
Step  976  0.801377D+04  0.262566D+01  0.180654D+03
Step  981  0.801380D+04  0.262498D+01  0.180653D+03
Step  986  0.801383D+04  0.262369D+01  0.180653D+03
Step  991  0.801387D+04  0.262466D+01  0.180653D+03
Step  996  0.801390D+04  0.262467D+01  0.180653D+03
Step 1001  0.801394D+04  0.262869D+01  0.180652D+03
Step 1006  0.801397D+04  0.262810D+01  0.180652D+03
Step 1011  0.801400D+04  0.262360D+01  0.180652D+03
Step 1016  0.801404D+04  0.262936D+01  0.180652D+03
Step 1021  0.801407D+04  0.262760D+01  0.180652D+03
Step 1026  0.801410D+04  0.263286D+01  0.180652D+03
Step 1031  0.801414D+04  0.262886D+01  0.180652D+03
Step 1036  0.801417D+04  0.262267D+01  0.180652D+03
Step 1041  0.801421D+04  0.262355D+01  0.180652D+03
Step 1046  0.801424D+04  0.261688D+01  0.180653D+03
Step 1051  0.801427D+04  0.262652D+01  0.180653D+03
Step 1056  0.801431D+04  0.262623D+01  0.180653D+03
Step 1061  0.801434D+04  0.262004D+01  0.180653D+03
Step 1066  0.801438D+04  0.262094D+01  0.180654D+03
Step 1071  0.801441D+04  0.262079D+01  0.180654D+03
Step 1076  0.801444D+04  0.262333D+01  0.180654D+03
Step 1081  0.801448D+04  0.262618D+01  0.180655D+03
Step 1086  0.801451D+04  0.261833D+01  0.180655D+03
Step 1091  0.801455D+04  0.261902D+01  0.180656D+03
Step 1096  0.801458D+04  0.262984D+01  0.180657D+03
Step 1101  0.801461D+04  0.262399D+01  0.180657D+03
Step 1106  0.801465D+04  0.262366D+01  0.180658D+03
Step 1111  0.801468D+04  0.262118D+01  0.180659D+03
Step 1116  0.801472D+04  0.262296D+01  0.180660D+03
Step 1121  0.801475D+04  0.262397D+01  0.180661D+03
Step 1126  0.801478D+04  0.262898D+01  0.180662D+03
Step 1131  0.801482D+04  0.262511D+01  0.180663D+03
Step 1136  0.801485D+04  0.263015D+01  0.180664D+03
Step 1141  0.801489D+04  0.261524D+01  0.180665D+03
Step 1146  0.801492D+04  0.262574D+01  0.180667D+03
Step 1151  0.801495D+04  0.261584D+01  0.180668D+03
Step 1156  0.801499D+04  0.262517D+01  0.180669D+03
Step 1161  0.801502D+04  0.261605D+01  0.180671D+03
Step 1166  0.801506D+04  0.262266D+01  0.180672D+03
Step 1171  0.801509D+04  0.262565D+01  0.180674D+03
Step 1176  0.801512D+04  0.262625D+01  0.180675D+03
Step 1181  0.801516D+04  0.262656D+01  0.180677D+03
Step 1186  0.801519D+04  0.262328D+01  0.180678D+03
Step 1191  0.801522D+04  0.262442D+01  0.180680D+03
Step 1196  0.801526D+04  0.262487D+01  0.180682D+03
Step 1201  0.801529D+04  0.262636D+01  0.180683D+03
Step 1206  0.801533D+04  0.262728D+01  0.180685D+03
Step 1211  0.801536D+04  0.262630D+01  0.180687D+03
Step 1216  0.801539D+04  0.262713D+01  0.180689D+03
Step 1221  0.801543D+04  0.262507D+01  0.180691D+03
Step 1226  0.801546D+04  0.262221D+01  0.180693D+03
Step 1231  0.801550D+04  0.262107D+01  0.180695D+03
Step 1236  0.801553D+04  0.262312D+01  0.180697D+03
Step 1241  0.801557D+04  0.262329D+01  0.180699D+03
Step 1246  0.801561D+04  0.262719D+01  0.180702D+03
Step 1251  0.801565D+04  0.262656D+01  0.180704D+03
Step 1256  0.801568D+04  0.261606D+01  0.180707D+03
Step 1261  0.801572D+04  0.262146D+01  0.180709D+03
Step 1266  0.801576D+04  0.261276D+01  0.180712D+03
Step 1271  0.801580D+04  0.261572D+01  0.180715D+03
Step 1276  0.801583D+04  0.262155D+01  0.180718D+03
Step 1281  0.801587D+04  0.262534D+01  0.180721D+03
Step 1286  0.801591D+04  0.262337D+01  0.180724D+03
Step 1291  0.801595D+04  0.262051D+01  0.180727D+03
Step 1296  0.801598D+04  0.262491D+01  0.180730D+03
Step 1301  0.801602D+04  0.262800D+01  0.180734D+03
Step 1306  0.801606D+04  0.262521D+01  0.180737D+03
Step 1311  0.801610D+04  0.262431D+01  0.180741D+03
Step 1316  0.801613D+04  0.261872D+01  0.180745D+03
Step 1321  0.801617D+04  0.261803D+01  0.180749D+03
Step 1326  0.801621D+04  0.261791D+01  0.180753D+03
Step 1331  0.801625D+04  0.262084D+01  0.180757D+03
Step 1336  0.801629D+04  0.262595D+01  0.180762D+03
Step 1341  0.801633D+04  0.262369D+01  0.180768D+03
Step 1346  0.801637D+04  0.262265D+01  0.180773D+03
Step 1351  0.801641D+04  0.262909D+01  0.180779D+03
Step 1356  0.801645D+04  0.262871D+01  0.180784D+03
Step 1361  0.801649D+04  0.261572D+01  0.180790D+03
Step 1366  0.801654D+04  0.262650D+01  0.180796D+03
Step 1371  0.801658D+04  0.262702D+01  0.180803D+03
Step 1376  0.801662D+04  0.263089D+01  0.180809D+03
Step 1381  0.801666D+04  0.262492D+01  0.180816D+03
Step 1386  0.801670D+04  0.262103D+01  0.180823D+03
Step 1391  0.801674D+04  0.262311D+01  0.180830D+03
Step 1396  0.801679D+04  0.262342D+01  0.180837D+03
Step 1401  0.801683D+04  0.261425D+01  0.180844D+03
Step 1406  0.801687D+04  0.262740D+01  0.180852D+03
Step 1411  0.801691D+04  0.262211D+01  0.180860D+03
Step 1416  0.801695D+04  0.262454D+01  0.180867D+03
Step 1421  0.801699D+04  0.262764D+01  0.180875D+03
Step 1426  0.801704D+04  0.262172D+01  0.180883D+03
Step 1431  0.801708D+04  0.262845D+01  0.180891D+03
Step 1436  0.801712D+04  0.262016D+01  0.180900D+03
Step 1441  0.801717D+04  0.262640D+01  0.180910D+03
Step 1446  0.801722D+04  0.262145D+01  0.180919D+03
Step 1451  0.801726D+04  0.262154D+01  0.180929D+03
Step 1456  0.801731D+04  0.263064D+01  0.180938D+03
Step 1461  0.801735D+04  0.262494D+01  0.180948D+03
Step 1466  0.801740D+04  0.262151D+01  0.180958D+03
Step 1471  0.801745D+04  0.261899D+01  0.180968D+03
Step 1476  0.801749D+04  0.262627D+01  0.180978D+03
Step 1481  0.801754D+04  0.262025D+01  0.180989D+03
Step 1486  0.801759D+04  0.262606D+01  0.180999D+03
Step 1491  0.801763D+04  0.262717D+01  0.181010D+03
Step 1496  0.801768D+04  0.262655D+01  0.181020D+03
Step 1501  0.801772D+04  0.262673D+01  0.181031D+03
Step 1506  0.801777D+04  0.262314D+01  0.181042D+03
Step 1511  0.801782D+04  0.262789D+01  0.181053D+03
Step 1516  0.801786D+04  0.262319D+01  0.181064D+03
Step 1521  0.801791D+04  0.262028D+01  0.181075D+03
Step 1526  0.801796D+04  0.262596D+01  0.181086D+03
Step 1531  0.801800D+04  0.262596D+01  0.181098D+03
Step 1536  0.801805D+04  0.262578D+01  0.181110D+03
Step 1541  0.801809D+04  0.262913D+01  0.181121D+03
Step 1546  0.801814D+04  0.263169D+01  0.181133D+03
Step 1551  0.801819D+04  0.261868D+01  0.181145D+03
Step 1556  0.801823D+04  0.261914D+01  0.181158D+03
Step 1561  0.801828D+04  0.262481D+01  0.181170D+03
Step 1566  0.801832D+04  0.262180D+01  0.181183D+03
Step 1571  0.801837D+04  0.262496D+01  0.181196D+03
Step 1576  0.801842D+04  0.262414D+01  0.181209D+03
Step 1581  0.801846D+04  0.262698D+01  0.181222D+03
Step 1586  0.801851D+04  0.262422D+01  0.181235D+03
Step 1591  0.801856D+04  0.280066D+01  0.181250D+03
Step 1596  0.801861D+04  0.262460D+01  0.181265D+03
Step 1601  0.801866D+04  0.262943D+01  0.181280D+03
Step 1606  0.801871D+04  0.261472D+01  0.181295D+03
Step 1611  0.801876D+04  0.261824D+01  0.181310D+03
Step 1616  0.801882D+04  0.261838D+01  0.181325D+03
Step 1621  0.801887D+04  0.262629D+01  0.181340D+03
Step 1626  0.801892D+04  0.262112D+01  0.181355D+03
Step 1631  0.801897D+04  0.262675D+01  0.181370D+03
Step 1636  0.801902D+04  0.262331D+01  0.181385D+03
Step 1641  0.801907D+04  0.262563D+01  0.181400D+03
Step 1646  0.801912D+04  0.262494D+01  0.181414D+03
Step 1651  0.801917D+04  0.262703D+01  0.181428D+03
Step 1656  0.801922D+04  0.262563D+01  0.181442D+03
Step 1661  0.801927D+04  0.262486D+01  0.181456D+03
Step 1666  0.801932D+04  0.262658D+01  0.181470D+03
Step 1671  0.801937D+04  0.262451D+01  0.181483D+03
Step 1676  0.801943D+04  0.262414D+01  0.181496D+03
Step 1681  0.801948D+04  0.263220D+01  0.181508D+03
Step 1686  0.801953D+04  0.262738D+01  0.181520D+03
Step 1691  0.801958D+04  0.262706D+01  0.181532D+03
Step 1696  0.801963D+04  0.261512D+01  0.181544D+03
Step 1701  0.801968D+04  0.262583D+01  0.181555D+03
Step 1706  0.801973D+04  0.262188D+01  0.181566D+03
Step 1711  0.801978D+04  0.262000D+01  0.181577D+03
Step 1716  0.801983D+04  0.262130D+01  0.181587D+03
Step 1721  0.801988D+04  0.263356D+01  0.181597D+03
Step 1726  0.801993D+04  0.262421D+01  0.181607D+03
Step 1731  0.801999D+04  0.262661D+01  0.181616D+03
Step 1736  0.802004D+04  0.262766D+01  0.181625D+03
Step 1741  0.802009D+04  0.262561D+01  0.181634D+03
Step 1746  0.802014D+04  0.262385D+01  0.181643D+03
Step 1751  0.802019D+04  0.262228D+01  0.181651D+03
Step 1756  0.802024D+04  0.262121D+01  0.181659D+03
Step 1761  0.802029D+04  0.262885D+01  0.181667D+03
Step 1766  0.802034D+04  0.262724D+01  0.181675D+03
Step 1771  0.802039D+04  0.263353D+01  0.181683D+03
Step 1776  0.802044D+04  0.262704D+01  0.181690D+03
Step 1781  0.802049D+04  0.262091D+01  0.181698D+03
Step 1786  0.802055D+04  0.262255D+01  0.181705D+03
Step 1791  0.802060D+04  0.262436D+01  0.181712D+03
Step 1796  0.802065D+04  0.262540D+01  0.181719D+03
Step 1801  0.802070D+04  0.262759D+01  0.181726D+03
Step 1806  0.802075D+04  0.262758D+01  0.181733D+03
Step 1811  0.802080D+04  0.262399D+01  0.181740D+03
Step 1816  0.802085D+04  0.263464D+01  0.181747D+03
Step 1821  0.802090D+04  0.262952D+01  0.181753D+03
Step 1826  0.802095D+04  0.261955D+01  0.181760D+03
Step 1831  0.802100D+04  0.262819D+01  0.181767D+03
Step 1836  0.802105D+04  0.262373D+01  0.181773D+03
Step 1841  0.802110D+04  0.262524D+01  0.181780D+03
Step 1846  0.802116D+04  0.262988D+01  0.181786D+03
Step 1851  0.802121D+04  0.262980D+01  0.181792D+03
Step 1856  0.802126D+04  0.262773D+01  0.181798D+03
Step 1861  0.802131D+04  0.262620D+01  0.181804D+03
Step 1866  0.802136D+04  0.262308D+01  0.181809D+03
Step 1871  0.802141D+04  0.262702D+01  0.181815D+03
Step 1876  0.802146D+04  0.263421D+01  0.181820D+03
Step 1881  0.802151D+04  0.262083D+01  0.181824D+03
Step 1886  0.802156D+04  0.262611D+01  0.181829D+03
Step 1891  0.802161D+04  0.262401D+01  0.181833D+03
Step 1896  0.802166D+04  0.262374D+01  0.181837D+03
Step 1901  0.802172D+04  0.262671D+01  0.181840D+03
Step 1906  0.802177D+04  0.262491D+01  0.181844D+03
Step 1911  0.802182D+04  0.263113D+01  0.181846D+03
Step 1916  0.802187D+04  0.262757D+01  0.181849D+03
Step 1921  0.802192D+04  0.262590D+01  0.181851D+03
Step 1926  0.802197D+04  0.262514D+01  0.181852D+03
Step 1931  0.802202D+04  0.262998D+01  0.181854D+03
Step 1936  0.802207D+04  0.262436D+01  0.181855D+03
Step 1941  0.802212D+04  0.263083D+01  0.181855D+03
Step 1946  0.802217D+04  0.262478D+01  0.181855D+03
Step 1951  0.802222D+04  0.262919D+01  0.181855D+03
Step 1956  0.802226D+04  0.262207D+01  0.181855D+03
Step 1961  0.802231D+04  0.266187D+01  0.181854D+03
Step 1966  0.802236D+04  0.262180D+01  0.181853D+03
Step 1971  0.802241D+04  0.262625D+01  0.181852D+03
Step 1976  0.802246D+04  0.262822D+01  0.181851D+03
Step 1981  0.802251D+04  0.261904D+01  0.181849D+03
Step 1986  0.802255D+04  0.262775D+01  0.181847D+03
Step 1991  0.802260D+04  0.262561D+01  0.181845D+03
Step 1996  0.802265D+04  0.262870D+01  0.181843D+03
Step 2001  0.802270D+04  0.262734D+01  0.181840D+03
Step 2006  0.802275D+04  0.263444D+01  0.181838D+03
Step 2011  0.802279D+04  0.262288D+01  0.181835D+03
Step 2016  0.802284D+04  0.262502D+01  0.181831D+03
Step 2021  0.802289D+04  0.261528D+01  0.181828D+03
Step 2026  0.802294D+04  0.262468D+01  0.181825D+03
Step 2031  0.802299D+04  0.262224D+01  0.181821D+03
Step 2036  0.802304D+04  0.262273D+01  0.181817D+03
Step 2041  0.802308D+04  0.262861D+01  0.181813D+03
Step 2046  0.802313D+04  0.262936D+01  0.181809D+03
Step 2051  0.802318D+04  0.262599D+01  0.181805D+03
Step 2056  0.802323D+04  0.262161D+01  0.181801D+03
Step 2061  0.802328D+04  0.262948D+01  0.181797D+03
Step 2066  0.802333D+04  0.262457D+01  0.181793D+03
Step 2071  0.802337D+04  0.261904D+01  0.181789D+03
Step 2076  0.802342D+04  0.262322D+01  0.181786D+03
Step 2081  0.802347D+04  0.262366D+01  0.181782D+03
Step 2086  0.802352D+04  0.262743D+01  0.181778D+03
Step 2091  0.802357D+04  0.262933D+01  0.181775D+03
Step 2096  0.802362D+04  0.262816D+01  0.181771D+03
Step 2101  0.802366D+04  0.262701D+01  0.181768D+03
Step 2106  0.802371D+04  0.263084D+01  0.181765D+03
Step 2111  0.802376D+04  0.262718D+01  0.181763D+03
Step 2116  0.802381D+04  0.261617D+01  0.181760D+03
Step 2121  0.802386D+04  0.262384D+01  0.181758D+03
Step 2126  0.802391D+04  0.262622D+01  0.181756D+03
Step 2131  0.802395D+04  0.262544D+01  0.181755D+03
Step 2136  0.802400D+04  0.263067D+01  0.181754D+03
Step 2141  0.802404D+04  0.261971D+01  0.181753D+03
Step 2146  0.802409D+04  0.262677D+01  0.181752D+03
Step 2151  0.802414D+04  0.262553D+01  0.181752D+03
Step 2156  0.802418D+04  0.262237D+01  0.181752D+03
Step 2161  0.802423D+04  0.262926D+01  0.181752D+03
Step 2166  0.802427D+04  0.261726D+01  0.181753D+03
Step 2171  0.802432D+04  0.262106D+01  0.181754D+03
Step 2176  0.802437D+04  0.262682D+01  0.181755D+03
Step 2181  0.802441D+04  0.262144D+01  0.181757D+03
Step 2186  0.802446D+04  0.261782D+01  0.181758D+03
Step 2191  0.802450D+04  0.262747D+01  0.181760D+03
Step 2196  0.802455D+04  0.262489D+01  0.181763D+03
Step 2201  0.802459D+04  0.262054D+01  0.181765D+03
Step 2206  0.802464D+04  0.262241D+01  0.181768D+03
Step 2211  0.802469D+04  0.262687D+01  0.181770D+03
Step 2216  0.802473D+04  0.262791D+01  0.181773D+03
Step 2221  0.802478D+04  0.262685D+01  0.181776D+03
Step 2226  0.802482D+04  0.261935D+01  0.181779D+03
Step 2231  0.802487D+04  0.262950D+01  0.181782D+03
Step 2236  0.802492D+04  0.262729D+01  0.181785D+03
Step 2241  0.802496D+04  0.262429D+01  0.181788D+03
Step 2246  0.802501D+04  0.261931D+01  0.181791D+03
Step 2251  0.802505D+04  0.262128D+01  0.181794D+03
Step 2256  0.802510D+04  0.262508D+01  0.181797D+03
Step 2261  0.802514D+04  0.262549D+01  0.181800D+03
Step 2266  0.802519D+04  0.261588D+01  0.181803D+03
Step 2271  0.802524D+04  0.262908D+01  0.181805D+03
Step 2276  0.802528D+04  0.263532D+01  0.181807D+03
Step 2281  0.802533D+04  0.265695D+01  0.181810D+03
Step 2286  0.802537D+04  0.263997D+01  0.181812D+03
Step 2291  0.802542D+04  0.264425D+01  0.181813D+03
Step 2296  0.802547D+04  0.264986D+01  0.181815D+03
Step 2301  0.802551D+04  0.262115D+01  0.181817D+03
Step 2306  0.802556D+04  0.262518D+01  0.181818D+03
Step 2311  0.802560D+04  0.272299D+01  0.181820D+03
Step 2316  0.802565D+04  0.263065D+01  0.181821D+03
Step 2321  0.802570D+04  0.262549D+01  0.181822D+03
Step 2326  0.802574D+04  0.262947D+01  0.181823D+03
