 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.152 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  2.7884743E-03
Step  681  0.157935D+04  0.497731D+01  0.180975D+03
Step  686  0.157936D+04  0.499252D+01  0.180978D+03
Step  691  0.157938D+04  0.493641D+01  0.180981D+03
Step  696  0.157940D+04  0.496472D+01  0.180983D+03
Step  701  0.157942D+04  0.499768D+01  0.180986D+03
Step  706  0.157943D+04  0.499780D+01  0.180989D+03
Step  711  0.157945D+04  0.495663D+01  0.180992D+03
Step  716  0.157947D+04  0.498427D+01  0.180995D+03
Step  721  0.157948D+04  0.498977D+01  0.180998D+03
Step  726  0.157950D+04  0.495156D+01  0.181001D+03
Step  731  0.157952D+04  0.495784D+01  0.181004D+03
Step  736  0.157953D+04  0.496650D+01  0.181007D+03
Step  741  0.157955D+04  0.494183D+01  0.181010D+03
Step  746  0.157957D+04  0.494339D+01  0.181013D+03
Step  751  0.157959D+04  0.494737D+01  0.181016D+03
Step  756  0.157960D+04  0.498419D+01  0.181019D+03
Step  761  0.157962D+04  0.495138D+01  0.181023D+03
Step  766  0.157964D+04  0.494038D+01  0.181026D+03
Step  771  0.157965D+04  0.493383D+01  0.181029D+03
Step  776  0.157967D+04  0.497567D+01  0.181032D+03
Step  781  0.157969D+04  0.496240D+01  0.181035D+03
Step  786  0.157971D+04  0.499506D+01  0.181039D+03
Step  791  0.157972D+04  0.496090D+01  0.181042D+03
Step  796  0.157974D+04  0.499828D+01  0.181045D+03
Step  801  0.157976D+04  0.501025D+01  0.181048D+03
Step  806  0.157977D+04  0.493923D+01  0.181052D+03
Step  811  0.157979D+04  0.495135D+01  0.181055D+03
Step  816  0.157981D+04  0.498519D+01  0.181058D+03
Step  821  0.157982D+04  0.497317D+01  0.181062D+03
Step  826  0.157984D+04  0.498416D+01  0.181065D+03
Step  831  0.157986D+04  0.496608D+01  0.181068D+03
Step  836  0.157988D+04  0.497524D+01  0.181072D+03
Step  841  0.157989D+04  0.496185D+01  0.181075D+03
Step  846  0.157991D+04  0.498447D+01  0.181079D+03
Step  851  0.157993D+04  0.498629D+01  0.181082D+03
Step  856  0.157994D+04  0.500945D+01  0.181086D+03
Step  861  0.157996D+04  0.492859D+01  0.181089D+03
Step  866  0.157998D+04  0.496527D+01  0.181092D+03
Step  871  0.157999D+04  0.495653D+01  0.181096D+03
Step  876  0.158001D+04  0.496700D+01  0.181099D+03
Step  881  0.158003D+04  0.496889D+01  0.181103D+03
Step  886  0.158005D+04  0.499395D+01  0.181106D+03
Step  891  0.158006D+04  0.502643D+01  0.181110D+03
Step  896  0.158008D+04  0.491997D+01  0.181114D+03
Step  901  0.158010D+04  0.497434D+01  0.181117D+03
Step  906  0.158011D+04  0.494543D+01  0.181121D+03
Step  911  0.158013D+04  0.501516D+01  0.181124D+03
Step  916  0.158015D+04  0.495918D+01  0.181128D+03
Step  921  0.158016D+04  0.497340D+01  0.181131D+03
Step  926  0.158018D+04  0.497057D+01  0.181135D+03
Step  931  0.158020D+04  0.495136D+01  0.181139D+03
Step  936  0.158022D+04  0.495849D+01  0.181142D+03
Step  941  0.158023D+04  0.496414D+01  0.181146D+03
Step  946  0.158025D+04  0.496460D+01  0.181150D+03
Step  951  0.158027D+04  0.495419D+01  0.181153D+03
Step  956  0.158028D+04  0.496354D+01  0.181157D+03
Step  961  0.158030D+04  0.494783D+01  0.181160D+03
Step  966  0.158032D+04  0.498838D+01  0.181164D+03
Step  971  0.158033D+04  0.496188D+01  0.181167D+03
Step  976  0.158035D+04  0.495825D+01  0.181171D+03
Step  981  0.158036D+04  0.496136D+01  0.181174D+03
Step  986  0.158038D+04  0.497469D+01  0.181178D+03
Step  991  0.158040D+04  0.496782D+01  0.181182D+03
Step  996  0.158041D+04  0.497372D+01  0.181185D+03
Step 1001  0.158043D+04  0.495127D+01  0.181189D+03
Step 1006  0.158045D+04  0.495329D+01  0.181192D+03
Step 1011  0.158046D+04  0.496494D+01  0.181196D+03
Step 1016  0.158048D+04  0.494735D+01  0.181200D+03
Step 1021  0.158049D+04  0.497124D+01  0.181203D+03
Step 1026  0.158051D+04  0.497267D+01  0.181207D+03
Step 1031  0.158053D+04  0.494596D+01  0.181211D+03
Step 1036  0.158054D+04  0.498400D+01  0.181214D+03
Step 1041  0.158056D+04  0.496627D+01  0.181218D+03
Step 1046  0.158057D+04  0.500545D+01  0.181222D+03
Step 1051  0.158059D+04  0.495506D+01  0.181226D+03
Step 1056  0.158061D+04  0.500362D+01  0.181229D+03
Step 1061  0.158062D+04  0.495813D+01  0.181233D+03
Step 1066  0.158064D+04  0.495859D+01  0.181237D+03
Step 1071  0.158066D+04  0.496689D+01  0.181241D+03
Step 1076  0.158067D+04  0.499195D+01  0.181244D+03
Step 1081  0.158069D+04  0.498000D+01  0.181248D+03
Step 1086  0.158070D+04  0.499880D+01  0.181252D+03
Step 1091  0.158072D+04  0.497975D+01  0.181256D+03
Step 1096  0.158074D+04  0.497481D+01  0.181260D+03
Step 1101  0.158075D+04  0.497434D+01  0.181263D+03
Step 1106  0.158077D+04  0.494796D+01  0.181267D+03
Step 1111  0.158078D+04  0.496680D+01  0.181271D+03
Step 1116  0.158080D+04  0.497356D+01  0.181275D+03
Step 1121  0.158082D+04  0.492971D+01  0.181279D+03
Step 1126  0.158083D+04  0.497690D+01  0.181283D+03
Step 1131  0.158085D+04  0.496882D+01  0.181286D+03
Step 1136  0.158087D+04  0.497886D+01  0.181290D+03
Step 1141  0.158088D+04  0.495159D+01  0.181294D+03
Step 1146  0.158090D+04  0.495829D+01  0.181298D+03
Step 1151  0.158091D+04  0.496007D+01  0.181302D+03
Step 1156  0.158093D+04  0.496182D+01  0.181306D+03
Step 1161  0.158095D+04  0.497174D+01  0.181310D+03
Step 1166  0.158096D+04  0.495416D+01  0.181313D+03
Step 1171  0.158098D+04  0.493228D+01  0.181317D+03
Step 1176  0.158099D+04  0.498225D+01  0.181321D+03
Step 1181  0.158101D+04  0.494805D+01  0.181325D+03
Step 1186  0.158103D+04  0.495018D+01  0.181329D+03
Step 1191  0.158104D+04  0.499770D+01  0.181333D+03
Step 1196  0.158106D+04  0.496683D+01  0.181337D+03
Step 1201  0.158108D+04  0.495063D+01  0.181340D+03
Step 1206  0.158109D+04  0.498592D+01  0.181344D+03
Step 1211  0.158111D+04  0.502375D+01  0.181348D+03
Step 1216  0.158112D+04  0.500868D+01  0.181352D+03
Step 1221  0.158114D+04  0.496671D+01  0.181356D+03
Step 1226  0.158116D+04  0.497523D+01  0.181359D+03
Step 1231  0.158117D+04  0.496152D+01  0.181363D+03
Step 1236  0.158119D+04  0.496826D+01  0.181367D+03
Step 1241  0.158120D+04  0.497035D+01  0.181371D+03
Step 1246  0.158122D+04  0.496708D+01  0.181374D+03
Step 1251  0.158124D+04  0.497575D+01  0.181378D+03
Step 1256  0.158125D+04  0.495181D+01  0.181381D+03
Step 1261  0.158127D+04  0.499328D+01  0.181385D+03
Step 1266  0.158128D+04  0.499020D+01  0.181389D+03
Step 1271  0.158130D+04  0.498544D+01  0.181392D+03
Step 1276  0.158131D+04  0.497782D+01  0.181396D+03
Step 1281  0.158133D+04  0.499365D+01  0.181399D+03
Step 1286  0.158134D+04  0.497724D+01  0.181403D+03
Step 1291  0.158136D+04  0.493867D+01  0.181406D+03
Step 1296  0.158137D+04  0.497701D+01  0.181409D+03
Step 1301  0.158139D+04  0.497898D+01  0.181413D+03
Step 1306  0.158140D+04  0.495862D+01  0.181416D+03
Step 1311  0.158142D+04  0.498068D+01  0.181420D+03
Step 1316  0.158143D+04  0.495926D+01  0.181423D+03
Step 1321  0.158145D+04  0.496092D+01  0.181426D+03
Step 1326  0.158147D+04  0.498226D+01  0.181430D+03
Step 1331  0.158148D+04  0.496694D+01  0.181433D+03
Step 1336  0.158150D+04  0.497294D+01  0.181436D+03
Step 1341  0.158151D+04  0.495523D+01  0.181440D+03
Step 1346  0.158153D+04  0.497672D+01  0.181443D+03
Step 1351  0.158154D+04  0.497689D+01  0.181446D+03
Step 1356  0.158156D+04  0.493534D+01  0.181449D+03
Step 1361  0.158157D+04  0.497249D+01  0.181453D+03
Step 1366  0.158159D+04  0.497639D+01  0.181456D+03
Step 1371  0.158160D+04  0.498899D+01  0.181459D+03
Step 1376  0.158162D+04  0.496769D+01  0.181462D+03
Step 1381  0.158163D+04  0.497150D+01  0.181465D+03
Step 1386  0.158165D+04  0.494868D+01  0.181469D+03
Step 1391  0.158166D+04  0.496466D+01  0.181472D+03
Step 1396  0.158168D+04  0.497473D+01  0.181475D+03
Step 1401  0.158170D+04  0.497892D+01  0.181478D+03
Step 1406  0.158171D+04  0.496544D+01  0.181481D+03
Step 1411  0.158173D+04  0.496803D+01  0.181484D+03
Step 1416  0.158174D+04  0.496993D+01  0.181487D+03
Step 1421  0.158176D+04  0.495540D+01  0.181490D+03
Step 1426  0.158177D+04  0.494339D+01  0.181493D+03
Step 1431  0.158179D+04  0.498071D+01  0.181496D+03
Step 1436  0.158180D+04  0.497997D+01  0.181499D+03
Step 1441  0.158182D+04  0.495703D+01  0.181502D+03
Step 1446  0.158183D+04  0.493749D+01  0.181505D+03
Step 1451  0.158185D+04  0.493760D+01  0.181507D+03
Step 1456  0.158186D+04  0.495810D+01  0.181510D+03
Step 1461  0.158188D+04  0.496407D+01  0.181513D+03
Step 1466  0.158189D+04  0.495147D+01  0.181516D+03
Step 1471  0.158191D+04  0.496153D+01  0.181519D+03
Step 1476  0.158193D+04  0.496277D+01  0.181522D+03
Step 1481  0.158194D+04  0.498850D+01  0.181524D+03
Step 1486  0.158196D+04  0.494461D+01  0.181527D+03
Step 1491  0.158197D+04  0.497083D+01  0.181530D+03
Step 1496  0.158199D+04  0.495604D+01  0.181532D+03
Step 1501  0.158200D+04  0.499353D+01  0.181535D+03
Step 1506  0.158202D+04  0.495247D+01  0.181538D+03
Step 1511  0.158203D+04  0.498929D+01  0.181540D+03
Step 1516  0.158205D+04  0.497379D+01  0.181543D+03
Step 1521  0.158206D+04  0.498336D+01  0.181545D+03
Step 1526  0.158208D+04  0.496208D+01  0.181548D+03
Step 1531  0.158209D+04  0.499118D+01  0.181550D+03
Step 1536  0.158211D+04  0.495767D+01  0.181553D+03
Step 1541  0.158212D+04  0.498714D+01  0.181555D+03
Step 1546  0.158213D+04  0.495724D+01  0.181557D+03
Step 1551  0.158215D+04  0.495393D+01  0.181560D+03
Step 1556  0.158216D+04  0.494806D+01  0.181562D+03
Step 1561  0.158218D+04  0.498510D+01  0.181564D+03
Step 1566  0.158219D+04  0.493414D+01  0.181566D+03
Step 1571  0.158220D+04  0.495733D+01  0.181568D+03
Step 1576  0.158222D+04  0.495631D+01  0.181571D+03
Step 1581  0.158223D+04  0.498496D+01  0.181573D+03
Step 1586  0.158225D+04  0.497287D+01  0.181575D+03
Step 1591  0.158226D+04  0.495588D+01  0.181577D+03
Step 1596  0.158227D+04  0.496793D+01  0.181579D+03
Step 1601  0.158229D+04  0.606478D+01  0.181581D+03
Step 1606  0.158230D+04  0.493167D+01  0.181583D+03
Step 1611  0.158231D+04  0.498656D+01  0.181585D+03
Step 1616  0.158233D+04  0.496585D+01  0.181587D+03
Step 1621  0.158234D+04  0.494305D+01  0.181589D+03
Step 1626  0.158235D+04  0.496574D+01  0.181591D+03
Step 1631  0.158236D+04  0.497436D+01  0.181592D+03
Step 1636  0.158238D+04  0.495031D+01  0.181594D+03
Step 1641  0.158239D+04  0.493979D+01  0.181596D+03
Step 1646  0.158240D+04  0.496896D+01  0.181598D+03
Step 1651  0.158242D+04  0.494535D+01  0.181600D+03
Step 1656  0.158243D+04  0.492632D+01  0.181602D+03
Step 1661  0.158244D+04  0.495153D+01  0.181604D+03
Step 1666  0.158246D+04  0.496062D+01  0.181605D+03
Step 1671  0.158247D+04  0.499325D+01  0.181607D+03
Step 1676  0.158248D+04  0.497620D+01  0.181609D+03
Step 1681  0.158249D+04  0.495241D+01  0.181610D+03
Step 1686  0.158251D+04  0.496423D+01  0.181612D+03
Step 1691  0.158252D+04  0.498239D+01  0.181614D+03
Step 1696  0.158253D+04  0.496858D+01  0.181615D+03
Step 1701  0.158254D+04  0.496447D+01  0.181617D+03
Step 1706  0.158256D+04  0.497320D+01  0.181619D+03
Step 1711  0.158257D+04  0.498543D+01  0.181620D+03
Step 1716  0.158258D+04  0.497621D+01  0.181622D+03
Step 1721  0.158259D+04  0.498902D+01  0.181623D+03
Step 1726  0.158260D+04  0.496979D+01  0.181625D+03
Step 1731  0.158262D+04  0.497292D+01  0.181627D+03
Step 1736  0.158263D+04  0.496406D+01  0.181628D+03
Step 1741  0.158264D+04  0.498475D+01  0.181630D+03
Step 1746  0.158265D+04  0.495652D+01  0.181631D+03
Step 1751  0.158267D+04  0.496700D+01  0.181633D+03
Step 1756  0.158268D+04  0.495672D+01  0.181634D+03
Step 1761  0.158269D+04  0.493630D+01  0.181636D+03
Step 1766  0.158270D+04  0.497114D+01  0.181637D+03
Step 1771  0.158271D+04  0.497531D+01  0.181639D+03
Step 1776  0.158273D+04  0.497901D+01  0.181640D+03
Step 1781  0.158274D+04  0.494311D+01  0.181642D+03
Step 1786  0.158275D+04  0.497616D+01  0.181643D+03
Step 1791  0.158276D+04  0.498749D+01  0.181645D+03
Step 1796  0.158277D+04  0.497479D+01  0.181646D+03
Step 1801  0.158279D+04  0.494472D+01  0.181648D+03
Step 1806  0.158280D+04  0.498880D+01  0.181649D+03
Step 1811  0.158281D+04  0.498125D+01  0.181650D+03
Step 1816  0.158282D+04  0.496860D+01  0.181652D+03
Step 1821  0.158283D+04  0.497953D+01  0.181653D+03
Step 1826  0.158284D+04  0.493667D+01  0.181655D+03
Step 1831  0.158286D+04  0.495998D+01  0.181656D+03
Step 1836  0.158287D+04  0.497891D+01  0.181658D+03
Step 1841  0.158288D+04  0.493400D+01  0.181659D+03
Step 1846  0.158289D+04  0.494348D+01  0.181661D+03
Step 1851  0.158290D+04  0.499167D+01  0.181662D+03
Step 1856  0.158291D+04  0.497106D+01  0.181663D+03
Step 1861  0.158293D+04  0.497625D+01  0.181665D+03
Step 1866  0.158294D+04  0.498056D+01  0.181666D+03
Step 1871  0.158295D+04  0.495301D+01  0.181668D+03
Step 1876  0.158296D+04  0.493166D+01  0.181669D+03
Step 1881  0.158297D+04  0.496197D+01  0.181671D+03
Step 1886  0.158299D+04  0.496635D+01  0.181672D+03
Step 1891  0.158300D+04  0.492639D+01  0.181674D+03
Step 1896  0.158301D+04  0.496470D+01  0.181675D+03
Step 1901  0.158302D+04  0.495089D+01  0.181676D+03
Step 1906  0.158303D+04  0.498397D+01  0.181678D+03
Step 1911  0.158304D+04  0.498153D+01  0.181679D+03
Step 1916  0.158306D+04  0.494268D+01  0.181681D+03
Step 1921  0.158307D+04  0.498567D+01  0.181682D+03
Step 1926  0.158308D+04  0.497316D+01  0.181684D+03
Step 1931  0.158309D+04  0.495506D+01  0.181685D+03
Step 1936  0.158310D+04  0.496492D+01  0.181687D+03
Step 1941  0.158312D+04  0.495554D+01  0.181688D+03
Step 1946  0.158313D+04  0.496817D+01  0.181690D+03
Step 1951  0.158314D+04  0.498969D+01  0.181691D+03
Step 1956  0.158315D+04  0.495167D+01  0.181693D+03
Step 1961  0.158316D+04  0.496859D+01  0.181694D+03
Step 1966  0.158317D+04  0.500869D+01  0.181695D+03
Step 1971  0.158318D+04  0.496680D+01  0.181697D+03
Step 1976  0.158319D+04  0.494553D+01  0.181698D+03
Step 1981  0.158321D+04  0.609144D+01  0.181700D+03
Step 1986  0.158322D+04  0.498408D+01  0.181701D+03
Step 1991  0.158323D+04  0.495163D+01  0.181703D+03
Step 1996  0.158324D+04  0.493880D+01  0.181704D+03
 Writing the file .../data/marcos/pipe10k/source/runs/pipe180.2348.h5
  step=        2000  dt=  2.2397060E-03
Step 2001  0.158325D+04  0.366341D+02  0.181706D+03
Step 2006  0.158326D+04  0.498080D+01  0.181707D+03
Step 2011  0.158327D+04  0.495589D+01  0.181709D+03
Step 2016  0.158328D+04  0.499290D+01  0.181710D+03
Step 2021  0.158330D+04  0.496150D+01  0.181712D+03
Step 2026  0.158331D+04  0.497413D+01  0.181713D+03
Step 2031  0.158332D+04  0.498891D+01  0.181715D+03
Step 2036  0.158333D+04  0.499472D+01  0.181716D+03
Step 2041  0.158334D+04  0.494760D+01  0.181718D+03
Step 2046  0.158335D+04  0.494950D+01  0.181719D+03
Step 2051  0.158336D+04  0.496385D+01  0.181721D+03
Step 2056  0.158337D+04  0.497936D+01  0.181722D+03
Step 2061  0.158338D+04  0.498375D+01  0.181724D+03
Step 2066  0.158340D+04  0.497822D+01  0.181726D+03
Step 2071  0.158341D+04  0.498245D+01  0.181727D+03
Step 2076  0.158342D+04  0.496711D+01  0.181729D+03
Step 2081  0.158343D+04  0.498637D+01  0.181730D+03
Step 2086  0.158344D+04  0.498576D+01  0.181732D+03
Step 2091  0.158345D+04  0.496391D+01  0.181733D+03
Step 2096  0.158346D+04  0.494164D+01  0.181735D+03
Step 2101  0.158347D+04  0.500814D+01  0.181736D+03
Step 2106  0.158349D+04  0.495904D+01  0.181738D+03
Step 2111  0.158350D+04  0.492269D+01  0.181740D+03
Step 2116  0.158351D+04  0.495690D+01  0.181741D+03
Step 2121  0.158352D+04  0.495661D+01  0.181743D+03
Step 2126  0.158353D+04  0.496490D+01  0.181744D+03
Step 2131  0.158354D+04  0.499724D+01  0.181746D+03
Step 2136  0.158355D+04  0.498796D+01  0.181748D+03
Step 2141  0.158356D+04  0.498189D+01  0.181749D+03
Step 2146  0.158358D+04  0.496672D+01  0.181751D+03
Step 2151  0.158359D+04  0.497120D+01  0.181753D+03
Step 2156  0.158360D+04  0.495495D+01  0.181754D+03
Step 2161  0.158361D+04  0.498635D+01  0.181756D+03
Step 2166  0.158362D+04  0.497388D+01  0.181757D+03
Step 2171  0.158363D+04  0.495935D+01  0.181759D+03
Step 2176  0.158364D+04  0.496728D+01  0.181761D+03
Step 2181  0.158365D+04  0.498384D+01  0.181762D+03
Step 2186  0.158366D+04  0.494020D+01  0.181764D+03
Step 2191  0.158368D+04  0.495843D+01  0.181765D+03
Step 2196  0.158369D+04  0.497450D+01  0.181767D+03
Step 2201  0.158370D+04  0.498408D+01  0.181769D+03
Step 2206  0.158371D+04  0.495350D+01  0.181770D+03
Step 2211  0.158372D+04  0.495276D+01  0.181772D+03
Step 2216  0.158373D+04  0.496668D+01  0.181774D+03
Step 2221  0.158374D+04  0.494768D+01  0.181775D+03
Step 2226  0.158375D+04  0.496653D+01  0.181777D+03
Step 2231  0.158377D+04  0.495641D+01  0.181779D+03
Step 2236  0.158378D+04  0.497462D+01  0.181780D+03
Step 2241  0.158379D+04  0.497464D+01  0.181782D+03
Step 2246  0.158380D+04  0.499602D+01  0.181783D+03
Step 2251  0.158381D+04  0.497469D+01  0.181785D+03
Step 2256  0.158382D+04  0.495681D+01  0.181787D+03
Step 2261  0.158383D+04  0.495304D+01  0.181788D+03
Step 2266  0.158384D+04  0.495323D+01  0.181790D+03
Step 2271  0.158386D+04  0.497822D+01  0.181792D+03
Step 2276  0.158387D+04  0.496685D+01  0.181793D+03
Step 2281  0.158388D+04  0.495187D+01  0.181795D+03
Step 2286  0.158389D+04  0.496494D+01  0.181797D+03
Step 2291  0.158390D+04  0.499231D+01  0.181798D+03
Step 2296  0.158391D+04  0.498077D+01  0.181800D+03
Step 2301  0.158392D+04  0.499113D+01  0.181801D+03
Step 2306  0.158393D+04  0.498138D+01  0.181803D+03
Step 2311  0.158394D+04  0.493860D+01  0.181805D+03
Step 2316  0.158396D+04  0.497389D+01  0.181806D+03
