 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     1.097 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/test/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  9.5473113E-04
Step  103  0.100696D+00  0.102043D+02  0.548844D+03
Step  105  0.102602D+00  0.107867D+02  0.548845D+03
Step  107  0.104507D+00  0.927775D+01  0.548846D+03
Step  109  0.106413D+00  0.105043D+02  0.548847D+03
Step  111  0.108318D+00  0.938674D+01  0.548848D+03
Step  113  0.110223D+00  0.950169D+01  0.548849D+03
Step  115  0.112129D+00  0.125423D+02  0.548850D+03
Step  117  0.114034D+00  0.116374D+02  0.548851D+03
Step  119  0.115940D+00  0.102185D+02  0.548852D+03
Step  121  0.117845D+00  0.122143D+02  0.548853D+03
Step  123  0.119751D+00  0.980205D+01  0.548854D+03
Step  125  0.121656D+00  0.101871D+02  0.548855D+03
Step  127  0.123766D+00  0.108862D+02  0.548856D+03
Step  129  0.125876D+00  0.921595D+01  0.548857D+03
Step  131  0.127987D+00  0.107000D+02  0.548858D+03
Step  133  0.130097D+00  0.112445D+02  0.548859D+03
Step  135  0.132207D+00  0.133550D+02  0.548860D+03
Step  137  0.134317D+00  0.101585D+02  0.548861D+03
Step  139  0.136427D+00  0.100116D+02  0.548862D+03
Step  141  0.138537D+00  0.969487D+01  0.548863D+03
Step  143  0.140648D+00  0.103151D+02  0.548864D+03
Step  145  0.142758D+00  0.106437D+02  0.548865D+03
Step  147  0.144868D+00  0.117313D+02  0.548866D+03
Step  149  0.146978D+00  0.105392D+02  0.548867D+03
Step  151  0.149088D+00  0.119255D+02  0.548868D+03
Step  153  0.151198D+00  0.984799D+01  0.548869D+03
Step  155  0.153308D+00  0.119299D+02  0.548870D+03
Step  157  0.155419D+00  0.113368D+02  0.548871D+03
Step  159  0.157529D+00  0.121830D+02  0.548872D+03
Step  161  0.159639D+00  0.108385D+02  0.548873D+03
Step  163  0.161749D+00  0.136250D+02  0.548874D+03
Step  165  0.163859D+00  0.107375D+02  0.548875D+03
Step  167  0.165969D+00  0.118093D+02  0.548876D+03
Step  169  0.168080D+00  0.127897D+02  0.548877D+03
Step  171  0.170190D+00  0.102412D+02  0.548878D+03
Step  173  0.172300D+00  0.956079D+01  0.548879D+03
Step  175  0.174410D+00  0.990259D+01  0.548880D+03
Step  177  0.176520D+00  0.107020D+02  0.548881D+03
Step  179  0.178630D+00  0.998264D+01  0.548882D+03
Step  181  0.180741D+00  0.117067D+02  0.548883D+03
Step  183  0.182851D+00  0.100066D+02  0.548884D+03
Step  185  0.184961D+00  0.115066D+02  0.548885D+03
Step  187  0.187071D+00  0.122296D+02  0.548886D+03
Step  189  0.189181D+00  0.109386D+02  0.548887D+03
Step  191  0.191291D+00  0.137874D+02  0.548888D+03
Step  193  0.193402D+00  0.887109D+01  0.548889D+03
Step  195  0.195512D+00  0.105149D+02  0.548889D+03
Step  197  0.197622D+00  0.117528D+02  0.548890D+03
Step  199  0.199732D+00  0.957125D+01  0.548891D+03
Step  201  0.201842D+00  0.108805D+02  0.548892D+03
Step  203  0.203952D+00  0.104369D+02  0.548893D+03
Step  205  0.206063D+00  0.132450D+02  0.548894D+03
Step  207  0.208173D+00  0.127371D+02  0.548895D+03
Step  209  0.210283D+00  0.105808D+02  0.548896D+03
Step  211  0.212393D+00  0.118247D+02  0.548896D+03
Step  213  0.214503D+00  0.989366D+01  0.548897D+03
Step  215  0.216613D+00  0.114405D+02  0.548898D+03
Step  217  0.218724D+00  0.121536D+02  0.548899D+03
Step  219  0.220834D+00  0.991215D+01  0.548900D+03
Step  221  0.222944D+00  0.109284D+02  0.548901D+03
Step  223  0.225054D+00  0.132825D+02  0.548902D+03
Step  225  0.227164D+00  0.103697D+02  0.548902D+03
Step  227  0.229274D+00  0.107804D+02  0.548903D+03
Step  229  0.231384D+00  0.106853D+02  0.548904D+03
Step  231  0.233495D+00  0.108668D+02  0.548905D+03
Step  233  0.235605D+00  0.109515D+02  0.548906D+03
Step  235  0.237944D+00  0.108987D+02  0.548906D+03
Step  237  0.240284D+00  0.103356D+02  0.548907D+03
Step  239  0.242623D+00  0.926469D+01  0.548908D+03
Step  241  0.244962D+00  0.110542D+02  0.548909D+03
Step  243  0.247302D+00  0.111384D+02  0.548910D+03
Step  245  0.249641D+00  0.118828D+02  0.548911D+03
Step  247  0.251980D+00  0.944848D+01  0.548912D+03
Step  249  0.254320D+00  0.110874D+02  0.548912D+03
Step  251  0.256659D+00  0.102401D+02  0.548913D+03
Step  253  0.258999D+00  0.110163D+02  0.548914D+03
Step  255  0.261338D+00  0.128428D+02  0.548915D+03
Step  257  0.263677D+00  0.115185D+02  0.548916D+03
Step  259  0.266017D+00  0.102936D+02  0.548917D+03
Step  261  0.268356D+00  0.939262D+01  0.548917D+03
Step  263  0.270695D+00  0.992369D+01  0.548918D+03
Step  265  0.273035D+00  0.927737D+01  0.548919D+03
Step  267  0.275374D+00  0.993132D+01  0.548920D+03
Step  269  0.277714D+00  0.897691D+01  0.548920D+03
Step  271  0.280053D+00  0.108408D+02  0.548921D+03
Step  273  0.282392D+00  0.109012D+02  0.548922D+03
Step  275  0.284732D+00  0.879837D+01  0.548923D+03
Step  277  0.287071D+00  0.879119D+01  0.548924D+03
Step  279  0.289410D+00  0.958894D+01  0.548924D+03
Step  281  0.291750D+00  0.918048D+01  0.548925D+03
Step  283  0.294089D+00  0.910165D+01  0.548926D+03
Step  285  0.296429D+00  0.100908D+02  0.548926D+03
Step  287  0.298768D+00  0.938650D+01  0.548927D+03
Step  289  0.301107D+00  0.980416D+01  0.548928D+03
Step  291  0.303447D+00  0.120058D+02  0.548929D+03
Step  293  0.305786D+00  0.959635D+01  0.548929D+03
Step  295  0.308125D+00  0.915389D+01  0.548930D+03
Step  297  0.310465D+00  0.953481D+01  0.548931D+03
Step  299  0.312804D+00  0.886954D+01  0.548931D+03
Step  301  0.315144D+00  0.104986D+02  0.548932D+03
Step  303  0.317483D+00  0.110183D+02  0.548933D+03
Step  305  0.319822D+00  0.100482D+02  0.548933D+03
Step  307  0.322162D+00  0.976386D+01  0.548934D+03
Step  309  0.324501D+00  0.916478D+01  0.548935D+03
Step  311  0.326840D+00  0.936049D+01  0.548935D+03
Step  313  0.329180D+00  0.878634D+01  0.548936D+03
Step  315  0.331519D+00  0.902505D+01  0.548937D+03
Step  317  0.333859D+00  0.965385D+01  0.548937D+03
Step  319  0.336198D+00  0.921211D+01  0.548938D+03
Step  321  0.338537D+00  0.100528D+02  0.548939D+03
Step  323  0.340877D+00  0.911748D+01  0.548939D+03
Step  325  0.343216D+00  0.108783D+02  0.548940D+03
Step  327  0.345555D+00  0.981100D+01  0.548940D+03
Step  329  0.347895D+00  0.158396D+02  0.548941D+03
Step  331  0.350234D+00  0.949822D+01  0.548942D+03
Step  333  0.352574D+00  0.949429D+01  0.548942D+03
Step  335  0.355170D+00  0.102485D+02  0.548943D+03
Step  337  0.357767D+00  0.948411D+01  0.548944D+03
Step  339  0.360364D+00  0.935533D+01  0.548944D+03
Step  341  0.362960D+00  0.972932D+01  0.548945D+03
Step  343  0.365557D+00  0.124411D+02  0.548945D+03
Step  345  0.368154D+00  0.960946D+01  0.548946D+03
Step  347  0.370751D+00  0.110311D+02  0.548947D+03
Step  349  0.373347D+00  0.881277D+01  0.548947D+03
Step  351  0.375944D+00  0.915569D+01  0.548948D+03
Step  353  0.378541D+00  0.105001D+02  0.548949D+03
Step  355  0.381137D+00  0.996956D+01  0.548949D+03
Step  357  0.383734D+00  0.828215D+01  0.548950D+03
Step  359  0.386331D+00  0.804542D+01  0.548950D+03
Step  361  0.388927D+00  0.923670D+01  0.548951D+03
Step  363  0.391385D+00  0.102452D+02  0.548952D+03
Step  365  0.393843D+00  0.995002D+01  0.548952D+03
Step  367  0.396301D+00  0.100250D+02  0.548953D+03
Step  369  0.398759D+00  0.103941D+02  0.548953D+03
Step  371  0.401217D+00  0.893276D+01  0.548954D+03
Step  373  0.403675D+00  0.919494D+01  0.548954D+03
Step  375  0.406133D+00  0.101158D+02  0.548955D+03
Step  377  0.408591D+00  0.965171D+01  0.548955D+03
Step  379  0.411049D+00  0.913716D+01  0.548956D+03
Step  381  0.413507D+00  0.971666D+01  0.548956D+03
Step  383  0.415965D+00  0.905653D+01  0.548957D+03
Step  385  0.418423D+00  0.886769D+01  0.548958D+03
Step  387  0.420881D+00  0.971378D+01  0.548958D+03
Step  389  0.423339D+00  0.870481D+01  0.548959D+03
Step  391  0.425651D+00  0.931738D+01  0.548959D+03
Step  393  0.427964D+00  0.886748D+01  0.548960D+03
Step  395  0.430276D+00  0.859626D+01  0.548960D+03
Step  397  0.432526D+00  0.115691D+02  0.548961D+03
Step  399  0.434715D+00  0.894656D+01  0.548961D+03
Step  401  0.436903D+00  0.107921D+02  0.548962D+03
Step  403  0.439091D+00  0.109766D+02  0.548962D+03
Step  405  0.441279D+00  0.101684D+02  0.548962D+03
Step  407  0.443467D+00  0.121425D+02  0.548963D+03
Step  409  0.445655D+00  0.889392D+01  0.548963D+03
Step  411  0.447843D+00  0.107778D+02  0.548964D+03
Step  413  0.450031D+00  0.958621D+01  0.548964D+03
Step  415  0.452219D+00  0.926464D+01  0.548965D+03
Step  417  0.454407D+00  0.874922D+01  0.548965D+03
Step  419  0.456595D+00  0.894782D+01  0.548966D+03
Step  421  0.458784D+00  0.106946D+02  0.548966D+03
Step  423  0.460972D+00  0.997163D+01  0.548967D+03
Step  425  0.463160D+00  0.932524D+01  0.548967D+03
Step  427  0.465348D+00  0.113747D+02  0.548968D+03
Step  429  0.467536D+00  0.996196D+01  0.548968D+03
Step  431  0.469724D+00  0.100701D+02  0.548969D+03
Step  433  0.471912D+00  0.976282D+01  0.548969D+03
Step  435  0.474100D+00  0.103779D+02  0.548970D+03
Step  437  0.476288D+00  0.103044D+02  0.548970D+03
Step  439  0.478476D+00  0.915122D+01  0.548971D+03
Step  441  0.480664D+00  0.883527D+01  0.548971D+03
Step  443  0.482852D+00  0.949751D+01  0.548972D+03
Step  445  0.485041D+00  0.928986D+01  0.548972D+03
Step  447  0.487229D+00  0.989901D+01  0.548973D+03
Step  449  0.489357D+00  0.107822D+02  0.548973D+03
Step  451  0.491426D+00  0.968912D+01  0.548973D+03
Step  453  0.493495D+00  0.112586D+02  0.548974D+03
Step  455  0.495564D+00  0.881880D+01  0.548974D+03
Step  457  0.497633D+00  0.106221D+02  0.548975D+03
Step  459  0.499702D+00  0.910321D+01  0.548975D+03
Step  461  0.501771D+00  0.104717D+02  0.548976D+03
Step  463  0.503840D+00  0.915924D+01  0.548976D+03
Step  465  0.505909D+00  0.898397D+01  0.548977D+03
Step  467  0.507978D+00  0.949140D+01  0.548977D+03
Step  469  0.510047D+00  0.108274D+02  0.548978D+03
Step  471  0.512064D+00  0.987733D+01  0.548978D+03
Step  473  0.514029D+00  0.887443D+01  0.548979D+03
Step  475  0.515994D+00  0.962476D+01  0.548979D+03
Step  477  0.517959D+00  0.869442D+01  0.548980D+03
Step  479  0.519924D+00  0.876646D+01  0.548980D+03
Step  481  0.521889D+00  0.136605D+02  0.548980D+03
Step  483  0.523855D+00  0.927500D+01  0.548981D+03
Step  485  0.525820D+00  0.957054D+01  0.548981D+03
Step  487  0.527785D+00  0.108359D+02  0.548982D+03
Step  489  0.529750D+00  0.159285D+02  0.548982D+03
Step  491  0.531715D+00  0.804478D+01  0.548983D+03
Step  493  0.533680D+00  0.963455D+01  0.548983D+03
Step  495  0.535645D+00  0.927112D+01  0.548984D+03
Step  497  0.537610D+00  0.944302D+01  0.548984D+03
Step  499  0.539575D+00  0.865528D+01  0.548985D+03
Step  501  0.541641D+00  0.868573D+01  0.548985D+03
Step  503  0.543810D+00  0.875315D+01  0.548986D+03
Step  505  0.545978D+00  0.924405D+01  0.548986D+03
Step  507  0.548146D+00  0.920778D+01  0.548987D+03
Step  509  0.550314D+00  0.877006D+01  0.548987D+03
Step  511  0.552482D+00  0.968200D+01  0.548988D+03
Step  513  0.554650D+00  0.923083D+01  0.548989D+03
Step  515  0.556818D+00  0.891562D+01  0.548989D+03
Step  517  0.558987D+00  0.984867D+01  0.548990D+03
Step  519  0.561155D+00  0.868306D+01  0.548990D+03
Step  521  0.563323D+00  0.968632D+01  0.548991D+03
Step  523  0.565491D+00  0.823343D+01  0.548991D+03
Step  525  0.567659D+00  0.121240D+02  0.548992D+03
Step  527  0.569827D+00  0.984136D+01  0.548992D+03
Step  529  0.571995D+00  0.102872D+02  0.548993D+03
Step  531  0.574164D+00  0.910491D+01  0.548994D+03
Step  533  0.576332D+00  0.936935D+01  0.548994D+03
Step  535  0.578500D+00  0.127464D+02  0.548995D+03
Step  537  0.580668D+00  0.195685D+02  0.548995D+03
Step  539  0.582836D+00  0.923517D+01  0.548996D+03
Step  541  0.585004D+00  0.117300D+02  0.548996D+03
Step  543  0.587173D+00  0.112260D+02  0.548997D+03
Step  545  0.589341D+00  0.111096D+02  0.548998D+03
Step  547  0.591509D+00  0.101505D+02  0.548998D+03
Step  549  0.593677D+00  0.999451D+01  0.548999D+03
Step  551  0.595845D+00  0.116066D+02  0.548999D+03
Step  553  0.598013D+00  0.101475D+02  0.549000D+03
Step  555  0.600181D+00  0.119954D+02  0.549001D+03
Step  557  0.602350D+00  0.953569D+01  0.549001D+03
Step  559  0.604518D+00  0.114233D+02  0.549002D+03
Step  561  0.606686D+00  0.129829D+02  0.549002D+03
Step  563  0.608854D+00  0.105380D+02  0.549003D+03
Step  565  0.611022D+00  0.109409D+02  0.549004D+03
Step  567  0.613190D+00  0.944522D+01  0.549004D+03
Step  569  0.615358D+00  0.983977D+01  0.549005D+03
Step  571  0.617527D+00  0.990847D+01  0.549005D+03
Step  573  0.619695D+00  0.131600D+02  0.549006D+03
Step  575  0.621863D+00  0.131216D+02  0.549007D+03
Step  577  0.624031D+00  0.103229D+02  0.549007D+03
Step  579  0.626199D+00  0.123239D+02  0.549008D+03
Step  581  0.628367D+00  0.104017D+02  0.549008D+03
Step  583  0.630536D+00  0.120976D+02  0.549009D+03
Step  585  0.632704D+00  0.101741D+02  0.549010D+03
Step  587  0.634872D+00  0.103525D+02  0.549010D+03
Step  589  0.637040D+00  0.108875D+02  0.549011D+03
Step  591  0.639208D+00  0.898386D+01  0.549012D+03
Step  593  0.641376D+00  0.104092D+02  0.549012D+03
Step  595  0.643544D+00  0.106468D+02  0.549013D+03
Step  597  0.645713D+00  0.119967D+02  0.549013D+03
Step  599  0.647881D+00  0.143669D+02  0.549014D+03
Step  601  0.650049D+00  0.200526D+02  0.549015D+03
Step  603  0.652217D+00  0.151358D+02  0.549015D+03
Step  605  0.654385D+00  0.194094D+02  0.549016D+03
Step  607  0.656553D+00  0.160860D+02  0.549017D+03
Step  609  0.658667D+00  0.155309D+02  0.549017D+03
Step  611  0.660727D+00  0.149928D+02  0.549018D+03
Step  613  0.662786D+00  0.188333D+02  0.549018D+03
Step  615  0.664846D+00  0.182746D+02  0.549019D+03
Step  617  0.666905D+00  0.152320D+02  0.549020D+03
Step  619  0.668965D+00  0.177151D+02  0.549020D+03
Step  621  0.671024D+00  0.163685D+02  0.549021D+03
Step  623  0.673084D+00  0.169917D+02  0.549021D+03
Step  625  0.675143D+00  0.145036D+02  0.549022D+03
Step  627  0.677203D+00  0.152108D+02  0.549023D+03
Step  629  0.679469D+00  0.153087D+02  0.549023D+03
Step  631  0.681735D+00  0.192576D+02  0.549024D+03
Step  633  0.684001D+00  0.180622D+02  0.549025D+03
Step  635  0.686267D+00  0.174622D+02  0.549025D+03
Step  637  0.688534D+00  0.175321D+02  0.549026D+03
Step  639  0.690800D+00  0.160554D+02  0.549027D+03
Step  641  0.693066D+00  0.146859D+02  0.549027D+03
Step  643  0.695270D+00  0.171494D+02  0.549028D+03
Step  645  0.697412D+00  0.160283D+02  0.549029D+03
Step  647  0.699554D+00  0.161716D+02  0.549029D+03
Step  649  0.701697D+00  0.158159D+02  0.549030D+03
Step  651  0.703839D+00  0.146388D+02  0.549031D+03
Step  653  0.705981D+00  0.168624D+02  0.549031D+03
Step  655  0.708123D+00  0.221836D+02  0.549032D+03
Step  657  0.710265D+00  0.156425D+02  0.549032D+03
Step  659  0.712407D+00  0.166886D+02  0.549033D+03
Step  661  0.714550D+00  0.162442D+02  0.549034D+03
Step  663  0.716692D+00  0.183068D+02  0.549034D+03
Step  665  0.718834D+00  0.194987D+02  0.549035D+03
Step  667  0.720976D+00  0.195085D+02  0.549036D+03
Step  669  0.723118D+00  0.187519D+02  0.549036D+03
Step  671  0.725260D+00  0.166262D+02  0.549037D+03
Step  673  0.727403D+00  0.185387D+02  0.549038D+03
Step  675  0.729545D+00  0.148323D+02  0.549038D+03
Step  677  0.731687D+00  0.187625D+02  0.549039D+03
Step  679  0.733829D+00  0.167117D+02  0.549040D+03
Step  681  0.735971D+00  0.167477D+02  0.549040D+03
Step  683  0.738113D+00  0.154186D+02  0.549041D+03
Step  685  0.740256D+00  0.165573D+02  0.549041D+03
Step  687  0.742398D+00  0.158972D+02  0.549042D+03
Step  689  0.744540D+00  0.161680D+02  0.549043D+03
Step  691  0.746682D+00  0.158682D+02  0.549043D+03
Step  693  0.748824D+00  0.146862D+02  0.549044D+03
Step  695  0.750966D+00  0.167918D+02  0.549045D+03
Step  697  0.753108D+00  0.176732D+02  0.549045D+03
Step  699  0.755251D+00  0.163920D+02  0.549046D+03
Step  701  0.757393D+00  0.173235D+02  0.549046D+03
Step  703  0.759535D+00  0.161839D+02  0.549047D+03
Step  705  0.761677D+00  0.165880D+02  0.549048D+03
Step  707  0.763819D+00  0.186081D+02  0.549048D+03
Step  709  0.765961D+00  0.201008D+02  0.549049D+03
Step  711  0.768104D+00  0.205148D+02  0.549049D+03
Step  713  0.770246D+00  0.601132D+01  0.549050D+03
Step  715  0.772388D+00  0.599383D+01  0.549051D+03
Step  717  0.774530D+00  0.598595D+01  0.549051D+03
Step  719  0.776672D+00  0.601379D+01  0.549052D+03
Step  721  0.778814D+00  0.600740D+01  0.549053D+03
Step  723  0.780957D+00  0.600383D+01  0.549053D+03
Step  725  0.783099D+00  0.599397D+01  0.549054D+03
Step  727  0.785241D+00  0.599016D+01  0.549054D+03
Step  729  0.787383D+00  0.600247D+01  0.549055D+03
Step  731  0.789525D+00  0.600811D+01  0.549056D+03
Step  733  0.791667D+00  0.600823D+01  0.549056D+03
Step  735  0.793809D+00  0.600078D+01  0.549057D+03
Step  737  0.795952D+00  0.600244D+01  0.549057D+03
Step  739  0.798094D+00  0.599193D+01  0.549058D+03
Step  741  0.800236D+00  0.599632D+01  0.549058D+03
Step  743  0.802378D+00  0.601075D+01  0.549059D+03
Step  745  0.804520D+00  0.599727D+01  0.549060D+03
Step  747  0.806662D+00  0.600298D+01  0.549060D+03
Step  749  0.808805D+00  0.599392D+01  0.549061D+03
Step  751  0.810947D+00  0.601384D+01  0.549061D+03
Step  753  0.813089D+00  0.600024D+01  0.549062D+03
Step  755  0.815231D+00  0.600407D+01  0.549063D+03
Step  757  0.817373D+00  0.599781D+01  0.549063D+03
Step  759  0.819515D+00  0.599704D+01  0.549064D+03
Step  761  0.821658D+00  0.598779D+01  0.549064D+03
Step  763  0.824035D+00  0.600108D+01  0.549065D+03
Step  765  0.826413D+00  0.600805D+01  0.549066D+03
Step  767  0.828791D+00  0.600315D+01  0.549066D+03
Step  769  0.831169D+00  0.600765D+01  0.549067D+03
Step  771  0.833403D+00  0.600326D+01  0.549067D+03
Step  773  0.835636D+00  0.600480D+01  0.549068D+03
Step  775  0.837870D+00  0.601044D+01  0.549069D+03
Step  777  0.839986D+00  0.601320D+01  0.549069D+03
Step  779  0.842102D+00  0.601363D+01  0.549070D+03
Step  781  0.844218D+00  0.599624D+01  0.549070D+03
Step  783  0.846334D+00  0.599726D+01  0.549071D+03
Step  785  0.848450D+00  0.600165D+01  0.549071D+03
Step  787  0.850566D+00  0.599037D+01  0.549072D+03
Step  789  0.852681D+00  0.600764D+01  0.549072D+03
Step  791  0.854797D+00  0.599431D+01  0.549073D+03
Step  793  0.856913D+00  0.599452D+01  0.549073D+03
Step  795  0.859029D+00  0.599791D+01  0.549074D+03
Step  797  0.861145D+00  0.601028D+01  0.549074D+03
Step  799  0.863261D+00  0.600399D+01  0.549075D+03
Step  801  0.865377D+00  0.600404D+01  0.549075D+03
Step  803  0.867493D+00  0.600675D+01  0.549076D+03
Step  805  0.869609D+00  0.600063D+01  0.549077D+03
Step  807  0.871725D+00  0.599912D+01  0.549077D+03
Step  809  0.873841D+00  0.599816D+01  0.549078D+03
Step  811  0.875956D+00  0.599944D+01  0.549078D+03
Step  813  0.878072D+00  0.599839D+01  0.549079D+03
Step  815  0.880188D+00  0.599759D+01  0.549079D+03
Step  817  0.882304D+00  0.599410D+01  0.549080D+03
Step  819  0.884420D+00  0.599863D+01  0.549080D+03
Step  821  0.886536D+00  0.599594D+01  0.549081D+03
Step  823  0.888652D+00  0.600203D+01  0.549081D+03
Step  825  0.890768D+00  0.600988D+01  0.549082D+03
Step  827  0.892884D+00  0.599412D+01  0.549082D+03
Step  829  0.895000D+00  0.600405D+01  0.549083D+03
Step  831  0.897115D+00  0.600528D+01  0.549083D+03
Step  833  0.899231D+00  0.600296D+01  0.549084D+03
Step  835  0.901347D+00  0.599865D+01  0.549084D+03
Step  837  0.903463D+00  0.599747D+01  0.549085D+03
Step  839  0.905579D+00  0.600894D+01  0.549085D+03
Step  841  0.907695D+00  0.600651D+01  0.549086D+03
Step  843  0.909811D+00  0.599991D+01  0.549086D+03
Step  845  0.911927D+00  0.600684D+01  0.549087D+03
Step  847  0.914043D+00  0.600296D+01  0.549087D+03
Step  849  0.916159D+00  0.598343D+01  0.549088D+03
Step  851  0.918275D+00  0.600711D+01  0.549088D+03
Step  853  0.920390D+00  0.600068D+01  0.549089D+03
Step  855  0.922506D+00  0.600319D+01  0.549089D+03
Step  857  0.924622D+00  0.599689D+01  0.549090D+03
Step  859  0.926738D+00  0.599653D+01  0.549090D+03
Step  861  0.928854D+00  0.599086D+01  0.549090D+03
Step  863  0.931203D+00  0.600995D+01  0.549091D+03
Step  865  0.933551D+00  0.599008D+01  0.549092D+03
Step  867  0.935900D+00  0.598960D+01  0.549092D+03
Step  869  0.938249D+00  0.599528D+01  0.549093D+03
Step  871  0.940597D+00  0.598739D+01  0.549093D+03
Step  873  0.942946D+00  0.599248D+01  0.549094D+03
Step  875  0.945295D+00  0.600187D+01  0.549094D+03
Step  877  0.947643D+00  0.600468D+01  0.549095D+03
Step  879  0.949992D+00  0.597801D+01  0.549095D+03
Step  881  0.952341D+00  0.599291D+01  0.549096D+03
Step  883  0.954689D+00  0.600773D+01  0.549096D+03
Step  885  0.957038D+00  0.603650D+01  0.549097D+03
Step  887  0.959387D+00  0.600545D+01  0.549097D+03
Step  889  0.961735D+00  0.599964D+01  0.549098D+03
Step  891  0.964084D+00  0.601484D+01  0.549098D+03
Step  893  0.966433D+00  0.601091D+01  0.549099D+03
Step  895  0.968781D+00  0.600132D+01  0.549099D+03
Step  897  0.971130D+00  0.598793D+01  0.549100D+03
Step  899  0.973478D+00  0.599176D+01  0.549100D+03
Step  901  0.975827D+00  0.598802D+01  0.549101D+03
Step  903  0.978176D+00  0.599451D+01  0.549101D+03
Step  905  0.980524D+00  0.599862D+01  0.549102D+03
Step  907  0.982873D+00  0.599824D+01  0.549102D+03
Step  909  0.985222D+00  0.599298D+01  0.549103D+03
Step  911  0.987570D+00  0.599556D+01  0.549103D+03
Step  913  0.989919D+00  0.599592D+01  0.549104D+03
Step  915  0.992268D+00  0.600647D+01  0.549104D+03
Step  917  0.994616D+00  0.599880D+01  0.549105D+03
Step  919  0.996965D+00  0.602080D+01  0.549105D+03
Step  921  0.999314D+00  0.599657D+01  0.549106D+03
Step  923  0.100166D+01  0.599737D+01  0.549106D+03
Step  925  0.100401D+01  0.599677D+01  0.549107D+03
Step  927  0.100636D+01  0.600505D+01  0.549107D+03
Step  929  0.100871D+01  0.599087D+01  0.549108D+03
Step  931  0.101106D+01  0.599143D+01  0.549108D+03
Step  933  0.101341D+01  0.599209D+01  0.549109D+03
Step  935  0.101575D+01  0.599707D+01  0.549109D+03
Step  937  0.101810D+01  0.598224D+01  0.549110D+03
Step  939  0.102045D+01  0.599700D+01  0.549110D+03
Step  941  0.102280D+01  0.599949D+01  0.549111D+03
Step  943  0.102515D+01  0.600984D+01  0.549111D+03
Step  945  0.102750D+01  0.599616D+01  0.549112D+03
Step  947  0.102985D+01  0.600171D+01  0.549112D+03
Step  949  0.103219D+01  0.598657D+01  0.549112D+03
