 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.073 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  9.9469237E-03
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F16FC7B3420  Unknown               Unknown  Unknown
pipe10k            0000000000415311  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F16FC5D1083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F3624C2D420  Unknown               Unknown  Unknown
pipe10k            0000000000415323  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F3624A4B083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F928292D420  Unknown               Unknown  Unknown
pipe10k            0000000000415323  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F928274B083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F00191B2420  Unknown               Unknown  Unknown
pipe10k            00000000004153B2  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F0018FD0083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F909FCC1420  Unknown               Unknown  Unknown
pipe10k            00000000007ED7C0  Unknown               Unknown  Unknown
pipe10k            0000000000415520  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F909FADF083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F19C3BA0420  Unknown               Unknown  Unknown
pipe10k            0000000000415323  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F19C39BE083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FC2E9F8D420  Unknown               Unknown  Unknown
pipe10k            0000000000415311  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FC2E9DAB083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F5E99F50420  Unknown               Unknown  Unknown
pipe10k            0000000000415311  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F5E99D6E083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FD3D4BA7420  Unknown               Unknown  Unknown
pipe10k            000000000041538B  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FD3D49C5083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F33682BD420  Unknown               Unknown  Unknown
pipe10k            0000000000415323  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F33680DB083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007EFCC9133420  Unknown               Unknown  Unknown
pipe10k            0000000000415311  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007EFCC8F51083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FDC074CB420  Unknown               Unknown  Unknown
pipe10k            0000000000415311  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FDC072E9083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F53EBEC9420  Unknown               Unknown  Unknown
pipe10k            00000000007ED7C0  Unknown               Unknown  Unknown
pipe10k            000000000041556C  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F53EBCE7083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F805EED6420  Unknown               Unknown  Unknown
pipe10k            00000000007ED7C0  Unknown               Unknown  Unknown
pipe10k            000000000041556C  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F805ECF4083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F850FF0E420  Unknown               Unknown  Unknown
pipe10k            0000000000415323  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F850FD2C083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F7D1A4B7420  Unknown               Unknown  Unknown
pipe10k            00000000007ED7C0  Unknown               Unknown  Unknown
pipe10k            000000000041556C  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F7D1A2D5083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FF33FDF0420  Unknown               Unknown  Unknown
pipe10k            000000000041538B  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FF33FC0E083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F90C7AFC420  Unknown               Unknown  Unknown
pipe10k            00000000007ED7C0  Unknown               Unknown  Unknown
pipe10k            0000000000415520  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F90C791A083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FEA753A2420  Unknown               Unknown  Unknown
pipe10k            00000000007ED7C0  Unknown               Unknown  Unknown
pipe10k            000000000041556C  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FEA751C0083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FD98AF03420  Unknown               Unknown  Unknown
pipe10k            00000000007ED7C0  Unknown               Unknown  Unknown
pipe10k            000000000041556C  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FD98AD21083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F1A8788C420  Unknown               Unknown  Unknown
pipe10k            0000000000415050  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F1A876AA083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FB686130420  Unknown               Unknown  Unknown
pipe10k            00000000004153B2  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FB685F4E083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F5FD44F1420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F5FD46E8018  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F5FD4CA9136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F5FD5CD276D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F5FD430F083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F3E36EF1420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F3E375189D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F3E370E8002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F3E376A9136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F3E386D276D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F3E36D0F083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F964EB08420  Unknown               Unknown  Unknown
librxm-fi.so       00007F94294D560F  Unknown               Unknown  Unknown
librxm-fi.so       00007F94294D55C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F964F12F9D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F964ECFF002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F964F2C0136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F96502E976D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F964E926083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F96F2B2E420  Unknown               Unknown  Unknown
librxm-fi.so       00007F94CD4FB56E  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F96F31559D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F96F2D25002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F96F32E6136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F96F430F76D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F96F294C083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FDF37DB6420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FDF383DDA05  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FDF37FAD002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FDF3856E136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007FDF3959776D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FDF37BD4083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FDDE8F5D420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FDDE969D444  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FDDE9154023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FDDE9715136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007FDDEA73E76D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FDDE8D7B083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F633ABEB420  Unknown               Unknown  Unknown
librxm-fi.so       00007F611559EFC1  Unknown               Unknown  Unknown
librxm-fi.so       00007F611559F119  Unknown               Unknown  Unknown
librxm-fi.so       00007F61155B863D  Unknown               Unknown  Unknown
librxm-fi.so       00007F61155B85C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F633B2129D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F633ADE2002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F633B3A3136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F633C3CC76D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F633AA09083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FE189858420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FE189A4F018  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FE18A010136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007FE18B03976D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FE189676083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F91826DB420  Unknown               Unknown  Unknown
libtcp-fi.so       00007F8F5CE57DCE  Unknown               Unknown  Unknown
librxm-fi.so       00007F8F5D08EFC4  Unknown               Unknown  Unknown
librxm-fi.so       00007F8F5D08F119  Unknown               Unknown  Unknown
librxm-fi.so       00007F8F5D0A863D  Unknown               Unknown  Unknown
librxm-fi.so       00007F8F5D0A85C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F9182D029D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F91828D2002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F9182E93136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F9183EBC76D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F91824F9083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F3CDA141420  Unknown               Unknown  Unknown
librxm-fi.so       00007F3AB4AF50F5  Unknown               Unknown  Unknown
librxm-fi.so       00007F3AB4B0E63D  Unknown               Unknown  Unknown
librxm-fi.so       00007F3AB4B0E5C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F3CDA7689D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F3CDA338002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F3CDA8F9136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F3CDB92276D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F3CD9F5F083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F02FE8F1420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F02FED4D9B8  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F02FF183363  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F02FEAE8023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F02FF0A9136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F03000D276D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F02FE70F083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F4FB4A05420  Unknown               Unknown  Unknown
librxm-fi.so       00007F4D8F3D2634  Unknown               Unknown  Unknown
librxm-fi.so       00007F4D8F3D25C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F4FB502C9D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F4FB4BFC002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F4FB51BD136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F4FB61E676D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F4FB4823083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F55E7905420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F55E8197152  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F55E7AFC023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F55E80BD136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F55E90E676D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F55E7723083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FDE04347420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FDE04BD98FF  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FDE04BD9119  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FDE0453E023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FDE04AFF136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007FDE05B2876D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FDE04165083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F6428C08420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F64294A0D97  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F642949A13D  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F6428DFF023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F64293C0136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F642A3E976D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F6428A26083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
