 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:    10.948 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  9.9469237E-03
Step  881  0.801310D+04  0.271790D+01  0.180670D+03
Step  886  0.801313D+04  0.271332D+01  0.180668D+03
Step  891  0.801317D+04  0.270993D+01  0.180667D+03
Step  896  0.801321D+04  0.270928D+01  0.180666D+03
Step  901  0.801324D+04  0.271178D+01  0.180665D+03
Step  906  0.801328D+04  0.270517D+01  0.180664D+03
Step  911  0.801331D+04  0.271194D+01  0.180662D+03
Step  916  0.801335D+04  0.270485D+01  0.180661D+03
Step  921  0.801339D+04  0.271560D+01  0.180661D+03
Step  926  0.801342D+04  0.271528D+01  0.180660D+03
Step  931  0.801346D+04  0.271280D+01  0.180659D+03
Step  936  0.801349D+04  0.324785D+01  0.180658D+03
Step  941  0.801353D+04  0.301643D+01  0.180657D+03
Step  946  0.801356D+04  0.271662D+01  0.180657D+03
Step  951  0.801360D+04  0.271368D+01  0.180656D+03
Step  956  0.801363D+04  0.271461D+01  0.180656D+03
Step  961  0.801366D+04  0.270631D+01  0.180655D+03
Step  966  0.801370D+04  0.271436D+01  0.180655D+03
Step  971  0.801373D+04  0.270739D+01  0.180654D+03
Step  976  0.801377D+04  0.271043D+01  0.180654D+03
Step  981  0.801380D+04  0.271107D+01  0.180653D+03
Step  986  0.801383D+04  0.271385D+01  0.180653D+03
Step  991  0.801387D+04  0.271036D+01  0.180653D+03
Step  996  0.801390D+04  0.285714D+01  0.180653D+03
Step 1001  0.801394D+04  0.271515D+01  0.180652D+03
Step 1006  0.801397D+04  0.270884D+01  0.180652D+03
Step 1011  0.801400D+04  0.270644D+01  0.180652D+03
Step 1016  0.801404D+04  0.271125D+01  0.180652D+03
Step 1021  0.801407D+04  0.270816D+01  0.180652D+03
Step 1026  0.801410D+04  0.271260D+01  0.180652D+03
Step 1031  0.801414D+04  0.271131D+01  0.180652D+03
Step 1036  0.801417D+04  0.271387D+01  0.180652D+03
Step 1041  0.801421D+04  0.271163D+01  0.180652D+03
Step 1046  0.801424D+04  0.271260D+01  0.180653D+03
Step 1051  0.801427D+04  0.270913D+01  0.180653D+03
Step 1056  0.801431D+04  0.271049D+01  0.180653D+03
Step 1061  0.801434D+04  0.270963D+01  0.180653D+03
Step 1066  0.801438D+04  0.270736D+01  0.180654D+03
Step 1071  0.801441D+04  0.271830D+01  0.180654D+03
Step 1076  0.801444D+04  0.270332D+01  0.180654D+03
Step 1081  0.801448D+04  0.270945D+01  0.180655D+03
Step 1086  0.801451D+04  0.271497D+01  0.180655D+03
Step 1091  0.801455D+04  0.271593D+01  0.180656D+03
Step 1096  0.801458D+04  0.271174D+01  0.180657D+03
Step 1101  0.801461D+04  0.270567D+01  0.180657D+03
Step 1106  0.801465D+04  0.271514D+01  0.180658D+03
Step 1111  0.801468D+04  0.271329D+01  0.180659D+03
Step 1116  0.801472D+04  0.270814D+01  0.180660D+03
Step 1121  0.801475D+04  0.271419D+01  0.180661D+03
Step 1126  0.801478D+04  0.270481D+01  0.180662D+03
Step 1131  0.801482D+04  0.271159D+01  0.180663D+03
Step 1136  0.801485D+04  0.271250D+01  0.180664D+03
Step 1141  0.801489D+04  0.271298D+01  0.180665D+03
Step 1146  0.801492D+04  0.270985D+01  0.180667D+03
Step 1151  0.801495D+04  0.271264D+01  0.180668D+03
Step 1156  0.801499D+04  0.270601D+01  0.180669D+03
Step 1161  0.801502D+04  0.270729D+01  0.180671D+03
Step 1166  0.801506D+04  0.271454D+01  0.180672D+03
Step 1171  0.801509D+04  0.270471D+01  0.180674D+03
Step 1176  0.801512D+04  0.271739D+01  0.180675D+03
Step 1181  0.801516D+04  0.271084D+01  0.180677D+03
Step 1186  0.801519D+04  0.271350D+01  0.180678D+03
Step 1191  0.801522D+04  0.271308D+01  0.180680D+03
Step 1196  0.801526D+04  0.271348D+01  0.180682D+03
Step 1201  0.801529D+04  0.271496D+01  0.180683D+03
Step 1206  0.801533D+04  0.271251D+01  0.180685D+03
Step 1211  0.801536D+04  0.271116D+01  0.180687D+03
Step 1216  0.801539D+04  0.272047D+01  0.180689D+03
Step 1221  0.801543D+04  0.271209D+01  0.180691D+03
Step 1226  0.801546D+04  0.270972D+01  0.180693D+03
Step 1231  0.801550D+04  0.271239D+01  0.180695D+03
Step 1236  0.801553D+04  0.271479D+01  0.180697D+03
Step 1241  0.801557D+04  0.270930D+01  0.180699D+03
Step 1246  0.801561D+04  0.271358D+01  0.180702D+03
Step 1251  0.801565D+04  0.271217D+01  0.180704D+03
Step 1256  0.801568D+04  0.271150D+01  0.180707D+03
Step 1261  0.801572D+04  0.271024D+01  0.180709D+03
Step 1266  0.801576D+04  0.271446D+01  0.180712D+03
Step 1271  0.801580D+04  0.271328D+01  0.180715D+03
Step 1276  0.801583D+04  0.271812D+01  0.180718D+03
Step 1281  0.801587D+04  0.271303D+01  0.180721D+03
Step 1286  0.801591D+04  0.271085D+01  0.180724D+03
Step 1291  0.801595D+04  0.271565D+01  0.180727D+03
Step 1296  0.801598D+04  0.271078D+01  0.180730D+03
Step 1301  0.801602D+04  0.271354D+01  0.180734D+03
Step 1306  0.801606D+04  0.271431D+01  0.180737D+03
Step 1311  0.801610D+04  0.271365D+01  0.180741D+03
Step 1316  0.801613D+04  0.270963D+01  0.180745D+03
Step 1321  0.801617D+04  0.271887D+01  0.180749D+03
Step 1326  0.801621D+04  0.271748D+01  0.180753D+03
Step 1331  0.801625D+04  0.271249D+01  0.180757D+03
Step 1336  0.801629D+04  0.271457D+01  0.180762D+03
Step 1341  0.801633D+04  0.271537D+01  0.180768D+03
Step 1346  0.801637D+04  0.271135D+01  0.180773D+03
Step 1351  0.801641D+04  0.271420D+01  0.180779D+03
Step 1356  0.801645D+04  0.271326D+01  0.180784D+03
Step 1361  0.801649D+04  0.271143D+01  0.180790D+03
Step 1366  0.801654D+04  0.271353D+01  0.180796D+03
Step 1371  0.801658D+04  0.270955D+01  0.180803D+03
Step 1376  0.801662D+04  0.271165D+01  0.180809D+03
Step 1381  0.801666D+04  0.270949D+01  0.180816D+03
Step 1386  0.801670D+04  0.270972D+01  0.180823D+03
Step 1391  0.801674D+04  0.271488D+01  0.180830D+03
Step 1396  0.801679D+04  0.271282D+01  0.180837D+03
Step 1401  0.801683D+04  0.271815D+01  0.180844D+03
Step 1406  0.801687D+04  0.271377D+01  0.180852D+03
Step 1411  0.801691D+04  0.271477D+01  0.180860D+03
Step 1416  0.801695D+04  0.271128D+01  0.180867D+03
Step 1421  0.801699D+04  0.271310D+01  0.180875D+03
Step 1426  0.801704D+04  0.271374D+01  0.180883D+03
Step 1431  0.801708D+04  0.271119D+01  0.180891D+03
Step 1436  0.801712D+04  0.271170D+01  0.180900D+03
Step 1441  0.801717D+04  0.271644D+01  0.180910D+03
Step 1446  0.801722D+04  0.271194D+01  0.180919D+03
Step 1451  0.801726D+04  0.271516D+01  0.180929D+03
Step 1456  0.801731D+04  0.271141D+01  0.180938D+03
Step 1461  0.801735D+04  0.271286D+01  0.180948D+03
Step 1466  0.801740D+04  0.271046D+01  0.180958D+03
Step 1471  0.801745D+04  0.271055D+01  0.180968D+03
Step 1476  0.801749D+04  0.271735D+01  0.180978D+03
Step 1481  0.801754D+04  0.270563D+01  0.180989D+03
Step 1486  0.801759D+04  0.270946D+01  0.180999D+03
Step 1491  0.801763D+04  0.271558D+01  0.181010D+03
Step 1496  0.801768D+04  0.271326D+01  0.181020D+03
Step 1501  0.801772D+04  0.271253D+01  0.181031D+03
Step 1506  0.801777D+04  0.270228D+01  0.181042D+03
Step 1511  0.801782D+04  0.271135D+01  0.181053D+03
Step 1516  0.801786D+04  0.270970D+01  0.181064D+03
Step 1521  0.801791D+04  0.272118D+01  0.181075D+03
Step 1526  0.801796D+04  0.271356D+01  0.181086D+03
Step 1531  0.801800D+04  0.270589D+01  0.181098D+03
Step 1536  0.801805D+04  0.271217D+01  0.181110D+03
Step 1541  0.801809D+04  0.271901D+01  0.181121D+03
Step 1546  0.801814D+04  0.271049D+01  0.181133D+03
Step 1551  0.801819D+04  0.271266D+01  0.181145D+03
Step 1556  0.801823D+04  0.270906D+01  0.181158D+03
Step 1561  0.801828D+04  0.271435D+01  0.181170D+03
Step 1566  0.801832D+04  0.272044D+01  0.181183D+03
Step 1571  0.801837D+04  0.271436D+01  0.181196D+03
Step 1576  0.801842D+04  0.271543D+01  0.181209D+03
Step 1581  0.801846D+04  0.270843D+01  0.181222D+03
Step 1586  0.801851D+04  0.271619D+01  0.181235D+03
Step 1591  0.801856D+04  0.270950D+01  0.181250D+03
Step 1596  0.801861D+04  0.271002D+01  0.181265D+03
Step 1601  0.801866D+04  0.271551D+01  0.181280D+03
Step 1606  0.801871D+04  0.271899D+01  0.181295D+03
Step 1611  0.801876D+04  0.271642D+01  0.181310D+03
Step 1616  0.801882D+04  0.281527D+01  0.181325D+03
Step 1621  0.801887D+04  0.271424D+01  0.181340D+03
Step 1626  0.801892D+04  0.271338D+01  0.181355D+03
Step 1631  0.801897D+04  0.271177D+01  0.181370D+03
Step 1636  0.801902D+04  0.271111D+01  0.181385D+03
Step 1641  0.801907D+04  0.270903D+01  0.181400D+03
Step 1646  0.801912D+04  0.271253D+01  0.181414D+03
Step 1651  0.801917D+04  0.271451D+01  0.181428D+03
Step 1656  0.801922D+04  0.270723D+01  0.181442D+03
Step 1661  0.801927D+04  0.271553D+01  0.181456D+03
Step 1666  0.801932D+04  0.271230D+01  0.181470D+03
Step 1671  0.801937D+04  0.271168D+01  0.181483D+03
Step 1676  0.801943D+04  0.271085D+01  0.181496D+03
Step 1681  0.801948D+04  0.271138D+01  0.181508D+03
Step 1686  0.801953D+04  0.271571D+01  0.181520D+03
Step 1691  0.801958D+04  0.271074D+01  0.181532D+03
Step 1696  0.801963D+04  0.271125D+01  0.181544D+03
Step 1701  0.801968D+04  0.271101D+01  0.181555D+03
Step 1706  0.801973D+04  0.271189D+01  0.181566D+03
Step 1711  0.801978D+04  0.271168D+01  0.181577D+03
Step 1716  0.801983D+04  0.271068D+01  0.181587D+03
Step 1721  0.801988D+04  0.271567D+01  0.181597D+03
Step 1726  0.801993D+04  0.271292D+01  0.181607D+03
Step 1731  0.801999D+04  0.270498D+01  0.181616D+03
Step 1736  0.802004D+04  0.270924D+01  0.181625D+03
Step 1741  0.802009D+04  0.271681D+01  0.181634D+03
Step 1746  0.802014D+04  0.270794D+01  0.181643D+03
Step 1751  0.802019D+04  0.271905D+01  0.181651D+03
Step 1756  0.802024D+04  0.270980D+01  0.181659D+03
Step 1761  0.802029D+04  0.271192D+01  0.181667D+03
Step 1766  0.802034D+04  0.270875D+01  0.181675D+03
Step 1771  0.802039D+04  0.271574D+01  0.181683D+03
Step 1776  0.802044D+04  0.270924D+01  0.181690D+03
Step 1781  0.802049D+04  0.271441D+01  0.181698D+03
Step 1786  0.802055D+04  0.270546D+01  0.181705D+03
Step 1791  0.802060D+04  0.270390D+01  0.181712D+03
Step 1796  0.802065D+04  0.271070D+01  0.181719D+03
Step 1801  0.802070D+04  0.270650D+01  0.181726D+03
Step 1806  0.802075D+04  0.270377D+01  0.181733D+03
Step 1811  0.802080D+04  0.271011D+01  0.181740D+03
Step 1816  0.802085D+04  0.271155D+01  0.181747D+03
Step 1821  0.802090D+04  0.271088D+01  0.181753D+03
Step 1826  0.802095D+04  0.270803D+01  0.181760D+03
Step 1831  0.802100D+04  0.270759D+01  0.181767D+03
Step 1836  0.802105D+04  0.270692D+01  0.181773D+03
Step 1841  0.802110D+04  0.270766D+01  0.181780D+03
Step 1846  0.802116D+04  0.270612D+01  0.181786D+03
Step 1851  0.802121D+04  0.270402D+01  0.181792D+03
Step 1856  0.802126D+04  0.271317D+01  0.181798D+03
Step 1861  0.802131D+04  0.270843D+01  0.181804D+03
Step 1866  0.802136D+04  0.270919D+01  0.181809D+03
Step 1871  0.802141D+04  0.271704D+01  0.181815D+03
Step 1876  0.802146D+04  0.289511D+01  0.181820D+03
Step 1881  0.802151D+04  0.271302D+01  0.181824D+03
Step 1886  0.802156D+04  0.271406D+01  0.181829D+03
Step 1891  0.802161D+04  0.270585D+01  0.181833D+03
Step 1896  0.802166D+04  0.271480D+01  0.181837D+03
Step 1901  0.802172D+04  0.271238D+01  0.181840D+03
Step 1906  0.802177D+04  0.271208D+01  0.181844D+03
Step 1911  0.802182D+04  0.270891D+01  0.181846D+03
Step 1916  0.802187D+04  0.271055D+01  0.181849D+03
Step 1921  0.802192D+04  0.270917D+01  0.181851D+03
Step 1926  0.802197D+04  0.270863D+01  0.181852D+03
Step 1931  0.802202D+04  0.270729D+01  0.181854D+03
Step 1936  0.802207D+04  0.270946D+01  0.181855D+03
Step 1941  0.802212D+04  0.271242D+01  0.181855D+03
Step 1946  0.802217D+04  0.270837D+01  0.181855D+03
Step 1951  0.802222D+04  0.270991D+01  0.181855D+03
Step 1956  0.802226D+04  0.270612D+01  0.181855D+03
Step 1961  0.802231D+04  0.270766D+01  0.181854D+03
Step 1966  0.802236D+04  0.270829D+01  0.181853D+03
Step 1971  0.802241D+04  0.271379D+01  0.181852D+03
Step 1976  0.802246D+04  0.271285D+01  0.181851D+03
Step 1981  0.802251D+04  0.271490D+01  0.181849D+03
Step 1986  0.802255D+04  0.271492D+01  0.181847D+03
Step 1991  0.802260D+04  0.270784D+01  0.181845D+03
Step 1996  0.802265D+04  0.271006D+01  0.181843D+03
Step 2001  0.802270D+04  0.271019D+01  0.181840D+03
Step 2006  0.802275D+04  0.270948D+01  0.181838D+03
Step 2011  0.802279D+04  0.271264D+01  0.181835D+03
Step 2016  0.802284D+04  0.270387D+01  0.181831D+03
Step 2021  0.802289D+04  0.271449D+01  0.181828D+03
Step 2026  0.802294D+04  0.270819D+01  0.181825D+03
Step 2031  0.802299D+04  0.271306D+01  0.181821D+03
Step 2036  0.802304D+04  0.271852D+01  0.181817D+03
Step 2041  0.802308D+04  0.271106D+01  0.181813D+03
Step 2046  0.802313D+04  0.271049D+01  0.181809D+03
Step 2051  0.802318D+04  0.271132D+01  0.181805D+03
Step 2056  0.802323D+04  0.271592D+01  0.181801D+03
Step 2061  0.802328D+04  0.270627D+01  0.181797D+03
Step 2066  0.802333D+04  0.271199D+01  0.181793D+03
Step 2071  0.802337D+04  0.270961D+01  0.181789D+03
Step 2076  0.802342D+04  0.271796D+01  0.181786D+03
Step 2081  0.802347D+04  0.271411D+01  0.181782D+03
Step 2086  0.802352D+04  0.270866D+01  0.181778D+03
Step 2091  0.802357D+04  0.271258D+01  0.181775D+03
Step 2096  0.802362D+04  0.272139D+01  0.181771D+03
Step 2101  0.802366D+04  0.270808D+01  0.181768D+03
Step 2106  0.802371D+04  0.270707D+01  0.181765D+03
Step 2111  0.802376D+04  0.271528D+01  0.181763D+03
Step 2116  0.802381D+04  0.271371D+01  0.181760D+03
Step 2121  0.802386D+04  0.270778D+01  0.181758D+03
Step 2126  0.802391D+04  0.270901D+01  0.181756D+03
Step 2131  0.802395D+04  0.271239D+01  0.181755D+03
Step 2136  0.802400D+04  0.271315D+01  0.181754D+03
Step 2141  0.802404D+04  0.271139D+01  0.181753D+03
Step 2146  0.802409D+04  0.271215D+01  0.181752D+03
Step 2151  0.802414D+04  0.271580D+01  0.181752D+03
Step 2156  0.802418D+04  0.270650D+01  0.181752D+03
Step 2161  0.802423D+04  0.271485D+01  0.181752D+03
Step 2166  0.802427D+04  0.271439D+01  0.181753D+03
Step 2171  0.802432D+04  0.271447D+01  0.181754D+03
Step 2176  0.802437D+04  0.271160D+01  0.181755D+03
Step 2181  0.802441D+04  0.271057D+01  0.181757D+03
Step 2186  0.802446D+04  0.271768D+01  0.181758D+03
Step 2191  0.802450D+04  0.270797D+01  0.181760D+03
Step 2196  0.802455D+04  0.271401D+01  0.181763D+03
Step 2201  0.802459D+04  0.271146D+01  0.181765D+03
Step 2206  0.802464D+04  0.271177D+01  0.181768D+03
Step 2211  0.802469D+04  0.271226D+01  0.181770D+03
Step 2216  0.802473D+04  0.271379D+01  0.181773D+03
Step 2221  0.802478D+04  0.271370D+01  0.181776D+03
Step 2226  0.802482D+04  0.271233D+01  0.181779D+03
Step 2231  0.802487D+04  0.271536D+01  0.181782D+03
Step 2236  0.802492D+04  0.271325D+01  0.181785D+03
Step 2241  0.802496D+04  0.271598D+01  0.181788D+03
Step 2246  0.802501D+04  0.271001D+01  0.181791D+03
Step 2251  0.802505D+04  0.271326D+01  0.181794D+03
Step 2256  0.802510D+04  0.271292D+01  0.181797D+03
Step 2261  0.802514D+04  0.271214D+01  0.181800D+03
Step 2266  0.802519D+04  0.271541D+01  0.181803D+03
Step 2271  0.802524D+04  0.271137D+01  0.181805D+03
Step 2276  0.802528D+04  0.271530D+01  0.181807D+03
Step 2281  0.802533D+04  0.271012D+01  0.181810D+03
Step 2286  0.802537D+04  0.271790D+01  0.181812D+03
Step 2291  0.802542D+04  0.271161D+01  0.181813D+03
Step 2296  0.802547D+04  0.271284D+01  0.181815D+03
Step 2301  0.802551D+04  0.271079D+01  0.181817D+03
Step 2306  0.802556D+04  0.271242D+01  0.181818D+03
Step 2311  0.802560D+04  0.271437D+01  0.181820D+03
Step 2316  0.802565D+04  0.270941D+01  0.181821D+03
Step 2321  0.802570D+04  0.271341D+01  0.181822D+03
Step 2326  0.802574D+04  0.271214D+01  0.181823D+03
