 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.071 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  1.1067552E-02
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F1D33FE8083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F33E5236420  Unknown               Unknown  Unknown
pipe10k            000000000041244E  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F33E5054083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F6C822E3420  Unknown               Unknown  Unknown
pipe10k            000000000041243C  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F6C82101083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F1D8A774420  Unknown               Unknown  Unknown
pipe10k            00000000007E8B00  Unknown               Unknown  Unknown
pipe10k            0000000000411FA8  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F1D8A592083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F69B8DCF420  Unknown               Unknown  Unknown
pipe10k            0000000000412179  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F69B8BED083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F7E54237420  Unknown               Unknown  Unknown
pipe10k            000000000041243C  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F7E54055083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FD519C24420  Unknown               Unknown  Unknown
pipe10k            000000000041243C  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FD519A42083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F18D9948420  Unknown               Unknown  Unknown
pipe10k            00000000007E8B00  Unknown               Unknown  Unknown
pipe10k            0000000000411FA8  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F18D9766083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F858FDEB420  Unknown               Unknown  Unknown
pipe10k            000000000041244E  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F858FC09083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F62FA101420  Unknown               Unknown  Unknown
pipe10k            00000000007E8B00  Unknown               Unknown  Unknown
pipe10k            0000000000412651  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F62F9F1F083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F398D27A420  Unknown               Unknown  Unknown
pipe10k            00000000007E8B00  Unknown               Unknown  Unknown
pipe10k            000000000041269D  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F398D098083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FD13734B420  Unknown               Unknown  Unknown
pipe10k            000000000041243C  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FD137169083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F7E57C9B420  Unknown               Unknown  Unknown
pipe10k            000000000041244E  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F7E57AB9083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F78E43BE420  Unknown               Unknown  Unknown
pipe10k            00000000007E8B00  Unknown               Unknown  Unknown
pipe10k            000000000041269D  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F78E41DC083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FE432653420  Unknown               Unknown  Unknown
pipe10k            000000000041243C  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FE432471083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F68B4E3D420  Unknown               Unknown  Unknown
pipe10k            000000000041243C  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F68B4C5B083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F677414D420  Unknown               Unknown  Unknown
pipe10k            00000000007E8B00  Unknown               Unknown  Unknown
pipe10k            0000000000412651  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F6773F6B083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F3D7CC60420  Unknown               Unknown  Unknown
pipe10k            00000000007E8B00  Unknown               Unknown  Unknown
pipe10k            000000000041269D  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F3D7CA7E083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FEEAC787420  Unknown               Unknown  Unknown
pipe10k            0000000000412666  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FEEAC5A5083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F5DC4786420  Unknown               Unknown  Unknown
pipe10k            00000000004124B6  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F5DC45A4083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FD95ECC5420  Unknown               Unknown  Unknown
pipe10k            0000000000412445  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FD95EAE3083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F78F127A420  Unknown               Unknown  Unknown
pipe10k            000000000041243C  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F78F1098083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F22826A5420  Unknown               Unknown  Unknown
pipe10k            0000000000412187  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F22824C3083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F9CEE4EA420  Unknown               Unknown  Unknown
pipe10k            00000000007E8B00  Unknown               Unknown  Unknown
pipe10k            0000000000412651  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F9CEE308083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F91F564D420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F91F5844018  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F91F5E05136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F91F6E2E76D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F91F546B083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FAB1A1A6420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FAB1A8E6449  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FAB1A39D023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FAB1A95E136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007FAB1B98776D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FAB19FC4083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F41904EB420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F41906E201A  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F4190CA3136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F4191CCC76D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F4190309083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FA431978420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FA432210D97  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FA43220A13D  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FA431B6F023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FA432130136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007FA43315976D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FA431796083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F6C7DE1C420  Unknown               Unknown  Unknown
libtcp-fi.so       00007F6A58598C4A  Unknown               Unknown  Unknown
librxm-fi.so       00007F6A587CFFC4  Unknown               Unknown  Unknown
librxm-fi.so       00007F6A587D0119  Unknown               Unknown  Unknown
librxm-fi.so       00007F6A587E963D  Unknown               Unknown  Unknown
librxm-fi.so       00007F6A587E95C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F6C7E4439D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F6C7E013002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F6C7E5D4136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F6C7F5FD76D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F6C7DC3A083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F509A330420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F509ABC3D19  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F509ABC2152  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F509A527023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F509AAE8136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F509BB1176D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F509A14E083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F07C7D17420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F07C85AAD13  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F07C85A9323  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F07C7F0E023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F07C84CF136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F07C94F876D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F07C7B35083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F5D59D43420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F5B302C288E  mkl_dft_avx512_mg     Unknown  Unknown
libmkl_avx512.so.  00007F5B3027747B  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007F5D646AEB2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            0000000000411F7B  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F5D59B61083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F2F753E7420  Unknown               Unknown  Unknown
librxm-fi.so       00007F2D4FD9B0F0  Unknown               Unknown  Unknown
librxm-fi.so       00007F2D4FDB463D  Unknown               Unknown  Unknown
librxm-fi.so       00007F2D4FDB45C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F2F75A0E9D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F2F755DE002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F2F75B9F136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F2F76BC876D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F2F75205083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F56F141C420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F56F1A439D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F56F1613002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F56F1BD4136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F56F2BFD76D  PMPI_WAIT             Unknown  Unknown
pipe10k            00000000004125F2  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F56F123A083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F23A6263420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F23A6AF50F5  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F23A645A023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F23A6A1B136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F23A7A4476D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F23A6081083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FCD259F6420  Unknown               Unknown  Unknown
librxm-fi.so       00007FCB003C3432  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FCD2601D9D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FCD25BED002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FCD261AE136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007FCD271D776D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FCD25814083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F193ACB0420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F193B548D97  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F193B54213D  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F193AEA7023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F193B468136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F193C49176D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F193AACE083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F62CA702420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F62CAF94E8F  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F62CAF9490A  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F62CAF94119  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F62CA8F9023  Unknown               Unknown  Unknown
